upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.5165877342224121,0.6302258384227752,0.5165877342224121,0.6902258384227753,0.4948957657814026,0.6949355900287628,0.4947918842341343,0.6649355900287628
0.5113953351974487,0.6008402419090271,0.5113953351974487,0.6608402419090271,0.4952280616760254,0.6892907321453094,0.4946556877702935,0.6592907321453094
0.5106664299964905,0.5985089552402496,0.5106664299964905,0.6585089552402497,0.4955183064937591,0.6862042546272278,0.4949113753566397,0.6562042546272278
0.4960447549819946,0.5817580235004425,0.4960447549819946,0.6417580235004425,0.495716164112091,0.6828010380268097,0.4949482896434063,0.6528010380268097
0.4966862499713897,0.567217708826065,0.4966862499713897,0.6272177088260651,0.493913242816925,0.6775688529014587,0.49327546332918765,0.6475688529014587
0.523806095123291,0.5835893762111664,0.523806095123291,0.6435893762111664,0.4940472638607025,0.6765795648097992,0.4934860075925058,0.6465795648097992
0.5416305661201477,0.593319000005722,0.5416305661201477,0.6533190000057221,0.4947115874290466,0.6768556535243988,0.49420322355835566,0.6468556535243988
0.5498056411743164,0.6178598415851593,0.5498056411743164,0.6778598415851593,0.4955868518352508,0.6865763664245605,0.4954720704307006,0.6565763664245605
0.5531253218650818,0.6244763147830963,0.5531253218650818,0.6844763147830963,0.4961591458320617,0.6903375685214996,0.4962056341416994,0.6603375685214996
0.5576950907707214,0.6397149872779846,0.5576950907707214,0.6997149872779846,0.4973088896274566,0.6939330995082855,0.49780017714349006,0.6639330995082855
0.5505566596984863,0.6622564208507538,0.5505566596984863,0.7222564208507538,0.4980158007144928,0.6948757469654083,0.4988822967006189,0.6648757469654083
0.5499622821807861,0.6687172067165374,0.5499622821807861,0.7287172067165375,0.4997491335868835,0.6963709592819214,0.5008416437916764,0.6663709592819214
0.5620445013046265,0.6784767520427704,0.5620445013046265,0.7384767520427704,0.5008725917339325,0.6972628831863403,0.5019167330233457,0.6672628831863403
0.5591661930084229,0.6795592319965362,0.5591661930084229,0.7395592319965363,0.5010476207733153,0.6993841826915741,0.5021047872664357,0.6693841826915741
0.559056282043457,0.6784544003009796,0.559056282043457,0.7384544003009796,0.5015443062782287,0.7006364166736603,0.502591969049743,0.6706364166736603
0.5573182702064514,0.6803610932826996,0.5573182702064514,0.7403610932826996,0.501544634103775,0.701192706823349,0.5024894572970039,0.671192706823349
0.5629004240036011,0.6740543556213379,0.5629004240036011,0.7340543556213379,0.5026389455795288,0.7007716000080109,0.5033513812804076,0.6707716000080108
0.5615072846412659,0.6395884466171264,0.5615072846412659,0.6995884466171265,0.5025792217254638,0.6996284127235413,0.5029625199975623,0.6696284127235412
0.5599907636642456,0.6398742806911468,0.5599907636642456,0.6998742806911469,0.5013031756877899,0.6948839128017426,0.5014612228742694,0.6648839128017425
0.5538833141326904,0.6423694801330566,0.5538833141326904,0.7023694801330567,0.4981272614002228,0.6925761699676514,0.49825722241474807,0.6625761699676513
0.545931339263916,0.6428917062282562,0.545931339263916,0.7028917062282563,0.4960743880271911,0.6919483840465546,0.4963140830358474,0.6619483840465545
0.5466665625572205,0.6627852630615234,0.5466665625572205,0.7227852630615235,0.4962410724163055,0.6933468580245972,0.49650686313845427,0.6633468580245971
0.5472683906555176,0.668714941740036,0.5472683906555176,0.728714941740036,0.4963808155059814,0.6944721937179565,0.49666040115874915,0.6644721937179565
0.5477599501609802,0.6866699767112732,0.5477599501609802,0.7466699767112732,0.4980900681018829,0.6988593339920044,0.49835004846514697,0.6688593339920044
0.548200786113739,0.6874142003059387,0.548200786113739,0.7474142003059387,0.5000477230548858,0.7021356821060181,0.5002999548023876,0.672135682106018
0.5491995811462402,0.6999374043941498,0.5491995811462402,0.7599374043941498,0.5009772872924804,0.7052560150623322,0.5012703871317565,0.6752560150623321
0.5492368936538696,0.6994955849647522,0.5492368936538696,0.7594955849647522,0.5017743802070617,0.7071864306926727,0.5020963888056124,0.6771864306926727
0.5507488250732422,0.7118616712093353,0.5507488250732422,0.7718616712093354,0.5017829930782318,0.7091987431049347,0.5022069218701445,0.6791987431049347
0.5521685481071472,0.7179161620140075,0.5521685481071472,0.7779161620140076,0.5017338788509369,0.710220992565155,0.5022010522294004,0.680220992565155
0.5516547560691833,0.7128030371665954,0.5516547560691833,0.7728030371665955,0.5011319017410277,0.7095479667186737,0.5015409349161927,0.6795479667186737
0.5514042973518372,0.7076965582370758,0.5514042973518372,0.7676965582370758,0.4996556138992309,0.7091071903705597,0.5000135718075999,0.6791071903705597
0.5470144748687744,0.6930193018913269,0.5470144748687744,0.7530193018913269,0.49809614777565003,0.7088685035705566,0.49838614925664204,0.6788685035705566
0.5452619791030884,0.6872242105007171,0.5452619791030884,0.7472242105007172,0.4972473776340484,0.708703339099884,0.49753480579215953,0.678703339099884
0.5246211290359497,0.6752012383937835,0.5246211290359497,0.7352012383937836,0.4948562180995941,0.7017283141613007,0.4951727709938269,0.6717283141613006
0.5127076506614685,0.6656560611724853,0.5127076506614685,0.7256560611724854,0.4948374128341675,0.7017896175384521,0.49504972167702543,0.6717896175384521
0.4674757122993469,0.666187138557434,0.4674757122993469,0.7261871385574341,0.4908327853679657,0.6987053751945496,0.49117184293389815,0.6687053751945495
0.4633490741252899,0.6705031406879425,0.4633490741252899,0.7305031406879425,0.4872131145000458,0.6980928182601929,0.48764782458357997,0.6680928182601928
0.4619370102882385,0.6797890377044677,0.4619370102882385,0.7397890377044678,0.4864328002929687,0.7004278600215912,0.48669573920980697,0.6704278600215912
0.4655610024929046,0.6838997912406921,0.4655610024929046,0.7438997912406922,0.4862041866779327,0.701427698135376,0.4864285352170516,0.671427698135376
0.4472512006759643,0.6892274034023285,0.4472512006759643,0.7492274034023285,0.4849208092689514,0.7014656960964203,0.4850775340564489,0.6714656960964203
0.4445715546607971,0.6973589968681335,0.4445715546607971,0.7573589968681336,0.4841494357585907,0.701664000749588,0.4842269951824562,0.671664000749588
0.4503114223480224,0.6982861471176147,0.4503114223480224,0.7582861471176148,0.4837711548805237,0.7047974169254303,0.4838240218459542,0.6747974169254303
0.4529684782028198,0.7000868034362793,0.4529684782028198,0.7600868034362793,0.4836985266208648,0.707234263420105,0.4836828974908193,0.677234263420105
0.4524557292461395,0.7016729128360748,0.4524557292461395,0.7616729128360749,0.483078042268753,0.708108514547348,0.4830090354014211,0.678108514547348
0.4536898136138916,0.7006869328022003,0.4536898136138916,0.7606869328022003,0.48291317582130433,0.7085264921188354,0.4827930268789155,0.6785264921188354
0.4575091004371643,0.6852989506721496,0.4575091004371643,0.7452989506721497,0.4822642600536346,0.7085127532482147,0.48207266085588973,0.6785127532482147
0.4592669904232025,0.6835224640369415,0.4592669904232025,0.7435224640369416,0.482409725189209,0.7084284722805023,0.48213077742277566,0.6784284722805023
0.4593635499477386,0.6834059369564056,0.4593635499477386,0.7434059369564057,0.482556859254837,0.7080360651016235,0.4822411708625546,0.6780360651016235
0.4596716165542602,0.6828130197525024,0.4596716165542602,0.7428130197525025,0.4827162718772888,0.7078781425952911,0.4823657564471733,0.6778781425952911
0.4606049954891205,0.6829854261875152,0.4606049954891205,0.7429854261875153,0.4828970825672149,0.7078308463096619,0.4825452304958051,0.6778308463096618
0.46080082654953,0.6835809063911438,0.46080082654953,0.7435809063911438,0.4835217094421386,0.7077994048595428,0.4831489998932126,0.6777994048595428
0.461129754781723,0.6837962877750396,0.461129754781723,0.7437962877750397,0.4840490615367889,0.7078234851360321,0.483652619895485,0.6778234851360321
0.4630535244941711,0.6838670980930328,0.4630535244941711,0.7438670980930329,0.4856962060928345,0.7082814872264862,0.4852243973226344,0.6782814872264862
0.4749371707439422,0.6754630815982818,0.4749371707439422,0.7354630815982819,0.4874160981178283,0.7089322209358215,0.4869039163668674,0.6789322209358215
0.4734061956405639,0.682679773569107,0.4734061956405639,0.7426797735691071,0.4900118505954742,0.7098571360111237,0.48954137670543246,0.6798571360111236
0.472620815038681,0.6918506932258606,0.472620815038681,0.7518506932258606,0.4934398627281189,0.7109811902046204,0.4929135105476162,0.6809811902046203
0.4724586308002472,0.6943149578571319,0.4724586308002472,0.754314957857132,0.495541820526123,0.7109822630882263,0.4949358155122357,0.6809822630882263
0.4689352810382843,0.6937458825111389,0.4689352810382843,0.7537458825111389,0.4986099100112915,0.7104244530200958,0.4979056258818522,0.6804244530200958
0.4646258354187011,0.6933602702617645,0.4646258354187011,0.7533602702617646,0.5037637448310852,0.7034429311752319,0.5030074891241982,0.6734429311752319
0.4646969139575958,0.693202109336853,0.4646969139575958,0.753202109336853,0.509372273683548,0.6938518583774567,0.5085999122979954,0.6638518583774566
0.5008819699287415,0.6714358043670654,0.5008819699287415,0.7314358043670655,0.5149567818641663,0.6883066296577454,0.5145736508776136,0.6583066296577453
0.527691125869751,0.6531743419170379,0.527691125869751,0.713174341917038,0.5222146606445313,0.6861869394779205,0.5222933272944789,0.6561869394779205
0.5329263806343079,0.6496092689037323,0.5329263806343079,0.7096092689037323,0.5237011408805847,0.6864618062973022,0.5237210162268032,0.6564618062973022
0.55698162317276,0.6450763356685638,0.55698162317276,0.7050763356685639,0.5337762331962586,0.686343640089035,0.5340240518156341,0.656343640089035
0.5520026087760925,0.6106168043613434,0.5520026087760925,0.6706168043613434,0.5414188003540039,0.6852794587612152,0.542569597103775,0.6552794587612152
0.5603364706039429,0.6088742923736572,0.5603364706039429,0.6688742923736573,0.5549512600898743,0.6858640611171722,0.5567170151567983,0.6558640611171722
0.5684831142425537,0.5930889856815338,0.5684831142425537,0.6530889856815338,0.5750476217269898,0.6859362423419952,0.5762462202811272,0.6559362423419952
0.5507674217224121,0.5591594588756561,0.5507674217224121,0.6191594588756562,0.5849449133872986,0.676933765411377,0.5864375728768755,0.6469337654113769
0.5447850823402405,0.5561890912055969,0.5447850823402405,0.616189091205597,0.5853111243247986,0.6725324988365173,0.586852599176445,0.6425324988365173
0.5693896412849426,0.5465483379364013,0.5693896412849426,0.6065483379364014,0.6021788811683655,0.6699860095977783,0.6025984151329209,0.6399860095977783
0.5843134522438049,0.5325337064266205,0.5843134522438049,0.5925337064266205,0.6124248600006104,0.6630769371986389,0.6128979768947437,0.6330769371986389
0.5958868861198425,0.5207621467113495,0.5958868861198425,0.5807621467113495,0.6263084506988525,0.6565919816493988,0.6258490724919744,0.6265919816493988
0.594189465045929,0.5203767132759094,0.594189465045929,0.5803767132759095,0.6277911162376404,0.6535039246082306,0.6275267892662225,0.6235039246082306
0.627216100692749,0.5195433807373047,0.627216100692749,0.5795433807373047,0.6499174928665161,0.6455124318599701,0.6486148586457893,0.6155124318599701
0.6624000668525696,0.5070473265647888,0.6624000668525696,0.5670473265647888,0.6697830653190613,0.6368802189826965,0.6671728370918403,0.6068802189826965
0.6596964597702026,0.510360152721405,0.6596964597702026,0.5703601527214051,0.6682099199295044,0.6371805369853973,0.6655548482777406,0.6071805369853973
0.6985632181167603,0.4830115151405334,0.6985632181167603,0.5430115151405335,0.6753327941894531,0.6291064321994781,0.6723653992581118,0.5991064321994781
0.7136682868003845,0.4884797942638397,0.7136682868003845,0.5484797942638397,0.686710844039917,0.6172553598880768,0.6837251050398481,0.5872553598880768
0.7117193937301636,0.4896711719036102,0.7117193937301636,0.5496711719036103,0.6911372041702271,0.6265919506549835,0.6890069141630164,0.5965919506549835
0.7327473759651184,0.5080856394767761,0.7327473759651184,0.5680856394767761,0.7011909580230713,0.6199662089347839,0.6971437199430303,0.5899662089347839
0.7370789647102356,0.5124210727214813,0.7370789647102356,0.5724210727214813,0.7040159201622009,0.6154545545578003,0.6996957009360266,0.5854545545578003
0.7361096739768982,0.5404788863658905,0.7361096739768982,0.6004788863658905,0.7073956823348999,0.6189424097537994,0.7027795154823729,0.5889424097537994
0.7482683658599854,0.5559489142894745,0.7482683658599854,0.6159489142894745,0.7109493708610535,0.6219600141048431,0.7059907344132826,0.5919600141048431
0.7281582951545715,0.5760739755630493,0.7281582951545715,0.6360739755630493,0.7052266693115234,0.6424186527729034,0.7013974706668404,0.6124186527729034
0.7475917339324951,0.5895895671844482,0.7475917339324951,0.6495895671844483,0.7077202296257019,0.6436411142349243,0.7035568504003156,0.6136411142349243
0.7308549284934998,0.6012641203403473,0.7308549284934998,0.6612641203403473,0.7028232908248901,0.6589705049991608,0.6999700915733597,0.6289705049991607
0.6951172351837158,0.5992518079280853,0.6951172351837158,0.6592518079280854,0.6898449754714966,0.6641518473625183,0.6882650317469978,0.6341518473625183
0.7319526672363281,0.6106522393226623,0.7319526672363281,0.6706522393226624,0.6896749234199524,0.668762594461441,0.688364120637741,0.638762594461441
0.7264794111251831,0.6183539044857025,0.7264794111251831,0.6783539044857025,0.6858606433868408,0.6709519624710083,0.6843136615139682,0.6409519624710083
0.6998659372329712,0.626002938747406,0.6998659372329712,0.686002938747406,0.6704557037353516,0.6756035387516022,0.6696799280189307,0.6456035387516021
0.6743205189704895,0.6601644766330719,0.6743205189704895,0.7201644766330719,0.6608430242538452,0.687700629234314,0.659480356072911,0.6577006292343139
0.6449187994003296,0.6338930141925812,0.6449187994003296,0.6938930141925812,0.6386042928695679,0.6849742233753204,0.6382232771312942,0.6549742233753204
0.6387584805488586,0.6263218235969543,0.6387584805488586,0.6863218235969544,0.6360815262794495,0.6862644255161285,0.6357175660317165,0.6562644255161285
0.6116000413894653,0.6385309708118438,0.6116000413894653,0.6985309708118439,0.6173644757270813,0.6918210089206696,0.6183776645472788,0.6618210089206695
0.6084829568862915,0.6316526246070862,0.6084829568862915,0.6916526246070862,0.610697934627533,0.6999208033084869,0.6105024773739857,0.6699208033084869
0.5781189799308777,0.686231495141983,0.5781189799308777,0.7462314951419831,0.59272784948349,0.7167421281337738,0.5930651819052118,0.6867421281337738
0.568334698677063,0.7395352733135223,0.568334698677063,0.7995352733135224,0.5782185888290405,0.7143305540084839,0.5792911639549736,0.6843305540084839
0.5384852290153503,0.7409447145462036,0.5384852290153503,0.8009447145462036,0.568633029460907,0.7193305492401123,0.5691863201324043,0.6893305492401123
0.5385414361953735,0.7448297303915024,0.5385414361953735,0.8048297303915024,0.5675165748596191,0.7199314534664154,0.5679425689333583,0.6899314534664154
0.5190044045448303,0.764252634048462,0.5190044045448303,0.8242526340484619,0.5543045496940613,0.7179774940013885,0.5539389850406333,0.6879774940013885
0.5150812864303589,0.7607446324825287,0.5150812864303589,0.8207446324825287,0.5528642630577087,0.7189698815345764,0.5523252736524784,0.6889698815345764
0.5085588693618774,0.7672243130207062,0.5085588693618774,0.8272243130207062,0.5476672744750977,0.718198835849762,0.5465785342851617,0.6881988358497619
0.5013899803161621,0.7630342406034469,0.5013899803161621,0.823034240603447,0.5418767428398132,0.7179985344409943,0.5402247287313966,0.6879985344409942
0.4921418130397796,0.7474840295314789,0.4921418130397796,0.8074840295314789,0.5332055187225342,0.7166647911071777,0.5313736423502152,0.6866647911071777
0.4835571646690368,0.7496007543802261,0.4835571646690368,0.8096007543802262,0.52675283908844,0.7158598005771637,0.5247952778913582,0.6858598005771637
0.4835636615753174,0.7493525010347366,0.4835636615753174,0.8093525010347367,0.5263342952728272,0.7154538035392761,0.5242612226455324,0.6854538035392761
0.4758190214633941,0.750837282538414,0.4758190214633941,0.810837282538414,0.5218041038513184,0.7150905430316925,0.519850655699767,0.6850905430316925
0.4683752954006195,0.7548952114582062,0.4683752954006195,0.8148952114582062,0.5176467990875244,0.7152252495288849,0.5160062466781549,0.6852252495288849
0.4638532400131225,0.7548056405782699,0.4638532400131225,0.81480564057827,0.5154111480712891,0.7181673049926758,0.5137248971029973,0.6881673049926758
0.4547401368618011,0.76541577398777,0.4547401368618011,0.8254157739877701,0.5144585466384888,0.7207386791706085,0.5127248630612413,0.6907386791706085
0.4551754295825958,0.7660580587387085,0.4551754295825958,0.8260580587387085,0.5130976533889771,0.7218273878097534,0.511377815904461,0.6918273878097534
0.4479312002658844,0.7676599335670472,0.4479312002658844,0.8276599335670471,0.5131399726867676,0.7230938673019409,0.5114073800572396,0.6930938673019409
0.4435255229473114,0.7643291813135147,0.4435255229473114,0.8243291813135147,0.5136382675170899,0.7231862246990204,0.5119211874316044,0.6931862246990204
0.4438713192939758,0.7489398282766343,0.4438713192939758,0.8089398282766342,0.5149578547477722,0.7222875654697418,0.5131842804189936,0.6922875654697418
0.4493258595466614,0.7229701292514801,0.4493258595466614,0.7829701292514801,0.5170093870162964,0.7137708961963654,0.5151162525179588,0.6837708961963653
0.4506926834583282,0.7000046384334564,0.4506926834583282,0.7600046384334564,0.5181511735916138,0.7004324197769165,0.516228634250283,0.6704324197769165
0.4493355751037597,0.6980221879482269,0.4493355751037597,0.758022187948227,0.5188435411453247,0.6965859234333038,0.5168940992432839,0.6665859234333038
0.4538834691047668,0.6730784487724304,0.4538834691047668,0.7330784487724304,0.520029673576355,0.685001790523529,0.5180591695097385,0.655001790523529
0.454965204000473,0.6521662485599518,0.454965204000473,0.7121662485599518,0.524169991016388,0.6757391691207886,0.5229792209612018,0.6457391691207885
0.4632233679294586,0.6338796925544739,0.4632233679294586,0.6938796925544739,0.5301417207717896,0.6741878390312195,0.529904537480538,0.6441878390312195
0.4670626521110534,0.6132811617851257,0.4670626521110534,0.6732811617851258,0.5397101736068726,0.6782742142677307,0.5402347096111688,0.6482742142677307
0.4812048375606537,0.5924942207336426,0.4812048375606537,0.6524942207336426,0.5464904999732971,0.6813730001449585,0.5477837863562316,0.6513730001449585
0.487228512763977,0.5916431558132171,0.487228512763977,0.6516431558132172,0.5477588868141174,0.6830716729164124,0.5492283237274608,0.6530716729164123
0.5306841731071472,0.5712161076068878,0.5306841731071472,0.6312161076068878,0.5690895414352417,0.684106707572937,0.5707610851024798,0.654106707572937
0.533928632736206,0.5654121649265289,0.533928632736206,0.625412164926529,0.572697172164917,0.684814989566803,0.5741481445920634,0.654814989566803
0.551165759563446,0.5383362782001495,0.551165759563446,0.5983362782001496,0.5817083215713501,0.6833005249500275,0.5827955420204708,0.6533005249500274
0.5708267092704773,0.5366664540767669,0.5708267092704773,0.596666454076767,0.5938169455528259,0.6789710223674774,0.5944842545829322,0.6489710223674774
0.5851430296897888,0.513313205242157,0.5851430296897888,0.573313205242157,0.6056197381019592,0.6661275327205658,0.6054551048646349,0.6361275327205658
0.5867817401885986,0.5155331206321716,0.5867817401885986,0.5755331206321717,0.6064474678039551,0.6640044450759888,0.606001093515674,0.6340044450759887
0.6093330979347229,0.4924296748638153,0.6093330979347229,0.5524296748638153,0.6169979071617127,0.6511702537536621,0.6164891219713631,0.6211702537536621
0.6379815936088562,0.47663158297538755,0.6379815936088562,0.5366315829753876,0.6276939606666565,0.6394443213939667,0.6272595519454768,0.6094443213939666
0.6603479385375977,0.4961058211326599,0.6603479385375977,0.5561058211326599,0.6365855431556702,0.6437328159809113,0.6358527036399662,0.6137328159809112
0.6820303201675415,0.5082692217826843,0.6820303201675415,0.5682692217826844,0.6439501142501831,0.6478230953216553,0.6431779984800581,0.6178230953216552
0.684773325920105,0.526423157453537,0.684773325920105,0.586423157453537,0.6488857960700989,0.6480617523193359,0.6496940010744063,0.6180617523193359
0.6823915243148804,0.5323498558998108,0.6823915243148804,0.5923498558998108,0.646468231678009,0.6506714522838593,0.6476075437139215,0.6206714522838592
0.6893265843391418,0.5527459394931793,0.6893265843391418,0.6127459394931793,0.6556922292709351,0.6553806364536285,0.6572823273856279,0.6253806364536285
0.7077478766441345,0.5753238213062286,0.7077478766441345,0.6353238213062287,0.6769924259185791,0.6644634902477264,0.6771859637544905,0.6344634902477264
0.7204552888870239,0.5958943676948547,0.7204552888870239,0.6558943676948548,0.6806762313842774,0.6698262095451355,0.6805249542880796,0.6398262095451355
0.7283099889755249,0.6181178402900696,0.7283099889755249,0.6781178402900696,0.685440788269043,0.6834750175476074,0.6855911543014593,0.6534750175476074
0.7323511242866516,0.6344042730331421,0.7323511242866516,0.6944042730331421,0.6859912967681885,0.6924161314964294,0.6863022225314075,0.6624161314964294
0.7314630746841431,0.6372474145889282,0.7314630746841431,0.6972474145889282,0.6856746172904968,0.6972330808639526,0.6856596238797368,0.6672330808639526
0.7357990741729736,0.6467070293426513,0.7357990741729736,0.7067070293426514,0.6822595691680908,0.6953043043613434,0.6825997566256866,0.6653043043613434
0.7492119073867798,0.6635373842716217,0.7492119073867798,0.7235373842716217,0.6853391027450562,0.6940337717533112,0.6859972452435616,0.6640337717533111
0.7455888390541077,0.6728626203536987,0.7455888390541077,0.7328626203536988,0.6854727363586426,0.6951549053192139,0.6869520696204887,0.6651549053192138
0.7434465885162354,0.6846179378032684,0.7434465885162354,0.7446179378032685,0.6826670265197754,0.6944732666015625,0.6847033193029967,0.6644732666015625
0.7363151907920837,0.698231281042099,0.7363151907920837,0.758231281042099,0.6793270802497864,0.6888072490692139,0.6817005011119869,0.6588072490692138
0.7349043488502502,0.7006583523750305,0.7349043488502502,0.7606583523750305,0.6793189740180969,0.687498152256012,0.681696907474917,0.6574981522560119
0.6871673464775085,0.7247845691442489,0.6871673464775085,0.784784569144249,0.6622273421287537,0.6986062526702881,0.6644856775064342,0.6686062526702881
0.6843178868293762,0.7343935680389405,0.6843178868293762,0.7943935680389405,0.6599251127243042,0.7031336724758148,0.6620031010032591,0.6731336724758148
0.6505268216133118,0.7207412880659103,0.6505268216133118,0.7807412880659104,0.6411895251274109,0.7022928595542908,0.6434423547823779,0.6722928595542907
0.6211544275283813,0.7681173694133758,0.6211544275283813,0.8281173694133759,0.6253799891471863,0.7093159258365631,0.627572735830899,0.6793159258365631
0.5981664657592773,0.7820264858007431,0.5981664657592773,0.8420264858007431,0.6148654913902283,0.7109811902046204,0.616927655626865,0.6809811902046203
0.5978104472160339,0.7843626153469085,0.5978104472160339,0.8443626153469086,0.6137707328796387,0.7116301953792572,0.6158494729922506,0.6816301953792572
0.5776587128639221,0.7847656917572021,0.5776587128639221,0.8447656917572022,0.6041570997238159,0.7160025238990784,0.6059236577207763,0.6860025238990783
0.5637144446372986,0.7858307373523713,0.5637144446372986,0.8458307373523712,0.5960096216201782,0.7201443910598755,0.5974459496083565,0.6901443910598755
0.5483080148696899,0.7849519562721252,0.5483080148696899,0.8449519562721253,0.5876684284210205,0.7220401763916016,0.5890736709972925,0.6920401763916015
0.5354726910591125,0.7772812855243683,0.5354726910591125,0.8372812855243683,0.5792652463912964,0.7209785878658295,0.5798294829857472,0.6909785878658294
0.5226930975914001,0.7745937865972519,0.5226930975914001,0.8345937865972519,0.5691685175895691,0.7194937467575073,0.5693035767653146,0.6894937467575073
0.5223824977874756,0.7733210188150406,0.5223824977874756,0.8333210188150406,0.5654603934288025,0.7200630009174347,0.5658227370171459,0.6900630009174347
0.5103616714477539,0.7722669702768326,0.5103616714477539,0.8322669702768326,0.5585692024230957,0.7202848792076111,0.5583579815246843,0.6902848792076111
0.4980458319187164,0.7733960610628128,0.4980458319187164,0.8333960610628128,0.5510924553871155,0.7198037505149841,0.5505698057881641,0.6898037505149841
0.487637460231781,0.7733707588911056,0.487637460231781,0.8333707588911057,0.5413863754272461,0.7193694412708282,0.5407135825894507,0.6893694412708282
0.4789851605892181,0.7752389770746231,0.4789851605892181,0.8352389770746231,0.5311662650108337,0.7193470597267151,0.5307027226105918,0.6893470597267151
0.4724812507629394,0.7759921860694886,0.4724812507629394,0.8359921860694886,0.5227911567687988,0.72176593542099,0.5225846569903766,0.69176593542099
0.4733325839042663,0.7753224235773086,0.4733325839042663,0.8353224235773087,0.5199279284477234,0.7220008671283722,0.5199767576816479,0.6920008671283722
0.4711461365222931,0.7747189265489579,0.4711461365222931,0.8347189265489579,0.5175472593307495,0.7286248505115509,0.5174125092937156,0.6986248505115509
0.4632218480110168,0.7820477050542831,0.4632218480110168,0.8420477050542832,0.5126211142539978,0.7374973595142365,0.5124995615862934,0.7074973595142364
0.458220362663269,0.7863529932498932,0.458220362663269,0.8463529932498932,0.5060282742977141,0.7431395053863525,0.5057719575984215,0.7131395053863525
0.4573666453361511,0.7854663145542145,0.4573666453361511,0.8454663145542145,0.4996037876605987,0.74369016289711,0.4993652573121085,0.71369016289711
0.4545091986656189,0.7803225529193879,0.4545091986656189,0.8403225529193878,0.4952366745471954,0.7412902116775513,0.4949210536205662,0.7112902116775512
0.4531568884849548,0.7742884469032287,0.4531568884849548,0.8342884469032288,0.4922328090667724,0.7396977245807648,0.4919819049109511,0.7096977245807647
0.447997897863388,0.7640104454755783,0.447997897863388,0.8240104454755783,0.4849111831188202,0.7234964370727539,0.4845848430168755,0.6934964370727539
0.4476321637630462,0.7614171367883683,0.4476321637630462,0.8214171367883683,0.4843229746818542,0.7210598289966583,0.4839151235359421,0.6910598289966583
0.4472650587558746,0.7557716977596283,0.4472650587558746,0.8157716977596283,0.480277726650238,0.7133175432682037,0.4798413960401516,0.6833175432682037
0.4359510242938995,0.757268951535225,0.4359510242938995,0.8172689515352249,0.4724070525169372,0.7082610428333282,0.4720391615710427,0.6782610428333282
0.432882159948349,0.7446848613023758,0.432882159948349,0.8046848613023758,0.4646130001544952,0.7064949572086334,0.4642181099283203,0.6764949572086334
0.4343168437480926,0.7409878087043763,0.4343168437480926,0.8009878087043762,0.4679769670963287,0.7080280184745789,0.4674512749382077,0.6780280184745788
0.4480607211589813,0.6339198958873749,0.4480607211589813,0.6939198958873749,0.4622603750228882,0.6997487843036652,0.4616108266598328,0.6697487843036651
0.4707988798618316,0.5817282211780548,0.4707988798618316,0.6417282211780548,0.4583957290649414,0.6934503614902496,0.4572184701927518,0.6634503614902496
0.4690847396850586,0.5660612595081329,0.4690847396850586,0.626061259508133,0.4526650702953338,0.6876027882099152,0.4511140727973649,0.6576027882099151
0.4658026397228241,0.5458337080478668,0.4658026397228241,0.6058337080478668,0.4391580319404602,0.6835739314556122,0.4376591916508446,0.6535739314556122
0.4450233578681946,0.5415675354003906,0.4450233578681946,0.6015675354003907,0.4308404421806335,0.6795014441013336,0.42918640737732977,0.6495014441013336
0.4417942762374878,0.536390186548233,0.4417942762374878,0.5963901865482331,0.4308142161369324,0.6791843771934509,0.4292058940055701,0.6491843771934509
0.4371899366378784,0.5396718394756317,0.4371899366378784,0.5996718394756317,0.4334271347522735,0.6789223253726959,0.4308925068351181,0.6489223253726959
0.425548255443573,0.5313335371017456,0.425548255443573,0.5913335371017456,0.4244626259803772,0.6743281483650208,0.4217820723291244,0.6443281483650207
0.4172786474227905,0.5272926700115204,0.4172786474227905,0.5872926700115204,0.4199211096763611,0.6699148416519165,0.4167376126340659,0.6399148416519165
0.4192293584346771,0.5381542456150055,0.4192293584346771,0.5981542456150055,0.4131584858894348,0.6649674475193024,0.40989835488129456,0.6349674475193023
0.4248338043689728,0.5517250907421112,0.4248338043689728,0.6117250907421112,0.4073885774612427,0.6639066338539124,0.4048384282329876,0.6339066338539123
0.4276007115840912,0.5546877098083496,0.4276007115840912,0.6146877098083496,0.4066904580593109,0.6628687381744385,0.4039271567378736,0.6328687381744384
0.4164284765720367,0.5569070887565613,0.4164284765720367,0.6169070887565613,0.3917619085311889,0.6595568358898163,0.38894885798090245,0.6295568358898163
0.3861710131168365,0.5310692203044891,0.3861710131168365,0.5910692203044892,0.3862555122375488,0.6556974053382874,0.3827627320395942,0.6256974053382873
0.34918013215065,0.5348820400238037,0.34918013215065,0.5948820400238037,0.3725047504901886,0.6519038677215576,0.3697867828188408,0.6219038677215576
0.3834667801856994,0.5452758383750915,0.3834667801856994,0.6052758383750916,0.3806467151641845,0.6550219357013702,0.3767505072789525,0.6250219357013702
0.3937079906463623,0.554074467420578,0.3937079906463623,0.614074467420578,0.3811951971054077,0.6566920876502991,0.376860149554053,0.626692087650299
0.3964811861515045,0.5592021059989929,0.3964811861515045,0.619202105998993,0.3793358302116394,0.6575299501419067,0.37527011911472175,0.6275299501419067
