lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.517892062664032,0.6757427453994751,0.5223515033721924,0.6767164766788483,0.4596716165542602,0.7228130197525025,0.4596716165542602,0.7028130197525024
0.5180439949035645,0.6759864985942841,0.5224875807762146,0.6766419112682343,0.4606049954891205,0.7229854261875153,0.4606049954891205,0.7029854261875152
0.517739474773407,0.6766771674156189,0.5220056176185608,0.6769988536834717,0.46080082654953,0.7235809063911438,0.46080082654953,0.7035809063911438
0.5179871916770935,0.6767431795597076,0.5221021771430969,0.6774988770484924,0.461129754781723,0.7237962877750397,0.461129754781723,0.7037962877750397
0.5180288553237915,0.6768349409103394,0.5222330093383789,0.6778668165206909,0.4630535244941711,0.7238670980930328,0.4630535244941711,0.7038670980930328
0.5258139371871948,0.6765202879905701,0.5266327857971191,0.6772992312908173,0.4749371707439422,0.7154630815982819,0.4749371707439422,0.6954630815982819
0.5261095762252808,0.6787582039833069,0.52691251039505,0.6818742156028748,0.4734061956405639,0.7226797735691071,0.4734061956405639,0.702679773569107
0.529134213924408,0.6807133555412292,0.5323167443275452,0.6825008988380432,0.472620815038681,0.7318506932258606,0.472620815038681,0.7118506932258606
0.530549943447113,0.6816883087158203,0.5342237949371338,0.684186726808548,0.4724586308002472,0.734314957857132,0.4724586308002472,0.714314957857132
0.5373480916023254,0.6821856498718262,0.5415582060813904,0.6843582093715668,0.4689352810382843,0.7337458825111389,0.4689352810382843,0.7137458825111389
0.5358898639678955,0.6827625930309296,0.5397495031356812,0.6822639405727386,0.4646258354187011,0.7333602702617645,0.4646258354187011,0.7133602702617645
0.5308473110198975,0.6877966523170471,0.5368460416793823,0.6895800828933716,0.4646969139575958,0.733202109336853,0.4646969139575958,0.713202109336853
0.5634523034095764,0.6829683482646942,0.5648139715194702,0.6861695051193237,0.5008819699287415,0.7114358043670654,0.5008819699287415,0.6914358043670654
0.6000380516052246,0.6827827394008636,0.598623514175415,0.6863582134246826,0.527691125869751,0.693174341917038,0.527691125869751,0.673174341917038
0.6173328161239624,0.6780040860176086,0.6152452826499939,0.6845588088035583,0.5329263806343079,0.6896092689037323,0.5329263806343079,0.6696092689037323
0.6248731017112732,0.6830855011940002,0.6263068914413452,0.6874659657478333,0.55698162317276,0.6850763356685639,0.55698162317276,0.6650763356685638
0.6277434229850769,0.6700670421123505,0.6249538064002991,0.6823374629020691,0.5520026087760925,0.6506168043613434,0.5520026087760925,0.6306168043613434
0.6072146892547607,0.6699495911598206,0.604976236820221,0.6823920905590057,0.5603364706039429,0.6488742923736572,0.5603364706039429,0.6288742923736572
0.6114844083786011,0.6547841429710388,0.6095829606056213,0.6623302698135376,0.5684831142425537,0.6330889856815338,0.5684831142425537,0.6130889856815338
0.526770293712616,0.5797394216060638,0.5249088406562805,0.5896544456481934,0.5507674217224121,0.5991594588756561,0.5507674217224121,0.5791594588756561
0.5285388827323914,0.5757218897342682,0.5295008420944214,0.5875488519668579,0.5447850823402405,0.5961890912055969,0.5447850823402405,0.5761890912055969
0.5464659333229065,0.4958187937736511,0.547671377658844,0.4971156716346741,0.5693896412849426,0.5865483379364014,0.5693896412849426,0.5665483379364014
0.5638421177864075,0.4442287087440491,0.566196084022522,0.446664035320282,0.5843134522438049,0.5725337064266205,0.5843134522438049,0.5525337064266205
0.5904697179794312,0.4041919708251953,0.5941733121871948,0.4025893211364746,0.5958868861198425,0.5607621467113495,0.5958868861198425,0.5407621467113495
0.594208836555481,0.4076361656188965,0.5966735482215881,0.40641599893569946,0.594189465045929,0.5603767132759094,0.594189465045929,0.5403767132759094
0.6581707000732422,0.3726317882537842,0.6588635444641113,0.370389461517334,0.627216100692749,0.5595433807373047,0.627216100692749,0.5395433807373047
0.704354465007782,0.365897536277771,0.7060117125511169,0.36529600620269775,0.6624000668525696,0.5470473265647888,0.6624000668525696,0.5270473265647888
0.7052804231643677,0.38614124059677124,0.7108621597290039,0.38279449939727783,0.6596964597702026,0.550360152721405,0.6596964597702026,0.530360152721405
0.7394823431968689,0.3767380714416504,0.7405831217765808,0.3737867474555969,0.6985632181167603,0.5230115151405335,0.6985632181167603,0.5030115151405334
0.7636520266532898,0.39977747201919556,0.7647664546966553,0.399922251701355,0.7136682868003845,0.5284797942638397,0.7136682868003845,0.5084797942638397
0.7698394060134888,0.48907822370529175,0.7741919159889221,0.4982869625091553,0.7117193937301636,0.5296711719036102,0.7117193937301636,0.5096711719036102
0.7704001069068909,0.5210387706756592,0.7782235741615295,0.5318074226379395,0.7327473759651184,0.5480856394767761,0.7327473759651184,0.5280856394767761
0.7703859806060791,0.541244238615036,0.7719969749450684,0.5500737130641937,0.7370789647102356,0.5524210727214813,0.7370789647102356,0.5324210727214813
0.7659308314323425,0.5828443765640259,0.7596589922904968,0.5718971788883209,0.7361096739768982,0.5804788863658905,0.7361096739768982,0.5604788863658905
0.7526684999465942,0.6112853288650513,0.7494663000106812,0.6172874867916107,0.7482683658599854,0.5959489142894745,0.7482683658599854,0.5759489142894745
0.757291316986084,0.6077007055282593,0.7563676238059998,0.6091177463531494,0.7281582951545715,0.6160739755630493,0.7281582951545715,0.5960739755630493
0.7526295185089111,0.6207546293735504,0.748694121837616,0.6238247156143188,0.7475917339324951,0.6295895671844483,0.7475917339324951,0.6095895671844482
0.7475475072860718,0.6316865384578705,0.7443021535873413,0.6364973187446594,0.7308549284934998,0.6412641203403473,0.7308549284934998,0.6212641203403473
0.7275393009185791,0.621122270822525,0.7250051498413086,0.6282785534858704,0.6951172351837158,0.6392518079280853,0.6951172351837158,0.6192518079280853
0.7147802114486694,0.6335493624210358,0.7082619667053223,0.6364681124687195,0.7319526672363281,0.6506522393226624,0.7319526672363281,0.6306522393226623
0.709354817867279,0.6332636475563049,0.7068978548049927,0.6296796798706055,0.7264794111251831,0.6583539044857025,0.7264794111251831,0.6383539044857025
0.6918979287147522,0.6510068774223328,0.6897059082984924,0.6522175967693329,0.6998659372329712,0.666002938747406,0.6998659372329712,0.646002938747406
0.6702908873558044,0.7101602554321289,0.6659111380577087,0.7099536061286926,0.6743205189704895,0.7001644766330719,0.6743205189704895,0.6801644766330719
0.6521220803260803,0.7049379348754883,0.6490870714187622,0.7087799608707428,0.6449187994003296,0.6738930141925812,0.6449187994003296,0.6538930141925812
0.6510215401649475,0.7028905749320984,0.6488961577415466,0.7068645656108856,0.6387584805488586,0.6663218235969544,0.6387584805488586,0.6463218235969543
0.6240963339805603,0.7124849259853363,0.625524640083313,0.7166166007518768,0.6116000413894653,0.6785309708118439,0.6116000413894653,0.6585309708118439
0.6320489048957825,0.6882369518280029,0.6311561465263367,0.6938754022121429,0.6084829568862915,0.6716526246070862,0.6084829568862915,0.6516526246070862
0.5910940170288086,0.7636565417051315,0.5950874090194702,0.7653010040521622,0.5781189799308777,0.726231495141983,0.5781189799308777,0.706231495141983
0.5705662965774536,0.808680534362793,0.5798571705818176,0.8042691498994828,0.568334698677063,0.7795352733135223,0.568334698677063,0.7595352733135223
0.5425716042518616,0.7670978456735611,0.5511984825134277,0.7722341567277908,0.5384852290153503,0.7809447145462036,0.5384852290153503,0.7609447145462036
0.5548720955848694,0.7439356744289398,0.556949257850647,0.744996964931488,0.5385414361953735,0.7848297303915024,0.5385414361953735,0.7648297303915024
0.5496978759765625,0.7692121118307114,0.5498744249343872,0.7661469727754593,0.5190044045448303,0.804252634048462,0.5190044045448303,0.784252634048462
0.5399688482284546,0.7719531208276749,0.5437926650047302,0.7722204625606537,0.5150812864303589,0.8007446324825287,0.5150812864303589,0.7807446324825287
0.5434561967849731,0.761063352227211,0.5418688058853149,0.7583723068237305,0.5085588693618774,0.8072243130207062,0.5085588693618774,0.7872243130207062
0.5369283556938171,0.760374590754509,0.5412228107452393,0.7564174234867096,0.5013899803161621,0.803034240603447,0.5013899803161621,0.783034240603447
0.5396900773048401,0.7380942702293396,0.5441443920135498,0.734295517206192,0.4921418130397796,0.7874840295314789,0.4921418130397796,0.7674840295314789
0.5312923789024353,0.7332942485809326,0.5325908064842224,0.7300117313861847,0.4835571646690368,0.7896007543802261,0.4835571646690368,0.7696007543802261
0.5264469981193542,0.7302976846694946,0.5304775238037109,0.726150244474411,0.4835636615753174,0.7893525010347366,0.4835636615753174,0.7693525010347366
0.5147957801818848,0.7299095094203949,0.5200245976448059,0.7258220613002777,0.4758190214633941,0.790837282538414,0.4758190214633941,0.770837282538414
0.4927446246147156,0.7481186091899872,0.5003297924995422,0.7361664175987244,0.4683752954006195,0.7948952114582062,0.4683752954006195,0.7748952114582062
0.4898329079151153,0.7509281635284424,0.4961195290088653,0.7390885949134827,0.4638532400131225,0.79480564057827,0.4638532400131225,0.77480564057827
0.4559154510498047,0.8071214258670807,0.4641765654087066,0.79801906645298,0.4547401368618011,0.8054157739877701,0.4547401368618011,0.7854157739877701
0.4572550058364868,0.8071618974208832,0.4658466875553131,0.7980694472789764,0.4551754295825958,0.8060580587387085,0.4551754295825958,0.7860580587387085
0.461819976568222,0.7913766950368882,0.4705690145492553,0.7830273360013962,0.4479312002658844,0.8076599335670472,0.4479312002658844,0.7876599335670472
0.4534529745578766,0.7776834964752198,0.4622219204902649,0.7680406123399734,0.4435255229473114,0.8043291813135147,0.4435255229473114,0.7843291813135147
0.4122262001037597,0.8066135197877884,0.4189395308494568,0.8044016361236573,0.4438713192939758,0.7889398282766343,0.4438713192939758,0.7689398282766343
0.398820698261261,0.7981171011924744,0.3999263048171997,0.7980266809463501,0.4493258595466614,0.7629701292514801,0.4493258595466614,0.7429701292514801
0.3941479921340942,0.7851260602474213,0.3942247033119201,0.789722666144371,0.4506926834583282,0.7400046384334564,0.4506926834583282,0.7200046384334564
0.3936175107955932,0.7810750603675843,0.3936859667301178,0.787645623087883,0.4493355751037597,0.7380221879482269,0.4493355751037597,0.7180221879482269
0.4023311734199524,0.7303712964057922,0.402077168226242,0.7312637567520142,0.4538834691047668,0.7130784487724304,0.4538834691047668,0.6930784487724304
0.4041527807712555,0.7035482823848724,0.4071867167949676,0.7021453976631165,0.454965204000473,0.6921662485599518,0.454965204000473,0.6721662485599518
0.4386374056339264,0.67365363240242,0.4483985602855682,0.6718714237213135,0.4632233679294586,0.6738796925544739,0.4632233679294586,0.6538796925544739
0.4557697474956512,0.63484326004982,0.4579356908798218,0.6376214623451233,0.4670626521110534,0.6532811617851257,0.4670626521110534,0.6332811617851257
0.4502690136432647,0.6085458397865295,0.4540004432201385,0.6098750233650208,0.4812048375606537,0.6324942207336426,0.4812048375606537,0.6124942207336426
0.4482595920562744,0.6059556603431702,0.4517842531204223,0.6064581573009491,0.487228512763977,0.6316431558132172,0.487228512763977,0.6116431558132172
0.4791651666164398,0.532490074634552,0.4796093702316284,0.5340022444725037,0.5306841731071472,0.6112161076068878,0.5306841731071472,0.5912161076068878
0.4776244759559631,0.5195578038692474,0.4785286784172058,0.5208969116210938,0.533928632736206,0.6054121649265289,0.533928632736206,0.5854121649265289
0.5381039381027222,0.4932512640953064,0.5395948886871338,0.4966338276863098,0.551165759563446,0.5783362782001495,0.551165759563446,0.5583362782001495
0.5566226243972778,0.46075761318206787,0.5580403208732605,0.46213221549987793,0.5708267092704773,0.576666454076767,0.5708267092704773,0.556666454076767
0.5781684517860413,0.39403223991394043,0.5830783843994141,0.3889783024787903,0.5851430296897888,0.553313205242157,0.5851430296897888,0.533313205242157
0.5808345079421997,0.3953392505645752,0.5869316458702087,0.3897091746330261,0.5867817401885986,0.5555331206321716,0.5867817401885986,0.5355331206321716
0.6116023063659668,0.3671472668647766,0.6150646209716797,0.36617010831832886,0.6093330979347229,0.5324296748638153,0.6093330979347229,0.5124296748638153
0.6511176824569702,0.36043423414230347,0.6544104218482971,0.3602897524833679,0.6379815936088562,0.5166315829753876,0.6379815936088562,0.49663158297538756
0.7049164175987244,0.385453999042511,0.7084311842918396,0.3860190510749817,0.6603479385375977,0.5361058211326599,0.6603479385375977,0.5161058211326599
0.7460789084434509,0.40845733880996704,0.7478331923484802,0.40868592262268066,0.6820303201675415,0.5482692217826843,0.6820303201675415,0.5282692217826843
0.7462267875671387,0.49229156970977783,0.744697630405426,0.4956422448158264,0.684773325920105,0.566423157453537,0.684773325920105,0.546423157453537
0.7437791228294373,0.5002467930316925,0.7487388849258423,0.5146722197532654,0.6823915243148804,0.5723498558998108,0.6823915243148804,0.5523498558998108
0.7290721535682678,0.5667160451412201,0.7275030612945557,0.5758640468120575,0.6893265843391418,0.5927459394931793,0.6893265843391418,0.5727459394931793
0.768788754940033,0.5825154185295105,0.7679133415222168,0.5859618782997131,0.7077478766441345,0.6153238213062286,0.7077478766441345,0.5953238213062286
0.7851558923721313,0.6157047152519226,0.7840411067008972,0.6190278232097626,0.7204552888870239,0.6358943676948547,0.7204552888870239,0.6158943676948547
0.7855925559997559,0.6497372090816498,0.783492386341095,0.6531185805797577,0.7283099889755249,0.6581178402900696,0.7283099889755249,0.6381178402900696
0.7917799353599548,0.6780350208282471,0.7878378033638,0.6803836822509766,0.7323511242866516,0.6744042730331421,0.7323511242866516,0.6544042730331421
0.7927526831626892,0.6803957223892212,0.7914883494377136,0.6834731698036194,0.7314630746841431,0.6772474145889282,0.7314630746841431,0.6572474145889282
0.7992362380027771,0.7177319228649139,0.7977056503295898,0.7235798239707947,0.7357990741729736,0.6867070293426514,0.7357990741729736,0.6667070293426514
0.8170286417007446,0.7748796343803406,0.814426839351654,0.7825027257204056,0.7492119073867798,0.7035373842716217,0.7492119073867798,0.6835373842716217
0.8036748170852661,0.8108235746622086,0.8008136749267578,0.8181538283824921,0.7455888390541077,0.7128626203536987,0.7455888390541077,0.6928626203536987
0.7875695824623108,0.8414432257413864,0.7844899296760559,0.8462781608104706,0.7434465885162354,0.7246179378032684,0.7434465885162354,0.7046179378032684
0.7640241384506226,0.8505604863166809,0.7572278380393982,0.8508744984865189,0.7363151907920837,0.738231281042099,0.7363151907920837,0.718231281042099
0.7567036151885986,0.8619138300418854,0.7496647238731384,0.8613029569387436,0.7349043488502502,0.7406583523750305,0.7349043488502502,0.7206583523750305
0.708015501499176,0.8610494136810303,0.7052909135818481,0.8623421341180801,0.6871673464775085,0.764784569144249,0.6871673464775085,0.744784569144249
0.7052216529846191,0.8740113228559494,0.7015000581741333,0.8728498965501786,0.6843178868293762,0.7743935680389405,0.6843178868293762,0.7543935680389405
0.6769251227378845,0.8699198067188263,0.6754205822944641,0.8704033643007278,0.6505268216133118,0.7607412880659103,0.6505268216133118,0.7407412880659103
0.6761150360107422,0.8872320428490639,0.6792927384376526,0.8873416781425477,0.6211544275283813,0.8081173694133759,0.6211544275283813,0.7881173694133758
0.6641355752944946,0.9087100997567177,0.6666744947433472,0.9089874848723412,0.5981664657592773,0.8220264858007431,0.5981664657592773,0.8020264858007431
0.6630545258522034,0.9116019457578659,0.6648432612419128,0.9119689092040062,0.5978104472160339,0.8243626153469086,0.5978104472160339,0.8043626153469086
0.6417410969734192,0.9189485758543015,0.6443440318107605,0.9194900691509247,0.5776587128639221,0.8247656917572022,0.5776587128639221,0.8047656917572021
0.6159947514533997,0.9249150976538659,0.6203261613845825,0.9254170432686806,0.5637144446372986,0.8258307373523713,0.5637144446372986,0.8058307373523713
0.5909858345985413,0.9277290552854538,0.5967711806297302,0.9270141497254372,0.5483080148696899,0.8249519562721253,0.5483080148696899,0.8049519562721252
0.5653817653656006,0.923419676721096,0.5709518194198608,0.9226130768656731,0.5354726910591125,0.8172812855243683,0.5354726910591125,0.7972812855243683
0.5424484610557556,0.9237375035881997,0.5483641028404236,0.9233901053667068,0.5226930975914001,0.8145937865972519,0.5226930975914001,0.7945937865972519
0.5435479283332825,0.9254663959145546,0.5494299530982971,0.9250083193182946,0.5223824977874756,0.8133210188150406,0.5223824977874756,0.7933210188150406
0.5208376049995422,0.9271117225289345,0.5276959538459778,0.9267892017960548,0.5103616714477539,0.8122669702768326,0.5103616714477539,0.7922669702768326
0.50758296251297,0.9284498021006585,0.5144244432449341,0.9280587509274483,0.4980458319187164,0.8133960610628128,0.4980458319187164,0.7933960610628128
0.4913738369941711,0.9276177883148194,0.4987055957317352,0.9279956221580506,0.487637460231781,0.8133707588911057,0.487637460231781,0.7933707588911056
0.4747054576873779,0.9296373873949051,0.4816340506076813,0.930589534342289,0.4789851605892181,0.8152389770746231,0.4789851605892181,0.7952389770746231
0.4612719416618347,0.9311098754405976,0.4673666357994079,0.9326615035533905,0.4724812507629394,0.8159921860694886,0.4724812507629394,0.7959921860694886
0.4614848792552948,0.9315376207232476,0.4665355086326599,0.9336229562759399,0.4733325839042663,0.8153224235773087,0.4733325839042663,0.7953224235773086
0.4523407518863678,0.9307970404624939,0.4568569660186767,0.9329826980829239,0.4711461365222931,0.814718926548958,0.4711461365222931,0.7947189265489579
0.4411709606647491,0.9379637464880944,0.445343017578125,0.9405466131865979,0.4632218480110168,0.8220477050542832,0.4632218480110168,0.8020477050542831
0.4330712854862213,0.9380826801061631,0.4373369812965393,0.9405443333089352,0.458220362663269,0.8263529932498932,0.458220362663269,0.8063529932498932
0.4263575971126556,0.936226099729538,0.4302546977996826,0.9383214376866817,0.4573666453361511,0.8254663145542145,0.4573666453361511,0.8054663145542145
0.4278655350208282,0.9264766350388527,0.4320250153541565,0.9271114394068718,0.4545091986656189,0.8203225529193879,0.4545091986656189,0.8003225529193879
0.4264864027500152,0.9209295958280564,0.4303695261478424,0.9221484363079071,0.4531568884849548,0.8142884469032288,0.4531568884849548,0.7942884469032288
0.4225413799285888,0.8979208692908287,0.4261171817779541,0.8978457748889924,0.447997897863388,0.8040104454755783,0.447997897863388,0.7840104454755783
0.4220369160175323,0.8917345255613327,0.4247035682201385,0.8929792270064354,0.4476321637630462,0.8014171367883683,0.4476321637630462,0.7814171367883683
0.4204864203929901,0.870542898774147,0.4224299192428589,0.8710152506828308,0.4472650587558746,0.7957716977596283,0.4472650587558746,0.7757716977596283
0.4239169359207153,0.8472096174955368,0.424746423959732,0.8478005230426788,0.4359510242938995,0.797268951535225,0.4359510242938995,0.777268951535225
0.417618989944458,0.8295424580574036,0.4185005724430084,0.8298393040895462,0.432882159948349,0.7846848613023758,0.432882159948349,0.7646848613023758
0.4143548011779785,0.8291586339473724,0.4145989418029785,0.8299408257007599,0.4343168437480926,0.7809878087043763,0.4343168437480926,0.7609878087043763
0.4546234309673309,0.6357455849647522,0.4562134444713592,0.6384399831295013,0.4480607211589813,0.6739198958873749,0.4480607211589813,0.6539198958873749
0.5000005960464478,0.5537569224834442,0.5045382976531982,0.5510863959789276,0.4707988798618316,0.6217282211780548,0.4707988798618316,0.6017282211780548
0.492253839969635,0.5349330902099609,0.4928416609764099,0.5334710478782654,0.4690847396850586,0.6060612595081329,0.4690847396850586,0.5860612595081329
0.4892587661743164,0.4993196725845337,0.4870767593383789,0.4962412118911743,0.4658026397228241,0.5858337080478668,0.4658026397228241,0.5658337080478668
0.4648097455501556,0.4783191680908203,0.4580975174903869,0.4815185070037842,0.4450233578681946,0.5815675354003906,0.4450233578681946,0.5615675354003906
0.4582392871379852,0.4725980758666992,0.4512013494968414,0.47517889738082886,0.4417942762374878,0.576390186548233,0.4417942762374878,0.556390186548233
0.4452920258045196,0.4730861783027649,0.4387201964855194,0.47378677129745483,0.4371899366378784,0.5796718394756317,0.4371899366378784,0.5596718394756317
0.4258354008197784,0.4446730613708496,0.4218539893627167,0.44095832109451294,0.425548255443573,0.5713335371017456,0.425548255443573,0.5513335371017456
0.4108172953128814,0.4329943060874939,0.4086562991142273,0.43114960193634033,0.4172786474227905,0.5672926700115204,0.4172786474227905,0.5472926700115204
0.4067455530166626,0.44333404302597046,0.4033309817314148,0.4416468143463135,0.4192293584346771,0.5781542456150055,0.4192293584346771,0.5581542456150055
0.4045292735099792,0.48538273572921753,0.3975517749786377,0.486150860786438,0.4248338043689728,0.5917250907421112,0.4248338043689728,0.5717250907421112
0.405039370059967,0.4949740171432495,0.3994072377681732,0.49705541133880615,0.4276007115840912,0.5946877098083496,0.4276007115840912,0.5746877098083496
0.3883296251296997,0.4940723776817322,0.3913394808769226,0.4894756078720093,0.4164284765720367,0.5969070887565613,0.4164284765720367,0.5769070887565613
0.3760012984275818,0.47298723459243774,0.370665967464447,0.4757348895072937,0.3861710131168365,0.5710692203044891,0.3861710131168365,0.5510692203044891
0.3179513812065124,0.47389060258865356,0.3170370161533355,0.47665101289749146,0.34918013215065,0.5748820400238037,0.34918013215065,0.5548820400238037
0.36078941822052,0.48016083240509033,0.3565815985202789,0.48837465047836304,0.3834667801856994,0.5852758383750916,0.3834667801856994,0.5652758383750915
0.3652728497982025,0.497549831867218,0.3623127043247223,0.5020789206027985,0.3937079906463623,0.594074467420578,0.3937079906463623,0.574074467420578
0.3666191101074219,0.504385381937027,0.3621683418750763,0.5080693066120148,0.3964811861515045,0.5992021059989929,0.3964811861515045,0.5792021059989929
0.365400105714798,0.5071602761745453,0.3619538247585296,0.5098807513713837,0.3924648761749267,0.6006944572925568,0.3924648761749267,0.5806944572925568
0.3632639646530151,0.5043171048164368,0.3591327369213104,0.5094916522502899,0.3888057172298431,0.6002438759803772,0.3888057172298431,0.5802438759803772
0.3589991629123688,0.5041992664337158,0.3558085858821869,0.5093473792076111,0.3819571137428283,0.6002579128742218,0.3819571137428283,0.5802579128742218
0.3592839241027832,0.5028935074806213,0.3559861481189728,0.5066813826560974,0.3811817467212677,0.5997481441497803,0.3811817467212677,0.5797481441497803
0.3372753858566284,0.5039539039134979,0.3340380787849426,0.5087852776050568,0.3696464300155639,0.5963998532295227,0.3696464300155639,0.5763998532295227
0.302371621131897,0.5350925028324127,0.2998943030834198,0.5402368009090424,0.3448064923286438,0.5976691043376923,0.3448064923286438,0.5776691043376923
0.2890401482582092,0.5560223162174225,0.2863292396068573,0.5616303384304047,0.3341630101203918,0.6033579206466675,0.3341630101203918,0.5833579206466675
0.2662097513675689,0.7051482200622559,0.2654275596141815,0.7108413875102997,0.3126663565635681,0.6635804867744446,0.3126663565635681,0.6435804867744446
0.2511021494865417,0.8078414499759674,0.2526865005493164,0.812498077750206,0.308745414018631,0.7030405795574188,0.308745414018631,0.6830405795574188
0.26719731092453,0.8562961965799332,0.2692036926746368,0.8621604591608047,0.3140717148780823,0.7397055721282959,0.3140717148780823,0.7197055721282959
0.3082842230796814,0.702584981918335,0.3120326697826385,0.7071820795536041,0.3376801908016205,0.6877937710285187,0.3376801908016205,0.6677937710285187
0.3176953196525574,0.6938139200210571,0.3207049667835235,0.6989415884017944,0.3394680917263031,0.6878459548950195,0.3394680917263031,0.6678459548950195
0.3454726934432983,0.5862686634063721,0.3463657200336456,0.5854969322681427,0.3639036417007446,0.6697683727741242,0.3639036417007446,0.6497683727741241
0.3594751060009002,0.5237628519535065,0.3602130115032196,0.5233424305915833,0.3690818250179291,0.6355027055740357,0.3690818250179291,0.6155027055740356
0.3571461141109466,0.5587576031684875,0.3569442927837372,0.5612490773200989,0.3705608546733856,0.6338848268985748,0.3705608546733856,0.6138848268985748
0.3823231160640716,0.5688322186470032,0.3823894262313843,0.5668013393878937,0.3696749806404114,0.6303502714633942,0.3696749806404114,0.6103502714633942
0.3920556008815765,0.5365225076675415,0.3929040133953094,0.5467090010643005,0.3679602444171905,0.6273706352710724,0.3679602444171905,0.6073706352710724
0.388065904378891,0.532148689031601,0.3919202983379364,0.5395890474319458,0.3675786554813385,0.6247553622722626,0.3675786554813385,0.6047553622722626
0.3939057886600494,0.531972736120224,0.4006789624691009,0.5362096130847931,0.3657138049602508,0.6243685579299927,0.3657138049602508,0.6043685579299927
0.3979191780090332,0.5302218496799469,0.404900848865509,0.533441424369812,0.3652023375034332,0.6250629818439484,0.3652023375034332,0.6050629818439484
0.4038431048393249,0.5170644223690033,0.4106342494487762,0.5198984742164612,0.3650204539299011,0.6254122948646545,0.3650204539299011,0.6054122948646545
0.411061555147171,0.5038642585277557,0.4176687896251678,0.506772518157959,0.3671383261680603,0.6225876307487488,0.3671383261680603,0.6025876307487488
0.4178646802902221,0.5017364919185638,0.4241845309734344,0.5053223669528961,0.3710685968399048,0.6193163192272186,0.3710685968399048,0.5993163192272186
0.4197429716587066,0.49620068073272705,0.4259212613105774,0.5009718835353851,0.3723545968532562,0.6154970324039459,0.3723545968532562,0.5954970324039459
0.4236257672309875,0.4950399398803711,0.4294134378433227,0.5001481771469116,0.3766264319419861,0.612261871099472,0.3766264319419861,0.592261871099472
0.4280300438404083,0.4965134859085083,0.4339779913425445,0.5025895237922668,0.3804720640182495,0.6106684601306915,0.3804720640182495,0.5906684601306915
0.4294497370719909,0.5032398998737335,0.4347901940345764,0.5089943706989288,0.3844575583934784,0.6120157039165497,0.3844575583934784,0.5920157039165497
0.4331812560558319,0.5065910518169403,0.438901424407959,0.5119276940822601,0.3874737918376922,0.6126373207569122,0.3874737918376922,0.5926373207569122
0.4356517493724823,0.5068736374378204,0.4409856796264648,0.5122063457965851,0.3907572031021118,0.6157063341140747,0.3907572031021118,0.5957063341140747
0.436535120010376,0.5083028674125671,0.4415171146392822,0.5130446255207062,0.3922708034515381,0.6186806356906891,0.3922708034515381,0.5986806356906891
0.4366710782051086,0.510292112827301,0.4421916306018829,0.5151789784431458,0.3927314281463623,0.6199385023117066,0.3927314281463623,0.5999385023117065
0.4338299632072449,0.5154602527618408,0.4388634264469147,0.5216427147388458,0.3925619423389435,0.6205616390705109,0.3925619423389435,0.6005616390705109
0.4321115612983703,0.5156398117542267,0.4371446371078491,0.5217715203762054,0.3916221261024475,0.6205333268642426,0.3916221261024475,0.6005333268642425
0.4255085289478302,0.5222872197628021,0.4318597018718719,0.5266973376274109,0.3927978575229645,0.6191150641441345,0.3927978575229645,0.5991150641441345
0.4256037473678589,0.5080482661724091,0.4318364262580871,0.5108985602855682,0.3964552581310272,0.6096882915496826,0.3964552581310272,0.5896882915496826
0.4308254420757293,0.5201689004898071,0.4325601756572723,0.5171644389629364,0.3989424109458923,0.609593311548233,0.3989424109458923,0.589593311548233
0.4351253807544708,0.5300910472869873,0.4356365799903869,0.525526762008667,0.4020591676235199,0.6103563702106476,0.4020591676235199,0.5903563702106476
0.4464060664176941,0.5943083167076111,0.4464108347892761,0.5909281373023987,0.4122363328933716,0.638722757101059,0.4122363328933716,0.618722757101059
0.457230806350708,0.6105227470397949,0.4580626487731933,0.6094578802585602,0.4193160533905029,0.6577887332439423,0.4193160533905029,0.6377887332439423
0.4523230195045471,0.596831738948822,0.4474733173847198,0.5949582755565643,0.4213424921035766,0.6502799487113953,0.4213424921035766,0.6302799487113953
0.4444979131221771,0.5839574038982391,0.4392709732055664,0.583532840013504,0.4188084900379181,0.6446749067306519,0.4188084900379181,0.6246749067306518
0.4557612836360931,0.5784284770488739,0.4521270096302032,0.5784353613853455,0.424694299697876,0.6411190724372864,0.424694299697876,0.6211190724372864
0.4064416289329529,0.5117001533508301,0.4029123485088348,0.5094706118106842,0.4090197682380676,0.602004120349884,0.4090197682380676,0.582004120349884
0.4183177351951599,0.4675446152687073,0.4160423576831817,0.4669308662414551,0.4058219790458679,0.5748688971996307,0.4058219790458679,0.5548688971996307
0.4138088524341583,0.4528999328613281,0.4094397127628326,0.45336228609085083,0.3967755138874054,0.5624265468120575,0.3967755138874054,0.5424265468120575
0.4017879962921142,0.4337385892868042,0.3979013562202453,0.43250590562820435,0.3884895145893097,0.5640885329246521,0.3884895145893097,0.5440885329246521
0.383295863866806,0.4225159287452698,0.3819298148155212,0.42360812425613403,0.3772696852684021,0.5600608384609223,0.3772696852684021,0.5400608384609222
0.3847288489341736,0.426566481590271,0.3840726315975189,0.4258494973182678,0.3794558048248291,0.560151139497757,0.3794558048248291,0.540151139497757
