body_1_x,body_1_y,body_2_x,body_2_y,body_3_x,body_3_y,body_4_x,body_4_y
0.3826799392700195,0.6807908117771149,0.4250468015670776,0.687788337469101,0.4124005287885666,0.3109897971153259,0.3997706025838852,0.32226353883743286
0.3803116381168365,0.6812477707862854,0.4192664325237274,0.6853968799114227,0.4018334150314331,0.3293203115463257,0.39346833527088165,0.3302125334739685
0.3763605952262878,0.6791365444660187,0.4121889472007751,0.6826503872871399,0.3881964832544327,0.3405613303184509,0.3825683146715164,0.3310984969139099
0.3702946901321411,0.6749441623687744,0.4043512642383575,0.6708672642707825,0.37770776450634,0.3492938280105591,0.38438408076763153,0.3375623822212219
0.3658369481563568,0.668513149023056,0.3910645246505737,0.6649558544158936,0.36650215089321136,0.3473557233810425,0.38150812685489655,0.32339662313461304
0.3653305768966675,0.6663309037685394,0.3792819082736969,0.6592209339141846,0.3579161018133163,0.32363229990005493,0.37471766769886017,0.3239574432373047
0.3645132184028625,0.6643260717391968,0.3784970343112945,0.6594778597354889,0.361185073852539,0.3169037699699402,0.3760585486888885,0.32308852672576904
0.3661472499370575,0.6631735563278198,0.3651011288166046,0.6472091376781464,0.33908529579639435,0.3065682649612427,0.37225785851478577,0.3168802261352539
0.3635257184505462,0.6588826477527618,0.3528912961483001,0.644709587097168,0.33366405963897705,0.2780637741088867,0.363365575671196,0.3071853518486023
0.3556763529777527,0.6576502621173859,0.3443017899990082,0.6438590586185455,0.3239591419696808,0.2924913763999939,0.34664893150329584,0.3074813485145569
0.3492935001850128,0.6573903560638428,0.3387567400932312,0.6461089849472046,0.3141030818223953,0.297420859336853,0.3408824354410171,0.3049463629722595
0.3468590378761291,0.6576792895793915,0.3304071724414825,0.6485930681228638,0.30117328464984894,0.2994533181190491,0.33163271844387054,0.30410778522491455
0.3443305790424347,0.6578992009162903,0.3297111690044403,0.6502530872821808,0.30615198612213135,0.3016360402107239,0.32393004000186915,0.3048299551010132
0.3416346609592438,0.6584398150444031,0.3228196799755096,0.6512225270271301,0.3062363862991333,0.30260169506073,0.3073641508817673,0.3120086193084717
0.335660845041275,0.6643811762332916,0.317317932844162,0.6530245840549469,0.29835811257362366,0.3054840564727783,0.30192881822586054,0.3192112445831299
0.3327012360095978,0.671790212392807,0.3155288696289062,0.6638990044593811,0.29310582578182215,0.31520336866378784,0.2999688535928726,0.3319411277770996
0.3236263394355774,0.6772332191467285,0.3214145004749298,0.6729118525981903,0.29062657058238983,0.32549887895584106,0.2893342822790146,0.3353767395019531
0.3236652612686157,0.6805159747600555,0.3200049102306366,0.6788461208343506,0.28387354314327234,0.33261585235595703,0.2847252637147903,0.33621400594711304
0.3260360956192016,0.6796206831932068,0.3208552598953247,0.6833864748477936,0.2820570170879364,0.3342272639274597,0.2828249931335449,0.33862102031707764
0.3241206705570221,0.679188072681427,0.3218522369861603,0.6852704286575317,0.28229688107967377,0.33456850051879883,0.282474547624588,0.3389570713043213
0.3265324234962463,0.6784859001636505,0.3223662078380584,0.6850393712520599,0.27871160209178925,0.330213725566864,0.2845301032066345,0.337402880191803
0.323414146900177,0.6786957681179047,0.3240576684474945,0.685091495513916,0.2778739184141159,0.3260575532913208,0.2810923904180527,0.3326829671859741
0.3234922289848327,0.6785877048969269,0.3249011933803558,0.6845166087150574,0.27724236994981766,0.3135766386985779,0.2831525057554245,0.32546913623809814
0.3271657824516296,0.6784032881259918,0.3245664834976196,0.6863643229007721,0.2800806015729904,0.3035399913787842,0.28717899322509766,0.3157595992088318
0.3277790546417236,0.6781921684741974,0.3249387741088867,0.6875106394290924,0.2810056358575821,0.2999361753463745,0.28899835050106043,0.3129352927207947
0.3349509835243225,0.6819323599338531,0.3265045583248138,0.6966735422611237,0.29105672240257263,0.3009612560272217,0.29819074273109436,0.3119582533836365
0.3349035084247589,0.6889103651046753,0.3481921851634979,0.6982802450656891,0.31264273822307587,0.3018798232078552,0.3128092586994171,0.31337040662765503
0.3341363072395324,0.6939836144447327,0.3641467094421386,0.7001391053199768,0.33336709439754486,0.3121557831764221,0.3268555104732513,0.3181501030921936
0.330447793006897,0.6980660855770111,0.3740085661411285,0.7154354751110077,0.3462027609348297,0.3356822729110718,0.3348603248596191,0.32920706272125244
0.3290571272373199,0.6994345486164093,0.388299286365509,0.7232256531715393,0.3615942448377609,0.3445129990577698,0.3418322801589966,0.3417826294898987
0.329239934682846,0.700698733329773,0.3857190608978271,0.723864734172821,0.359344944357872,0.3424426317214966,0.34479813277721405,0.3434680104255676
0.3293662965297699,0.7023513913154602,0.401087999343872,0.723183661699295,0.3738371431827545,0.3409401774406433,0.3506351262331009,0.34706610441207886
0.3306886553764343,0.703066498041153,0.4107414484024048,0.7229156196117401,0.3866001069545746,0.3432237505912781,0.3580221682786941,0.3448265790939331
0.3369345963001251,0.7025168538093567,0.419264018535614,0.7218726873397827,0.39742782711982727,0.340842068195343,0.3661978542804718,0.34330999851226807
0.3452675938606262,0.7031517922878265,0.4287370145320892,0.721671998500824,0.4140351712703705,0.343757688999176,0.37133175134658813,0.3432958126068115
0.3551101684570312,0.7024209499359131,0.4373584687709808,0.7206785678863525,0.43159864842891693,0.3447842597961426,0.37904369831085205,0.3407578468322754
0.3572352826595306,0.7000397145748138,0.4381604194641113,0.7198576331138611,0.43424408137798304,0.3444588780403137,0.38008375465869904,0.3361733555793762
0.3652945756912231,0.6968298554420471,0.4472337067127228,0.7194439470767975,0.4496458768844604,0.3435605764389038,0.38571882247924805,0.324490487575531
0.3744390904903412,0.6908732652664185,0.4550225138664245,0.7171362638473511,0.46255460381507874,0.34339767694473267,0.391988605260849,0.3259597420692444
0.3852701187133789,0.6834913492202759,0.4656886160373688,0.710639089345932,0.47522370517253876,0.3347458839416504,0.39508175849914545,0.33145958185195923
0.3935270607471466,0.6753388941287994,0.4746823906898498,0.7043487429618835,0.4825602173805237,0.3183775544166565,0.39895492792129517,0.33149468898773193
0.3998438715934753,0.6765674948692322,0.4814617037773132,0.7046556174755096,0.483799546957016,0.31215161085128784,0.40756741166114807,0.3327006697654724
0.401580274105072,0.6768552958965302,0.484449565410614,0.7066831290721893,0.4825577735900879,0.31600338220596313,0.4153285324573517,0.3338521122932434
0.401888370513916,0.6775742471218109,0.4860993027687073,0.7079733312129974,0.4821532517671585,0.31803518533706665,0.41626641154289246,0.33471906185150146
0.4032212495803833,0.6885045170783997,0.4881466031074524,0.7164248824119568,0.4833182394504547,0.32723885774612427,0.4271666705608368,0.3368353247642517
0.4055863916873932,0.7017283141613007,0.4897686243057251,0.7225359976291656,0.48425437510013575,0.3413856625556946,0.4385417252779007,0.3368685841560364
0.4082132875919342,0.7068583369255066,0.4917540848255157,0.7229441702365875,0.4856839179992676,0.34727931022644043,0.44458201527595514,0.3388245701789856
0.4104394614696502,0.7066381573677063,0.4954918920993805,0.7228474318981171,0.4874553978443146,0.35401326417922974,0.4491659998893738,0.3445499539375305
0.4106314182281494,0.7071389853954315,0.4964142441749573,0.721910148859024,0.48740018904209137,0.3559710383415222,0.4489385187625885,0.34662455320358276
0.4136345088481903,0.7058602571487427,0.4992787539958954,0.7132415175437927,0.48897628486156464,0.35195958614349365,0.45064622163772583,0.3447023630142212
0.416882187128067,0.7001864612102509,0.5019763708114624,0.7055062055587769,0.4928179830312729,0.3504677414894104,0.4519494026899338,0.34296590089797974
0.4188909232616424,0.6896452307701111,0.5064700245857239,0.6932184994220734,0.4966271370649338,0.3494592308998108,0.4533338695764541,0.337963342666626
0.4219748079776764,0.6828514039516449,0.5105233788490295,0.6839962601661682,0.5000232011079788,0.3355838656425476,0.4541352093219757,0.3244389295578003
0.4263495206832886,0.680675208568573,0.5160620808601379,0.6768370568752289,0.5037722885608673,0.325961709022522,0.456464946269989,0.31477952003479004
0.4273745417594909,0.6790286600589752,0.5174784064292908,0.6741734445095062,0.5053540170192719,0.32621943950653076,0.459122434258461,0.2897059917449951
0.4315229952335357,0.6800061762332916,0.5202475786209106,0.6791280210018158,0.5054649114608765,0.32338178157806396,0.45947034657001495,0.30422502756118774
0.4352847933769226,0.6806675493717194,0.5232143402099609,0.6820293068885803,0.5067329108715057,0.32505106925964355,0.4599134624004364,0.3163514733314514
0.4380503594875335,0.6824315190315247,0.5247316956520081,0.6822717785835266,0.5078878104686737,0.3271610140800476,0.4629892259836197,0.3469242453575134
0.4393799901008606,0.6860103905200958,0.5258341431617737,0.6830512583255768,0.5092139542102814,0.3341550827026367,0.4652383029460907,0.36873263120651245
0.4403052926063537,0.6906203329563141,0.5256433486938477,0.6876322329044342,0.5095533430576324,0.34340089559555054,0.4661727845668793,0.3752018213272095
0.4402939081192016,0.6928848326206207,0.5256325602531433,0.6905728876590729,0.5093424320220947,0.3479076027870178,0.4660369604825973,0.3720167279243469
0.4410416483879089,0.6948323845863342,0.5251891613006592,0.6950066089630127,0.5091390907764435,0.35149598121643066,0.46579743921756744,0.3732106685638428
0.4426286518573761,0.6950423121452332,0.5259729027748108,0.6979935169219971,0.5093722641468048,0.3497820496559143,0.4655454605817795,0.3693821430206299
0.4438243210315704,0.6953290700912476,0.5267069339752197,0.6986607611179352,0.5097045004367828,0.34851348400115967,0.46564508974552155,0.3677377700805664
0.4443241357803345,0.6952915787696838,0.5294513702392578,0.6982170641422272,0.5101359784603119,0.34804487228393555,0.46563494205474854,0.35194939374923706
0.4433725476264953,0.6943655610084534,0.5306318998336792,0.6935755014419556,0.5106290876865387,0.34737253189086914,0.4656946659088135,0.33925729990005493
0.442942351102829,0.6938449740409851,0.5310380458831787,0.6914038956165314,0.5108048915863037,0.3469216823577881,0.4656374752521515,0.33528268337249756
0.4427743554115295,0.691369891166687,0.5305050611495972,0.6893339455127716,0.5111364126205444,0.321037232875824,0.4654012024402618,0.3088945746421814
0.4426403641700744,0.6898726224899292,0.5302184820175171,0.6882655620574951,0.5112384557723999,0.315554141998291,0.4652646631002426,0.3056179881095886
0.4423479437828064,0.6898977756500244,0.5298213362693787,0.6885373890399933,0.5110891759395599,0.31123584508895874,0.4652179032564163,0.3062695264816284
0.4420218467712402,0.6915530562400818,0.5295711159706116,0.6885990798473358,0.5109555721282959,0.2920492887496948,0.4644590020179748,0.2895274758338928
0.441843181848526,0.6932900249958038,0.5293256640434265,0.6887598633766174,0.5108516216278076,0.2958320379257202,0.46349927783012385,0.29400259256362915
0.4417005181312561,0.6943117082118988,0.5292075872421265,0.6888506710529327,0.5107888877391815,0.3011541962623596,0.4630903899669647,0.29409468173980713
0.4418218731880188,0.6956628262996674,0.5290607810020447,0.6897087693214417,0.5106225609779358,0.3026583790779114,0.4631229639053345,0.2940582036972046
0.4424212276935577,0.6985794007778168,0.5290125012397766,0.692977100610733,0.5105547606945038,0.3111908435821533,0.4630414843559265,0.29558759927749634
0.4424678683280945,0.7007966935634613,0.5289484262466431,0.6980886161327362,0.510585606098175,0.30507534742355347,0.4631202816963196,0.298343300819397
0.4425241649150848,0.7043288946151733,0.5293543338775635,0.7023935616016388,0.510552316904068,0.34097951650619507,0.463045209646225,0.31951218843460083
0.4424926042556762,0.7080875635147095,0.5300964713096619,0.705111563205719,0.5106572508811951,0.3479216694831848,0.46314390003681183,0.32934439182281494
0.4424587786197662,0.7090931832790375,0.5303398370742798,0.705728679895401,0.5107057690620422,0.3457130789756775,0.46321822702884674,0.32778024673461914
0.4421278536319732,0.7081026136875153,0.5313889384269714,0.7049343883991241,0.5118881165981293,0.340606153011322,0.4635824412107467,0.32751184701919556
0.441714197397232,0.7071087956428528,0.5329285264015198,0.7035514414310455,0.5133254826068878,0.33914268016815186,0.46378012001514435,0.325376033782959
0.4416622519493103,0.7008748054504395,0.5346013903617859,0.6967437565326691,0.5138754844665527,0.3300046920776367,0.4643211811780929,0.3246380090713501
0.4431948065757751,0.6997553408145905,0.536968469619751,0.6958474814891815,0.5152307450771332,0.29424768686294556,0.4654477536678314,0.298575758934021
0.4445915222167969,0.6995317339897156,0.539159893989563,0.6965962648391724,0.5160050690174103,0.2988830804824829,0.4668330103158951,0.30148959159851074
0.445613831281662,0.6993418335914612,0.5399760007858276,0.6969887614250183,0.5163732767105103,0.3000033497810364,0.46760493516921997,0.30315351486206055
0.446929007768631,0.6993206441402435,0.540382444858551,0.6986473500728607,0.5167800188064575,0.29525917768478394,0.4681505113840103,0.3147091865539551
0.4476441442966461,0.6995377540588379,0.5419679284095764,0.7003891170024872,0.5176604092121124,0.29348188638687134,0.46879082918167114,0.3375723361968994
0.4480394721031189,0.6999989748001099,0.5424561500549316,0.7019024193286896,0.5187482237815857,0.30219095945358276,0.4697150886058807,0.3481118679046631
0.4485862553119659,0.7007633745670319,0.5423052310943604,0.7027743458747864,0.5192425549030304,0.30963045358657837,0.4705669432878494,0.35517144203186035
0.4493649899959564,0.7024152278900146,0.5427260994911194,0.7033155858516693,0.519397646188736,0.3155813217163086,0.47098308801650995,0.35611987113952637
0.4497413039207458,0.7033874094486237,0.5427567958831787,0.7038674056529999,0.519416093826294,0.31680357456207275,0.47120706737041473,0.3552916646003723
0.449648916721344,0.7039243578910828,0.542964518070221,0.7046579122543335,0.519542932510376,0.3188585042953491,0.4710800349712371,0.3508690595626831
0.4495642185211181,0.7042525410652161,0.5431482195854187,0.7049561142921448,0.5196840465068817,0.3192034959793091,0.47098538279533386,0.3484870195388794
0.4491717517375946,0.7037033438682556,0.5429585576057434,0.7047170698642731,0.5196974873542786,0.3154239058494568,0.47092685103416443,0.33730268478393555
0.4484679400920868,0.6990113854408264,0.5417913198471069,0.7030238509178162,0.5196634232997894,0.30913078784942627,0.47094540297985077,0.3097107410430908
0.4475885331630707,0.691178947687149,0.5412519574165344,0.6975862979888916,0.519689530134201,0.3026772737503052,0.471259281039238,0.29550307989120483
0.4472874701023102,0.6889891028404236,0.5408998727798462,0.6951529085636139,0.5196113586425781,0.2965375781059265,0.47146332263946533,0.291847825050354
0.4439063370227813,0.6902216076850891,0.5374444127082825,0.6959417760372162,0.5186929404735565,0.29749804735183716,0.4712009131908417,0.28916817903518677
0.4423048496246338,0.6909859478473663,0.5361297726631165,0.6965112686157227,0.5181567668914795,0.2979521155357361,0.4710269868373871,0.2895159125328064
0.4402608275413513,0.6914977729320526,0.5358179807662964,0.6970366835594177,0.5186596214771271,0.30910027027130127,0.4709237813949585,0.2825196385383606
0.4397308528423309,0.69183549284935,0.5330861210823059,0.6975978314876556,0.5185118913650513,0.3208087682723999,0.47070044279098505,0.28750187158584595
0.4397383630275726,0.6945343017578125,0.5308361649513245,0.6993622183799744,0.5181036293506622,0.37700575590133667,0.4707825630903244,0.2894620895385742
0.4397869408130646,0.6960929930210114,0.5302219986915588,0.7002884745597839,0.5178526341915131,0.375907301902771,0.47086516022682184,0.29159992933273315
0.4398214817047119,0.6979719400405884,0.5285980701446533,0.7041149139404297,0.5172081589698792,0.3760684132575989,0.47103431820869446,0.3105279803276062
0.4396724104881286,0.7003803551197052,0.5273372530937195,0.7059088349342346,0.5154443383216858,0.45034217834472656,0.4709643423557281,0.31931960582733154
0.4385200142860412,0.7023426294326782,0.526495635509491,0.7082071006298065,0.5139678120613098,0.4689044952392578,0.4708517342805862,0.3183448314666748
0.4378204047679901,0.7039830088615417,0.5267580151557922,0.7084285616874695,0.5127343237400055,0.5006245970726013,0.46993036568164825,0.331295371055603
0.4378260672092438,0.7045817673206329,0.5272321105003357,0.7086850702762604,0.5113426744937897,0.510944664478302,0.4686925560235977,0.33483630418777466
0.4378034174442291,0.7048880457878113,0.5275924801826477,0.7088059484958649,0.5106908082962036,0.5158959925174713,0.4679699093103409,0.3316459655761719
0.4376365542411804,0.7048146724700928,0.5277477502822876,0.708979606628418,0.5105656981468201,0.5158966183662415,0.46833549439907074,0.3291540741920471
0.4375055730342865,0.7046893239021301,0.5278642177581787,0.710006833076477,0.5106170773506165,0.5036385357379913,0.46822258830070496,0.3283495306968689
0.437468558549881,0.7041825652122498,0.5269454717636108,0.7086979746818542,0.510554701089859,0.486263632774353,0.4680606722831726,0.3280591368675232
0.4373361468315124,0.7031630575656891,0.5270407795906067,0.7014925479888916,0.5104139447212219,0.45804107189178467,0.46751187741756434,0.3275917172431946
0.436710923910141,0.7028562724590302,0.5271094441413879,0.7011250853538513,0.5135213732719421,0.40017569065093994,0.4677411615848541,0.32612818479537964
0.4363825619220733,0.7026706337928772,0.527181088924408,0.7009240984916687,0.5149549841880798,0.3921528458595276,0.46785634756088257,0.32465285062789917
0.4371245801448822,0.7064054310321808,0.52702796459198,0.7015115320682526,0.5153323113918304,0.3709569573402405,0.46765799820423126,0.32551199197769165
0.4402605295181274,0.7132809162139893,0.5274893641471863,0.7035235464572906,0.5147154331207275,0.355319082736969,0.4674234539270401,0.32545769214630127
0.4422358274459839,0.7149227261543274,0.5280939340591431,0.7067891955375671,0.5146824717521667,0.3419150114059448,0.4671422243118286,0.32537710666656494
0.4419548213481903,0.7142156660556793,0.5284938812255859,0.7104638516902924,0.5145727396011353,0.33410876989364624,0.4670909643173218,0.32436203956604004
0.441748559474945,0.713437408208847,0.5298031568527222,0.7103951871395111,0.5145023763179779,0.3295397162437439,0.46703381836414337,0.32424265146255493
0.441596508026123,0.7128889560699463,0.5305522084236145,0.7103821933269501,0.5144383013248444,0.3289101719856262,0.4670192301273346,0.3241003155708313
0.4414835274219513,0.6948691606521606,0.5325966477394104,0.7003181576728821,0.5148258805274963,0.326410174369812,0.46707095205783844,0.31832003593444824
0.4413799345493316,0.6890165209770203,0.5333222150802612,0.6958161294460297,0.5150959491729736,0.32897496223449707,0.4671994745731354,0.3175748586654663
0.4422480463981628,0.6850254535675049,0.5353620052337646,0.6892055571079254,0.5166145861148834,0.29856789112091064,0.468068391084671,0.31058138608932495
0.4443144202232361,0.6850943863391876,0.5364815592765808,0.6887242197990417,0.5158608853816986,0.318556547164917,0.4699267297983169,0.31897008419036865
0.4453346729278564,0.683334618806839,0.5381402373313904,0.689460963010788,0.5154820680618286,0.3253641724586487,0.4703142642974853,0.3257594704627991
0.4463119506835937,0.6831178367137909,0.5388157963752747,0.6900316476821899,0.5152227878570557,0.32663726806640625,0.47051069140434265,0.3263428211212158
0.4478149712085724,0.683596283197403,0.5386611223220825,0.6907506287097931,0.5155930817127228,0.3285781741142273,0.47139130532741547,0.3335009217262268
0.4489527344703674,0.6837670505046844,0.5384089350700378,0.6912358999252319,0.5159541368484497,0.32909107208251953,0.47272996604442596,0.36103785037994385
0.4496359527111053,0.6844563782215118,0.5382638573646545,0.6915049254894257,0.5160771608352661,0.33092957735061646,0.4738093763589859,0.37066638469696045
0.4497957527637481,0.6879951357841492,0.5381564497947693,0.6923833191394806,0.5161103010177612,0.3366861343383789,0.47442503273487086,0.37456804513931274
0.4502016007900238,0.6927194893360138,0.5380679368972778,0.6939786374568939,0.5160843133926392,0.33849573135375977,0.4743978381156921,0.3683326244354248
0.4504024386405945,0.6950031220912933,0.5379988551139832,0.6948698163032532,0.51606085896492,0.3395293951034546,0.47432656586170197,0.3671560287475586
0.4503859281539917,0.6970779001712799,0.537971019744873,0.6983174979686737,0.5160170793533325,0.3395128846168518,0.4742175489664078,0.3646767735481262
0.4502699971199035,0.6984117925167084,0.5379332900047302,0.6986725032329559,0.5159308910369873,0.339486300945282,0.47382429242134094,0.362646222114563
0.4500977694988251,0.6983629167079926,0.5378695130348206,0.6977006196975708,0.5159556567668915,0.3382762670516968,0.47309061884880066,0.3487793803215027
0.4493436813354492,0.6950919926166534,0.537359893321991,0.6941308677196503,0.515948623418808,0.337510883808136,0.47278831899166107,0.3413865566253662
0.4486108720302582,0.6893526911735535,0.5359867811203003,0.6891888082027435,0.5148864090442657,0.3352968692779541,0.47230254113674164,0.33349180221557617
0.4480128288269043,0.6868906617164612,0.5349646210670471,0.687357634305954,0.5142742991447449,0.33452534675598145,0.4720027893781662,0.3332216739654541
0.4457991123199463,0.6871437132358551,0.5320242643356323,0.6869966983795166,0.5116922855377197,0.335219144821167,0.46998313069343567,0.33517903089523315
0.4447032511234283,0.6872998476028442,0.5306458473205566,0.6869304180145264,0.510592520236969,0.33550703525543213,0.46919809281826014,0.33628350496292114
0.4440260827541351,0.6874664723873138,0.5275783538818359,0.6886254847049713,0.508592814207077,0.3665717840194702,0.46887077391147614,0.33999305963516235
0.4437099099159241,0.6875842809677124,0.526608407497406,0.6897582113742828,0.5076261460781097,0.3719111680984497,0.4687532782554626,0.34112077951431274
0.44377401471138,0.6892370581626892,0.5254528522491455,0.6922803521156311,0.5076399445533752,0.3770999312400818,0.46879300475120544,0.3469647765159607
0.4438342750072479,0.6901684999465942,0.5253090858459473,0.6934070587158203,0.5077012777328491,0.37842249870300293,0.46885325014591217,0.3500569462776184
0.4438773989677429,0.691155344247818,0.5254513621330261,0.6952691376209259,0.5077557861804962,0.382002592086792,0.4688897281885147,0.3518570065498352
0.4436951279640198,0.6919190883636475,0.5255317091941833,0.6957905888557434,0.5078659951686859,0.37832772731781006,0.4689068645238876,0.3520160913467407
0.4429333209991455,0.6918790936470032,0.5256462693214417,0.6957633793354034,0.5079492032527924,0.3761606812477112,0.4688710570335388,0.3510594367980957
0.4429550468921661,0.691470742225647,0.5258215665817261,0.694916695356369,0.5081325471401215,0.36572831869125366,0.468746468424797,0.34837275743484497
0.4429921209812164,0.6890341937541962,0.5258775949478149,0.6918202340602875,0.5085767805576324,0.3511919379234314,0.4682498127222061,0.3455836772918701
0.4430231153964996,0.6879589855670929,0.525998055934906,0.6907280087471008,0.5088406205177307,0.3475258946418762,0.4679970294237137,0.34448689222335815
0.4435040056705475,0.6876474618911743,0.5263271331787109,0.6871305108070374,0.5088759958744049,0.3425676226615906,0.46753814816474915,0.34220123291015625
0.4436281323432922,0.6875945329666138,0.5280216336250305,0.6845883429050446,0.5090435743331909,0.33398473262786865,0.46735346317291254,0.3356677293777466
0.4457272887229919,0.6877721548080444,0.5309357047080994,0.6833882331848145,0.5088585019111633,0.33054935932159424,0.46729743480682373,0.332952618598938
0.4491273462772369,0.6894240081310272,0.5329496264457703,0.6829394102096558,0.5085553824901581,0.3303130269050598,0.4670186191797256,0.3382728695869446
0.4504944682121277,0.691498339176178,0.5327940583229065,0.6831567287445068,0.508661150932312,0.3335372805595398,0.46738010644912714,0.3554946184158325
0.4512398838996887,0.6926537454128265,0.5327328443527222,0.6832032203674316,0.5086650848388672,0.3343718647956848,0.4675453305244446,0.3592070937156677
0.4549853205680847,0.6951226592063904,0.5328295826911926,0.6810519695281982,0.5087386667728424,0.3355461359024048,0.46834810078144073,0.3618507385253906
0.4551314115524292,0.6957347989082336,0.5327717661857605,0.6793649196624756,0.5086706280708313,0.3404192328453064,0.46896378695964813,0.3760185241699219
0.4557392299175262,0.6989139318466187,0.5326428413391113,0.6788446605205536,0.5084808766841888,0.3407568335533142,0.4702829420566559,0.37693047523498535
0.4574809968471527,0.7009216248989105,0.5325936079025269,0.6766131520271301,0.5079845786094666,0.3409630060195923,0.4717180132865906,0.3728768825531006
0.458640307188034,0.7024950087070465,0.5323792099952698,0.6741058528423309,0.5075083076953888,0.34312134981155396,0.4722743481397629,0.3745635747909546
0.4593474566936493,0.7031384110450745,0.5322843790054321,0.6734397411346436,0.5072534680366516,0.34663116931915283,0.4721602499485016,0.3758969306945801
0.4599865674972534,0.7038686573505402,0.5322095155715942,0.6709936559200287,0.5073787271976471,0.3481403589248657,0.47209806740283966,0.37530308961868286
0.4612303674221039,0.7060632109642029,0.531456470489502,0.6702408790588379,0.5077904760837555,0.348002552986145,0.47188055515289307,0.3680381178855896
0.4624188244342804,0.7088217735290527,0.5318021178245544,0.6710475087165833,0.5083441138267517,0.3467779755592346,0.47159396111965174,0.35543984174728394
0.4646050930023193,0.7106003761291504,0.5331870913505554,0.6714713871479034,0.5083549320697784,0.3362959027290344,0.470023050904274,0.33700644969940186
0.4650723934173584,0.7111704349517822,0.5333579778671265,0.6710717678070068,0.5085414350032806,0.33488136529922485,0.4690941721200943,0.3341582417488098
0.4652062058448791,0.7111534774303436,0.5337169170379639,0.670255035161972,0.508500337600708,0.3339906334877014,0.46863673627376556,0.3339471220970154
0.4664039611816406,0.7152237296104431,0.5335767269134521,0.6701388955116272,0.5085157752037048,0.3364325761795044,0.46513132750988,0.33206337690353394
0.4667727053165436,0.7161373496055603,0.5333926677703857,0.6690202355384827,0.5087039172649384,0.3379398584365845,0.4639059603214264,0.3334085941314697
0.4675223231315613,0.717977911233902,0.5309098958969116,0.6666175127029419,0.5083674192428589,0.3389502763748169,0.46282038092613215,0.33531153202056885
0.4688424468040466,0.7183464467525482,0.5300732254981995,0.6647279858589172,0.5079915225505829,0.3368791341781616,0.4627308547496795,0.33602452278137207
0.4686855375766754,0.7156567275524139,0.5303349494934082,0.6649408042430878,0.5066548585891724,0.3370448350906372,0.4624055474996567,0.3366982340812683
0.4686219692230224,0.7143454551696777,0.5304999947547913,0.6650515496730804,0.5059037208557129,0.33601856231689453,0.4621371924877167,0.3362370729446411
0.4684069752693176,0.7118712961673737,0.5313695073127747,0.6652868390083313,0.5053424537181854,0.3269691467285156,0.46133969724178314,0.3346759080886841
0.4683743715286255,0.7109469771385193,0.5339619517326355,0.6675584018230438,0.5050025880336761,0.3283979296684265,0.46063803136348724,0.3362286686897278
0.4680581390857696,0.7110062539577484,0.5358080267906189,0.6706234812736511,0.5049493908882141,0.32995665073394775,0.4608144015073776,0.34225994348526
0.4671060442924499,0.7119778692722321,0.5377700328826904,0.6712439060211182,0.5048971772193909,0.338192343711853,0.4606401324272156,0.34477734565734863
0.4664596021175384,0.7145480215549469,0.5391724109649658,0.6717002987861633,0.5048471689224243,0.34235548973083496,0.46043241024017334,0.34509462118148804
0.4659554958343506,0.7158047258853912,0.5397735238075256,0.6720434427261353,0.5047799050807953,0.3456713557243347,0.4602653533220291,0.3452610373497009
0.4658470451831817,0.7187083065509796,0.5396077036857605,0.6738227009773254,0.5048418641090393,0.34619206190109253,0.46025092899799347,0.34515225887298584
0.4657918512821197,0.7200140357017517,0.5393056273460388,0.6769697368144989,0.5048625767230988,0.34573525190353394,0.4602819085121155,0.34500962495803833
0.4662567377090454,0.7214667499065399,0.5389753580093384,0.6801520586013794,0.5047661066055298,0.3453562259674072,0.4604903310537338,0.3451640009880066
0.4663639068603515,0.7239472568035126,0.5378012657165527,0.684064507484436,0.5048742294311523,0.34556204080581665,0.4616904556751251,0.34800976514816284
0.4663167595863342,0.7236834466457367,0.5355539917945862,0.6876485049724579,0.5051861107349396,0.3460845351219177,0.4625169038772583,0.3487151265144348
0.466236412525177,0.7234566807746887,0.5341824889183044,0.6886844635009766,0.5053164660930634,0.3459397554397583,0.4627779871225357,0.3486483097076416
0.4655879437923431,0.7235767543315887,0.5317041873931885,0.6923095881938934,0.5055017173290253,0.35728657245635986,0.46368439495563507,0.36697280406951904
0.4646483659744262,0.723406970500946,0.5301840901374817,0.6968532204627991,0.5060343444347382,0.3607456684112549,0.4650411605834961,0.3702988624572754
0.4649953842163086,0.7161411941051483,0.5288785099983215,0.7008264064788818,0.5061167776584625,0.3618209958076477,0.4666250050067901,0.3672509789466858
0.4649105370044708,0.713670402765274,0.5282543301582336,0.7059072852134705,0.5065255463123322,0.3601856827735901,0.46868656575679774,0.3657305836677551
0.4641519486904144,0.7129603624343872,0.5273177027702332,0.7107039988040924,0.5070269405841827,0.35877686738967896,0.46933022141456604,0.3599388003349304
0.4636051058769226,0.7125618159770966,0.5269358158111572,0.7119021713733673,0.5072661638259888,0.35776710510253906,0.46990302205085754,0.3578157424926758
0.4628628194332123,0.7064110636711121,0.5252092480659485,0.714579850435257,0.5093412399291992,0.3571125864982605,0.47102102637290955,0.3555806279182434
0.4622317254543304,0.7041981220245361,0.5247253179550171,0.715722382068634,0.5099641382694244,0.35664117336273193,0.47114327549934387,0.3520773649215698
