lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.5077484846115112,0.85,0.5077484846115112,0.85,0.5490390658378601,0.562375886440277,0.5490390658378601,0.7223758864402771
0.4993292987346649,0.85,0.4993292987346649,0.85,0.5541086792945862,0.5582720172405242,0.5541086792945862,0.7182720172405243
0.5004728436470032,0.85,0.5004728436470032,0.85,0.5588929653167725,0.5534528625011443,0.5588929653167725,0.7134528625011444
0.5007084608078003,0.85,0.5007084608078003,0.85,0.560136616230011,0.550311906337738,0.560136616230011,0.710311906337738
0.4991547167301178,0.8047180807590485,0.4991547167301178,0.85,0.5595178604125977,0.5412919652462005,0.5595178604125977,0.7012919652462005
0.5267398953437805,0.7576550877094269,0.5267398953437805,0.85,0.5582566857337952,0.5351874363422393,0.5582566857337952,0.6951874363422393
0.5406017303466797,0.7549173271656037,0.5406017303466797,0.85,0.5618441700935364,0.5326283705234527,0.5618441700935364,0.6926283705234527
0.5479090213775635,0.7562239801883698,0.5479090213775635,0.85,0.5658291578292847,0.5335285794734954,0.5658291578292847,0.6935285794734954
0.5577710866928101,0.7462271189689637,0.5577710866928101,0.85,0.5667238831520081,0.5342581701278686,0.5667238831520081,0.6942581701278686
0.5619822144508362,0.7618166542053223,0.5619822144508362,0.85,0.5677195191383362,0.5359786581993102,0.5677195191383362,0.6959786581993103
0.55718594789505,0.8017424082756043,0.55718594789505,0.85,0.5714876055717468,0.5428882074356078,0.5714876055717468,0.7028882074356079
0.5336815714836121,0.8192476069927216,0.5336815714836121,0.85,0.5697503685951233,0.5514309835433959,0.5697503685951233,0.711430983543396
0.5239474177360535,0.8242804145812989,0.5239474177360535,0.85,0.569042444229126,0.5581864249706268,0.569042444229126,0.7181864249706268
0.5127764344215393,0.8242576456069947,0.5127764344215393,0.85,0.5657985210418701,0.5637162160873412,0.5657985210418701,0.7237162160873413
0.5127284526824951,0.8244512116909027,0.5127284526824951,0.85,0.5640578866004944,0.564279271364212,0.5640578866004944,0.724279271364212
0.513672411441803,0.8318496978282929,0.513672411441803,0.85,0.5617990493774414,0.5626675021648406,0.5617990493774414,0.7226675021648407
0.5154645442962646,0.8360754585266114,0.5154645442962646,0.85,0.55573570728302,0.5618693959712981,0.55573570728302,0.7218693959712982
0.5157425999641418,0.8438474273681641,0.5157425999641418,0.85,0.5447261929512024,0.5611493718624114,0.5447261929512024,0.7211493718624115
0.5077663660049438,0.8180794453620911,0.5077663660049438,0.85,0.5305827260017395,0.5621673595905303,0.5305827260017395,0.7221673595905304
0.4892621040344238,0.7815338110923767,0.48926210403442383,0.85,0.5224334001541138,0.5616984200477599,0.5224334001541138,0.72169842004776
0.4855682253837585,0.7711100912094117,0.48556822538375854,0.85,0.5213356614112854,0.5599164795875549,0.5213356614112854,0.7199164795875549
0.4917018115520477,0.7817479109764099,0.49170181155204773,0.85,0.5142930150032043,0.5596570205688476,0.5142930150032043,0.7196570205688476
0.4928375482559204,0.7811337745189667,0.4928375482559204,0.85,0.5134320259094238,0.5594283473491668,0.5134320259094238,0.7194283473491668
0.495426744222641,0.8010787999629975,0.495426744222641,0.85,0.4981589615345001,0.5675146114826202,0.4981589615345001,0.7275146114826202
0.496381938457489,0.845383826494217,0.496381938457489,0.85,0.5080736875534058,0.6067237091064452,0.5080736875534058,0.7667237091064453
0.4759053587913513,0.8242453968524933,0.4759053587913513,0.85,0.513744056224823,0.6320765447616576,0.513744056224823,0.7920765447616577
0.4816605150699615,0.8461119568347931,0.48166051506996155,0.85,0.5161657333374023,0.6433177423477172,0.5161657333374023,0.8033177423477172
0.4821290075778961,0.85,0.4821290075778961,0.85,0.5312525629997253,0.6863344591856002,0.5312525629997253,0.8463344591856002
0.4739893078804016,0.85,0.4739893078804016,0.85,0.523426353931427,0.7182399761676788,0.523426353931427,0.8782399761676788
0.4662715792655945,0.85,0.4662715792655945,0.85,0.5022801160812378,0.7338777762651443,0.5022801160812378,0.8938777762651443
0.4686914384365082,0.85,0.46869143843650823,0.85,0.4922747611999511,0.6880589854717254,0.4922747611999511,0.8480589854717254
0.4769097864627838,0.85,0.4769097864627838,0.85,0.4864049255847931,0.677520243525505,0.4864049255847931,0.837520243525505
0.4780608713626861,0.85,0.47806087136268616,0.85,0.4858035445213318,0.672092033624649,0.4858035445213318,0.832092033624649
0.4819594025611877,0.85,0.48195940256118774,0.85,0.4850728213787079,0.6714105886220931,0.4850728213787079,0.8314105886220932
0.4820726215839386,0.85,0.48207262158393865,0.85,0.487029880285263,0.6701933127641677,0.487029880285263,0.8301933127641677
0.4945436716079712,0.85,0.4945436716079712,0.85,0.4918999969959259,0.6414210629463195,0.4918999969959259,0.8014210629463195
0.4933444261550903,0.85,0.49334442615509033,0.85,0.4987039566040039,0.6580081713199615,0.4987039566040039,0.8180081713199615
0.5116373300552368,0.742723468542099,0.5116373300552368,0.85,0.5050802230834961,0.5697910916805267,0.5050802230834961,0.7297910916805267
0.4959249198436737,0.85,0.4959249198436737,0.85,0.5070958137512207,0.6656883788108825,0.5070958137512207,0.8256883788108825
0.5000683665275574,0.85,0.5000683665275574,0.85,0.5118380784988403,0.6693325173854827,0.5118380784988403,0.8293325173854827
0.5038657188415527,0.85,0.5038657188415527,0.85,0.5162943601608276,0.669618649482727,0.5162943601608276,0.829618649482727
0.5266069173812866,0.85,0.5266069173812866,0.85,0.5204148888587952,0.6711281669139861,0.5204148888587952,0.8311281669139862
0.5248057842254639,0.85,0.5248057842254639,0.85,0.5256004333496094,0.659142894744873,0.5256004333496094,0.819142894744873
0.5309507250785828,0.85,0.5309507250785828,0.85,0.5221427083015442,0.5954268407821655,0.5221427083015442,0.7554268407821655
0.5351032614707947,0.85,0.5351032614707947,0.85,0.5221875905990601,0.5880858433246612,0.5221875905990601,0.7480858433246612
0.5456129312515259,0.7852500712871552,0.5456129312515259,0.85,0.5179446935653687,0.5296865534782409,0.5179446935653687,0.6896865534782409
0.5434566736221313,0.7779462373256684,0.5434566736221313,0.85,0.5147518515586853,0.5260442924499511,0.5147518515586853,0.6860442924499511
0.5588735938072205,0.7142746484279633,0.5588735938072205,0.85,0.5156660079956055,0.5086190533638,0.5156660079956055,0.6686190533638
0.5592830181121826,0.6678618228435517,0.5592830181121826,0.8278618228435517,0.5155870318412781,0.49998025417327874,0.5155870318412781,0.6599802541732788
0.5559854507446289,0.6630206739902497,0.5559854507446289,0.8230206739902497,0.5140872597694397,0.4950288069248199,0.5140872597694397,0.6550288069248199
0.5522931218147278,0.660129520893097,0.5522931218147278,0.820129520893097,0.5113512277603149,0.4957592022418975,0.5113512277603149,0.6557592022418975
0.5577213168144226,0.6875082290172577,0.5577213168144226,0.8475082290172578,0.5132888555526733,0.4982199800014495,0.5132888555526733,0.6582199800014495
0.5578492879867554,0.6923628783226013,0.5578492879867554,0.85,0.5254974365234375,0.5095530581474303,0.5254974365234375,0.6695530581474304
0.5558822751045227,0.7780396378040314,0.5558822751045227,0.85,0.5239540338516235,0.5227491390705108,0.5239540338516235,0.6827491390705108
0.5536699891090393,0.798768881559372,0.5536699891090393,0.85,0.5285366177558899,0.5273025166988372,0.5285366177558899,0.6873025166988372
0.5707367658615112,0.85,0.5707367658615112,0.85,0.5444356203079224,0.5598177444934844,0.5444356203079224,0.7198177444934845
0.5737841129302979,0.85,0.5737841129302979,0.85,0.5446454882621765,0.5652839374542236,0.5446454882621765,0.7252839374542236
0.5947909951210022,0.85,0.5947909951210022,0.85,0.5414276719093323,0.6009166967868804,0.5414276719093323,0.7609166967868805
0.6293947696685791,0.85,0.6293947696685791,0.85,0.5616425275802612,0.6188908052444457,0.5616425275802612,0.7788908052444458
0.6405010223388672,0.85,0.6405010223388672,0.85,0.5709671378135681,0.6351002883911132,0.5709671378135681,0.7951002883911132
0.6431920528411865,0.85,0.6431920528411865,0.85,0.5736110210418701,0.6349634361267089,0.5736110210418701,0.7949634361267089
0.6446344256401062,0.85,0.6446344256401062,0.85,0.5751417279243469,0.6313759517669677,0.5751417279243469,0.7913759517669677
0.6449119448661804,0.85,0.6449119448661804,0.85,0.5741797089576721,0.6310280990600585,0.5741797089576721,0.7910280990600586
0.6422958374023438,0.85,0.6422958374023438,0.85,0.5703845620155334,0.6276172530651092,0.5703845620155334,0.7876172530651092
0.6403726935386658,0.85,0.6403726935386658,0.85,0.5679861307144165,0.622137142419815,0.5679861307144165,0.782137142419815
0.6397231221199036,0.85,0.6397231221199036,0.85,0.5671290755271912,0.6189175379276275,0.5671290755271912,0.7789175379276275
0.6221599578857422,0.8301589226722718,0.6221599578857422,0.85,0.5637813210487366,0.6164955925941467,0.5637813210487366,0.7764955925941467
0.5953945517539978,0.8272405600547791,0.5953945517539978,0.85,0.5576295852661133,0.6115487647056579,0.5576295852661133,0.7715487647056579
0.5937976837158203,0.8395777082443238,0.5937976837158203,0.85,0.5555692911148071,0.6112771463394164,0.5555692911148071,0.7712771463394165
0.5709993839263916,0.8251449799537659,0.5709993839263916,0.85,0.5497536659240723,0.5733016860485076,0.5497536659240723,0.7333016860485077
0.5731532573699951,0.8241674041748047,0.5731532573699951,0.85,0.5477020144462585,0.5792551469802856,0.5477020144462585,0.7392551469802856
0.555938720703125,0.7927831745147705,0.555938720703125,0.85,0.5449490547180176,0.5757390689849853,0.5449490547180176,0.7357390689849853
0.5545293688774109,0.8092630541324616,0.5545293688774109,0.85,0.5465282201766968,0.5786740016937255,0.5465282201766968,0.7386740016937255
0.5602697730064392,0.8142258560657502,0.5602697730064392,0.85,0.5467742681503296,0.5715087783336639,0.5467742681503296,0.7315087783336639
0.5612653493881226,0.8161693251132965,0.5612653493881226,0.85,0.5471091866493225,0.5701154601573943,0.5471091866493225,0.7301154601573944
0.5623070001602173,0.8318642413616181,0.5623070001602173,0.85,0.5475065112113953,0.571162177324295,0.5475065112113953,0.731162177324295
0.5656371116638184,0.85,0.5656371116638184,0.85,0.55915367603302,0.5393397343158721,0.55915367603302,0.6993397343158722
0.5660921931266785,0.85,0.5660921931266785,0.85,0.5660341382026672,0.5400621128082275,0.5660341382026672,0.7000621128082275
0.5914772152900696,0.85,0.5914772152900696,0.85,0.5710083842277527,0.5444251430034637,0.5710083842277527,0.7044251430034637
0.6049442887306213,0.85,0.6049442887306213,0.85,0.5686033368110657,0.560203982591629,0.5686033368110657,0.720203982591629
0.5985276103019714,0.85,0.5985276103019714,0.85,0.5663964152336121,0.5674777460098266,0.5663964152336121,0.7274777460098266
0.5762500762939453,0.85,0.5762500762939453,0.85,0.5662777423858643,0.5846727919578552,0.5662777423858643,0.7446727919578552
0.5841779112815857,0.85,0.5841779112815857,0.85,0.5741642713546753,0.582488967180252,0.5741642713546753,0.742488967180252
0.5800148248672485,0.8451609349250794,0.5800148248672485,0.85,0.5718957781791687,0.5922391843795776,0.5718957781791687,0.7522391843795776
0.570401668548584,0.8398320412635804,0.570401668548584,0.85,0.5698451399803162,0.591121597290039,0.5698451399803162,0.751121597290039
0.5719363689422607,0.841517094373703,0.5719363689422607,0.85,0.5696444511413574,0.5919484627246856,0.5696444511413574,0.7519484627246856
0.5722429752349854,0.842900071144104,0.5722429752349854,0.85,0.5695203542709351,0.5916585457324981,0.5695203542709351,0.7516585457324981
0.5592191219329834,0.8438169395923615,0.5592191219329834,0.85,0.5689641237258911,0.5997754168510436,0.5689641237258911,0.7597754168510437
0.5563733577728271,0.85,0.5563733577728271,0.85,0.5740393996238708,0.6040232610702514,0.5740393996238708,0.7640232610702514
0.5606523752212524,0.85,0.5606523752212524,0.85,0.5856353640556335,0.5978772473335265,0.5856353640556335,0.7578772473335266
0.5740976929664612,0.85,0.5740976929664612,0.85,0.5845487117767334,0.5816546511650085,0.5845487117767334,0.7416546511650085
0.5909925103187561,0.85,0.5909925103187561,0.85,0.5818008184432983,0.5814933609962463,0.5818008184432983,0.7414933609962463
0.589225172996521,0.85,0.589225172996521,0.85,0.5801633596420288,0.5819600653648376,0.5801633596420288,0.7419600653648376
0.6209094524383545,0.85,0.6209094524383545,0.85,0.5717070698738098,0.6060901117324828,0.5717070698738098,0.7660901117324829
0.6234363317489624,0.85,0.6234363317489624,0.85,0.5682277679443359,0.6103375089168548,0.5682277679443359,0.7703375089168548
0.6281059384346008,0.8422704672813416,0.6281059384346008,0.85,0.5671610236167908,0.6062246394157409,0.5671610236167908,0.7662246394157409
0.6162145733833313,0.8384149408340454,0.6162145733833313,0.85,0.56627357006073,0.6040292811393737,0.56627357006073,0.7640292811393737
0.5937260985374451,0.8425430393218994,0.5937260985374451,0.85,0.5617201328277588,0.6028299164772033,0.5617201328277588,0.7628299164772033
0.5870384573936462,0.8430215752124787,0.5870384573936462,0.85,0.5582245588302612,0.602399958372116,0.5582245588302612,0.762399958372116
0.5741451978683472,0.8441345727443695,0.5741451978683472,0.85,0.5594354271888733,0.6018649172782897,0.5594354271888733,0.7618649172782898
0.5681156516075134,0.8457322454452515,0.5681156516075134,0.85,0.5621647834777832,0.6083473396301269,0.5621647834777832,0.7683473396301269
0.5650738477706909,0.8468264377117157,0.5650738477706909,0.85,0.565166175365448,0.6182824504375457,0.565166175365448,0.7782824504375457
0.5512650012969971,0.8464299774169922,0.5512650012969971,0.85,0.570655882358551,0.6173576247692107,0.570655882358551,0.7773576247692108
0.5529468059539795,0.8258581197261811,0.5529468059539795,0.85,0.5726935267448425,0.6159686279296874,0.5726935267448425,0.7759686279296875
0.5566100478172302,0.8214539027214051,0.5566100478172302,0.85,0.5738061666488647,0.6150273215770721,0.5738061666488647,0.7750273215770721
0.5311758518218994,0.8495977258682251,0.5311758518218994,0.85,0.5910254716873169,0.6123924982547759,0.5910254716873169,0.772392498254776
0.5256451368331909,0.85,0.5256451368331909,0.85,0.5996228456497192,0.6115925741195678,0.5996228456497192,0.7715925741195678
0.5398170351982117,0.85,0.5398170351982117,0.85,0.6092400550842285,0.6154326927661895,0.6092400550842285,0.7754326927661895
0.5450649857521057,0.85,0.5450649857521057,0.85,0.6197189688682556,0.6270229947566985,0.6197189688682556,0.7870229947566986
0.5451081395149231,0.85,0.5451081395149231,0.85,0.6230152249336243,0.6314196121692657,0.6230152249336243,0.7914196121692657
0.5451051592826843,0.85,0.5451051592826843,0.85,0.6240906119346619,0.632373524904251,0.6240906119346619,0.7923735249042511
0.5468082427978516,0.85,0.5468082427978516,0.85,0.6212494373321533,0.6325360071659087,0.6212494373321533,0.7925360071659088
0.6106208562850952,0.85,0.6106208562850952,0.85,0.6212993860244751,0.6312284004688262,0.6212993860244751,0.7912284004688263
0.646141767501831,0.85,0.646141767501831,0.85,0.6171972751617432,0.6321185362339019,0.6171972751617432,0.7921185362339019
0.6602258682250977,0.85,0.6602258682250977,0.85,0.615160346031189,0.632392121553421,0.615160346031189,0.792392121553421
0.6755980253219604,0.85,0.6755980253219604,0.85,0.616157591342926,0.6324331295490264,0.616157591342926,0.7924331295490264
0.6779798269271851,0.85,0.6779798269271851,0.85,0.6163884997367859,0.6322424542903899,0.6163884997367859,0.79224245429039
0.6884050965309143,0.85,0.6884050965309143,0.85,0.6181181073188782,0.6311825942993163,0.6181181073188782,0.7911825942993164
0.6865271925926208,0.85,0.6865271925926208,0.85,0.6172165274620056,0.624583317041397,0.6172165274620056,0.784583317041397
0.677823543548584,0.85,0.677823543548584,0.85,0.6169384121894836,0.6195346248149871,0.6169384121894836,0.7795346248149871
0.6773110628128052,0.85,0.6773110628128052,0.85,0.6165722012519836,0.6163428556919097,0.6165722012519836,0.7763428556919098
0.676870584487915,0.85,0.676870584487915,0.85,0.6162799000740051,0.614801390171051,0.6162799000740051,0.774801390171051
0.6740245223045349,0.85,0.6740245223045349,0.85,0.616124153137207,0.6145230662822723,0.616124153137207,0.7745230662822723
0.6736494898796082,0.85,0.6736494898796082,0.85,0.6160551309585571,0.6143089067935943,0.6160551309585571,0.7743089067935943
0.6737902164459229,0.85,0.6737902164459229,0.85,0.6157624125480652,0.6142217648029327,0.6157624125480652,0.7742217648029327
0.6750603914260864,0.85,0.6750603914260864,0.85,0.6168245077133179,0.614489449262619,0.6168245077133179,0.774489449262619
0.6743775606155396,0.85,0.6743775606155396,0.85,0.6188365817070007,0.6146158707141876,0.6188365817070007,0.7746158707141876
0.6783873438835144,0.85,0.6783873438835144,0.85,0.6227623820304871,0.6145503652095794,0.6227623820304871,0.7745503652095794
0.6789092421531677,0.85,0.6789092421531677,0.85,0.6227318048477173,0.6146450173854827,0.6227318048477173,0.7746450173854827
0.6788051128387451,0.85,0.6788051128387451,0.85,0.624866783618927,0.6128518712520599,0.624866783618927,0.7728518712520599
0.661651074886322,0.85,0.661651074886322,0.85,0.6386138200759888,0.6130212378501891,0.6386138200759888,0.7730212378501892
0.6407725811004639,0.85,0.6407725811004639,0.85,0.6429389119148254,0.6142799687385558,0.6429389119148254,0.7742799687385559
0.6088133454322815,0.8437198138237,0.6088133454322815,0.85,0.6540688872337341,0.6203822922706603,0.6540688872337341,0.7803822922706604
0.6257629990577698,0.8447847402095795,0.6257629990577698,0.85,0.6528230905532837,0.620183093547821,0.6528230905532837,0.780183093547821
0.6296103596687317,0.8451768791675568,0.6296103596687317,0.85,0.6506227254867554,0.6191607248783111,0.6506227254867554,0.7791607248783111
0.6305962204933167,0.8472602105140686,0.6305962204933167,0.85,0.6499376893043518,0.6151553523540496,0.6499376893043518,0.7751553523540496
0.639633297920227,0.8480463659763336,0.639633297920227,0.85,0.6489805579185486,0.610387338399887,0.6489805579185486,0.770387338399887
0.6477758884429932,0.8336981570720673,0.6477758884429932,0.85,0.6386803984642029,0.5930908453464507,0.6386803984642029,0.7530908453464508
0.6165533661842346,0.7869499659538269,0.6165533661842346,0.85,0.5920329093933105,0.5527620446681976,0.5920329093933105,0.7127620446681976
0.5809193253517151,0.7499589657783509,0.5809193253517151,0.85,0.5823851227760315,0.5449523758888244,0.5823851227760315,0.7049523758888244
0.5790154337882996,0.7353565430641175,0.5790154337882996,0.85,0.5911893844604492,0.5465128552913665,0.5911893844604492,0.7065128552913665
0.5826820731163025,0.6604396736621857,0.5826820731163025,0.8204396736621857,0.5947005152702332,0.5143987071514129,0.5947005152702332,0.6743987071514129
0.5906959772109985,0.6443162894248963,0.5906959772109985,0.8043162894248963,0.5973131656646729,0.49562440633773797,0.5973131656646729,0.655624406337738
0.5854192972183228,0.6407623028755188,0.5854192972183228,0.8007623028755189,0.5809276103973389,0.5099509489536285,0.5809276103973389,0.6699509489536285
0.5873602032661438,0.657604787349701,0.5873602032661438,0.817604787349701,0.5796696543693542,0.5121138823032378,0.5796696543693542,0.6721138823032379
0.5677689909934998,0.682924691438675,0.5677689909934998,0.842924691438675,0.5739875435829163,0.5225766134262084,0.5739875435829163,0.6825766134262085
0.5592333078384399,0.6845246589183808,0.5592333078384399,0.8445246589183808,0.5728099942207336,0.5271357131004333,0.5728099942207336,0.6871357131004333
0.5582230091094971,0.6812421119213105,0.5582230091094971,0.8412421119213105,0.5721874237060547,0.5289245080947875,0.5721874237060547,0.6889245080947876
0.5595461130142212,0.674009714126587,0.5595461130142212,0.834009714126587,0.5738687515258789,0.529882891178131,0.5738687515258789,0.6898828911781311
0.5665966272354126,0.6723017430305481,0.5665966272354126,0.8323017430305482,0.5772884488105774,0.5305916798114776,0.5772884488105774,0.6905916798114776
0.5687318444252014,0.6644412016868592,0.5687318444252014,0.8244412016868592,0.5781868100166321,0.5310052168369293,0.5781868100166321,0.6910052168369293
0.5811495780944824,0.6594032979011536,0.5811495780944824,0.8194032979011536,0.579214870929718,0.5312537086009979,0.579214870929718,0.6912537086009979
0.5861644744873047,0.6583429312705994,0.5861644744873047,0.8183429312705994,0.5793095827102661,0.5315456521511077,0.5793095827102661,0.6915456521511077
0.5955058336257935,0.6595935559272766,0.5955058336257935,0.8195935559272767,0.5814459323883057,0.5327743422985076,0.5814459323883057,0.6927743422985077
0.602156937122345,0.6618742978572846,0.602156937122345,0.8218742978572846,0.5827869176864624,0.5363879334926605,0.5827869176864624,0.6963879334926605
0.6059470176696777,0.6643107271194458,0.6059470176696777,0.8243107271194459,0.5841760039329529,0.5388841462135314,0.5841760039329529,0.6988841462135315
0.6104834675788879,0.6652471458911896,0.6104834675788879,0.8252471458911896,0.5838035941123962,0.5388108921051025,0.5838035941123962,0.6988108921051025
0.6159648895263672,0.6647003328800202,0.6159648895263672,0.8247003328800202,0.5857198238372803,0.5343496334552764,0.5857198238372803,0.6943496334552764
0.617267370223999,0.6648521161079407,0.617267370223999,0.8248521161079407,0.5885821580886841,0.5317521822452544,0.5885821580886841,0.6917521822452545
0.6188182234764099,0.6614299750328064,0.6188182234764099,0.8214299750328065,0.5894904732704163,0.5256204140186309,0.5894904732704163,0.6856204140186309
0.6193479895591736,0.6600265538692475,0.6193479895591736,0.8200265538692475,0.5893880724906921,0.5191138219833373,0.5893880724906921,0.6791138219833374
0.6244643330574036,0.6600463426113129,0.6244643330574036,0.8200463426113129,0.5902273654937744,0.5093425345420837,0.5902273654937744,0.6693425345420837
0.6256752610206604,0.6661881840229035,0.6256752610206604,0.8261881840229035,0.5951887369155884,0.5085164141654968,0.5951887369155884,0.6685164141654968
0.6308814883232117,0.665457490682602,0.6308814883232117,0.825457490682602,0.6197066903114319,0.5047252905368804,0.6197066903114319,0.6647252905368805
0.6319844722747803,0.6654497718811035,0.6319844722747803,0.8254497718811036,0.619148313999176,0.5042759907245635,0.619148313999176,0.6642759907245636
0.6239069104194641,0.6295820808410645,0.6239069104194641,0.7895820808410645,0.6150052547454834,0.49930788397788994,0.6150052547454834,0.65930788397789
0.6230955719947815,0.6955073511600495,0.6230955719947815,0.85,0.6114858388900757,0.5337256622314452,0.6114858388900757,0.6937256622314453
0.6163739562034607,0.6852343118190766,0.6163739562034607,0.8452343118190766,0.622948408126831,0.530239416360855,0.622948408126831,0.6902394163608551
0.6025828123092651,0.6952699160575867,0.6025828123092651,0.85,0.629260241985321,0.528281135559082,0.629260241985321,0.688281135559082
0.5971472263336182,0.691405508518219,0.5971472263336182,0.85,0.6326379179954529,0.5265502762794494,0.6326379179954529,0.6865502762794494
0.5945159792900085,0.6880058979988098,0.5945159792900085,0.8480058979988099,0.6336806416511536,0.5256103706359863,0.6336806416511536,0.6856103706359863
0.5905872583389282,0.6683085894584656,0.5905872583389282,0.8283085894584656,0.6332044005393982,0.5247737896442413,0.6332044005393982,0.6847737896442413
0.5897089838981628,0.6633102035522461,0.5897089838981628,0.8233102035522462,0.6331685185432434,0.5245491397380828,0.6331685185432434,0.6845491397380828
0.5883252024650574,0.6604782676696778,0.5883252024650574,0.8204782676696778,0.6317724585533142,0.522934181690216,0.6317724585533142,0.682934181690216
0.5833910703659058,0.659833881855011,0.5833910703659058,0.819833881855011,0.6302430033683777,0.5204943847656249,0.6302430033683777,0.680494384765625
0.5792698264122009,0.6579062676429749,0.5792698264122009,0.8179062676429749,0.629477858543396,0.5186095964908599,0.629477858543396,0.67860959649086
0.5729722380638123,0.6554980611801148,0.5729722380638123,0.8154980611801148,0.6267510056495667,0.5145262312889098,0.6267510056495667,0.6745262312889099
0.5706625580787659,0.6520692443847657,0.5706625580787659,0.8120692443847657,0.6233978867530823,0.5115053486824035,0.6233978867530823,0.6715053486824035
0.5669239163398743,0.650587592124939,0.5669239163398743,0.810587592124939,0.6179600358009338,0.5084146392345428,0.6179600358009338,0.6684146392345428
0.5616257786750793,0.6517044639587403,0.5616257786750793,0.8117044639587403,0.6127798557281494,0.5078231525421142,0.6127798557281494,0.6678231525421142
0.5573918223381042,0.6558662390708924,0.5573918223381042,0.8158662390708924,0.608477771282196,0.5093345475196838,0.608477771282196,0.6693345475196838
0.5572043061256409,0.6648564672470093,0.5572043061256409,0.8248564672470093,0.6036806106567383,0.5179467034339904,0.6036806106567383,0.6779467034339904
0.5571443438529968,0.6670025324821472,0.5571443438529968,0.8270025324821473,0.6025751233100891,0.5197528135776519,0.6025751233100891,0.6797528135776519
0.55214923620224,0.66668203830719,0.55214923620224,0.82668203830719,0.5991753935813904,0.5234565567970275,0.5991753935813904,0.6834565567970275
0.5519784092903137,0.666384164094925,0.5519784092903137,0.826384164094925,0.5958521366119385,0.5261499416828155,0.5958521366119385,0.6861499416828155
0.5530714392662048,0.6662745809555054,0.5530714392662048,0.8262745809555054,0.593425452709198,0.5269291830062866,0.593425452709198,0.6869291830062866
0.5551491975784302,0.671812835931778,0.5551491975784302,0.831812835931778,0.5873079895973206,0.5350729060173034,0.5873079895973206,0.6950729060173034
0.5553423166275024,0.6726668810844422,0.5553423166275024,0.8326668810844422,0.584995687007904,0.530180765390396,0.584995687007904,0.6901807653903961
0.5562851428985596,0.6679899430274964,0.5562851428985596,0.8279899430274964,0.5820112824440002,0.5313356053829192,0.5820112824440002,0.6913356053829193
0.5637010931968689,0.6672798132896424,0.5637010931968689,0.8272798132896424,0.5828730463981628,0.516493124961853,0.5828730463981628,0.676493124961853
0.5714969635009766,0.6671555376052857,0.5714969635009766,0.8271555376052857,0.583840012550354,0.5094236862659454,0.583840012550354,0.6694236862659454
0.5796107053756714,0.6753191387653351,0.5796107053756714,0.8353191387653351,0.5842193365097046,0.5209550690650939,0.5842193365097046,0.680955069065094
0.5765722393989563,0.6878943181037903,0.5765722393989563,0.8478943181037903,0.5851190686225891,0.5297353100776672,0.5851190686225891,0.6897353100776672
0.5765595436096191,0.6976669466495514,0.5765595436096191,0.85,0.5901926755905151,0.5372361373901366,0.5901926755905151,0.6972361373901367
0.5844431519508362,0.7126807010173798,0.5844431519508362,0.85,0.5932140946388245,0.5477732253074645,0.5932140946388245,0.7077732253074646
0.5521262288093567,0.7304047679901123,0.5521262288093567,0.85,0.5913612246513367,0.5552636218070983,0.5913612246513367,0.7152636218070983
0.547274649143219,0.7386468982696534,0.547274649143219,0.85,0.5767906308174133,0.5562285614013671,0.5767906308174133,0.7162285614013671
0.5791972875595093,0.676076147556305,0.5791972875595093,0.836076147556305,0.5920456051826477,0.5396806132793426,0.5920456051826477,0.6996806132793426
0.5904701352119446,0.6509995794296265,0.5904701352119446,0.8109995794296265,0.6010936498641968,0.5190020334720611,0.6010936498641968,0.6790020334720611
0.5989903807640076,0.6055115795135498,0.5989903807640076,0.7655115795135499,0.5998079180717468,0.4893315863609313,0.5998079180717468,0.6493315863609314
0.6001116037368774,0.6011030411720276,0.6001116037368774,0.7611030411720277,0.5988523364067078,0.49104152441024773,0.5988523364067078,0.6510415244102478
0.6146550178527832,0.5685263013839722,0.6146550178527832,0.7285263013839722,0.604609489440918,0.47662041902542107,0.604609489440918,0.6366204190254211
0.6418301463127136,0.5707309579849243,0.6418301463127136,0.7307309579849244,0.6154384613037109,0.465872539281845,0.6154384613037109,0.625872539281845
0.6486845016479492,0.5885022020339966,0.6486845016479492,0.7485022020339966,0.6202552318572998,0.4607928526401519,0.6202552318572998,0.6207928526401519
0.6317052245140076,0.675250712633133,0.6317052245140076,0.835250712633133,0.6008908748626709,0.4981272947788238,0.6008908748626709,0.6581272947788238
0.6225502490997314,0.6852036154270172,0.6225502490997314,0.8452036154270173,0.5995117425918579,0.5154393744468688,0.5995117425918579,0.6754393744468689
0.6211705803871155,0.6819162106513977,0.6211705803871155,0.8419162106513978,0.6012130379676819,0.5133189392089843,0.6012130379676819,0.6733189392089843
0.6211138963699341,0.6945895886421204,0.6211138963699341,0.85,0.6017029285430908,0.5182739627361297,0.6017029285430908,0.6782739627361297
0.621979296207428,0.6842277383804322,0.621979296207428,0.8442277383804322,0.6032899022102356,0.5199535024166106,0.6032899022102356,0.6799535024166107
0.6318496465682983,0.6817584669589997,0.6318496465682983,0.8417584669589997,0.6062686443328857,0.5233923923969268,0.6062686443328857,0.6833923923969268
