left_leg_1_x,left_leg_1_y,left_leg_2_x,left_leg_2_y,left_leg_3_x,left_leg_3_y,left_leg_4_x,left_leg_4_y
0.5359215140342712,0.35253840684890747,0.5515489180882772,0.35105590025583905,0.4860528111457824,0.25001150369644165,0.4731950759887695,0.2172064185142517
0.5236533880233765,0.35204923152923584,0.5420591533184052,0.34796438614527386,0.4700983166694641,0.2536502480506897,0.4578427076339721,0.21413058042526245
0.5106591731309891,0.35269486904144287,0.5321825544039408,0.3477620482444763,0.4591317772865295,0.24716854095458984,0.4449986815452575,0.20884758234024048
0.4997420459985733,0.352411687374115,0.5239449838797251,0.346846342086792,0.4490403831005096,0.24124950170516968,0.438703179359436,0.20529824495315552
0.4916159361600876,0.3506319522857666,0.5172706544399261,0.345172921816508,0.4434965550899505,0.2356444001197815,0.4353402853012085,0.1983623504638672
0.48931629955768585,0.34446901082992554,0.5152680774529775,0.3404390215873718,0.4454912841320038,0.23441243171691895,0.4363815486431122,0.19581109285354614
0.486285462975502,0.3431890606880188,0.5120959083239237,0.33959823846817017,0.4431644678115845,0.23428750038146973,0.4359310865402221,0.19117313623428345
0.4863490164279938,0.34576284885406494,0.5113098621368408,0.3449785113334656,0.4447910189628601,0.23216742277145386,0.4369046092033386,0.1882055401802063
0.48335665464401245,0.34579700231552124,0.5090545813242594,0.34626930952072144,0.4430192112922668,0.22162312269210815,0.4328475594520569,0.18291425704956055
0.48174829781055445,0.3477560877799988,0.5078422625859578,0.3530203104019165,0.4421760141849518,0.21654397249221802,0.4317953288555145,0.1795053482055664
0.48049475252628326,0.3475534915924072,0.5070706506570181,0.35337112347284955,0.4458428919315338,0.21735024452209473,0.43511563539505,0.17910993099212646
0.4803220331668854,0.3479991555213928,0.5068486531575521,0.35554518302281696,0.4455521702766418,0.21792101860046387,0.4368559122085571,0.1799066662788391
0.48105549812316895,0.3486309051513672,0.5072798728942871,0.35549426078796387,0.4444337785243988,0.2183118462562561,0.4373562932014465,0.17979681491851807
0.48176513612270355,0.3499828577041626,0.5082284212112427,0.35566502809524536,0.4431166052818298,0.22159737348556519,0.4367143213748932,0.18001604080200195
0.4827836751937866,0.3498724699020386,0.5096250275770823,0.35509095589319867,0.4402622878551483,0.22161680459976196,0.4357775151729584,0.1803683042526245
0.4841591864824295,0.34605276584625244,0.5113109052181244,0.3484450578689575,0.4373154044151306,0.22138702869415283,0.4321086704730987,0.17882394790649414
0.4845511615276336,0.34275001287460327,0.5118776261806488,0.34426045417785645,0.4365698993206024,0.2180761694908142,0.4325698912143707,0.1768723726272583
0.48577190935611725,0.3356887102127075,0.5129841466744741,0.33499528964360553,0.4387894868850708,0.21926313638687134,0.4331547319889068,0.17696750164031982
0.4998464584350586,0.334875226020813,0.5234308441480001,0.3300251563390096,0.442141592502594,0.2505398988723755,0.433461993932724,0.18207556009292603
0.5172916054725647,0.3336925506591797,0.5361364086469015,0.32815515995025635,0.4536506235599518,0.2510506510734558,0.4478831887245178,0.1884416937828064
0.5361365675926208,0.33072686195373535,0.549880713224411,0.32739853858947754,0.4685921370983124,0.2562694549560547,0.4650976061820984,0.19261318445205688
0.5524428188800812,0.3313315510749817,0.5622290174166361,0.3288514018058777,0.5005673170089722,0.2718263268470764,0.5019810199737549,0.19552940130233765
0.5557843148708344,0.3350648283958435,0.5644644796848297,0.33178625504175824,0.5139493346214294,0.2671518325805664,0.5028294920921326,0.19852501153945923
0.5791038274765015,0.3449006676673889,0.5809989273548126,0.3418067892392476,0.5368255376815796,0.19567054510116577,0.5697986483573914,0.1649491786956787
0.5798265337944031,0.35065191984176636,0.5814343392848969,0.34654901425043744,0.5365513563156128,0.18688088655471802,0.572364091873169,0.160932719707489
0.5889705419540405,0.3657660484313965,0.5875435173511505,0.3588799834251404,0.5875088572502136,0.20348691940307617,0.6092893481254578,0.16604888439178467
0.6034510731697083,0.36204802989959717,0.5995380183060964,0.3560452461242676,0.6282345056533813,0.20657163858413696,0.650734007358551,0.16341865062713623
0.5937346816062927,0.3426264524459839,0.6006326178709666,0.33955971399943036,0.5671741962432861,0.19199520349502563,0.5862517952919006,0.16181319952011108
0.590973436832428,0.31610482931137085,0.5998863577842712,0.3204622467358907,0.5586769580841064,0.1934446096420288,0.5968538522720337,0.13847076892852783
0.6006002128124237,0.29393672943115234,0.6047233045101166,0.29752882321675617,0.5987955331802368,0.18790334463119507,0.6317432522773743,0.14493435621261597
0.63102987408638,0.3082019090652466,0.6248569885889689,0.30597702662150067,0.7098445296287537,0.15771645307540894,0.7397782802581787,0.15903794765472412
0.6427110731601715,0.3084753751754761,0.634441057840983,0.30838950475056964,0.7207125425338745,0.14704948663711548,0.7435339689254761,0.15562927722930908
0.6579793095588684,0.30101633071899414,0.6469085315863291,0.30435051520665485,0.7263227105140686,0.1444602608680725,0.7418119311332703,0.14634698629379272
0.6485649943351746,0.30877673625946045,0.6542062262694041,0.308557132879893,0.5733132362365723,0.20808839797973633,0.5900595188140869,0.16880947351455688
0.650102436542511,0.31165993213653564,0.6547883550326029,0.31056280930836994,0.5628001689910889,0.21484851837158203,0.6048843264579773,0.16408854722976685
0.664312094449997,0.3240841031074524,0.6658350427945455,0.32227885723114014,0.5846441388130188,0.2249530553817749,0.6662864089012146,0.16302627325057983
0.6779587864875793,0.3273013234138489,0.6750717560450236,0.3272433082262675,0.7156140804290771,0.15218418836593628,0.7508753538131714,0.14984965324401855
0.6822580099105835,0.33128291368484497,0.6778116424878439,0.33463146289189655,0.7210371494293213,0.1539689302444458,0.7500927448272705,0.14825600385665894
0.6846416890621185,0.3380829691886902,0.6821677088737488,0.34157166878382367,0.7081393003463745,0.16145402193069458,0.7461272478103638,0.1464308500289917
0.6892835795879364,0.3407517075538635,0.686086118221283,0.34564363956451416,0.711276650428772,0.15560787916183472,0.7505244612693787,0.14641660451889038
0.6896835267543793,0.34305626153945923,0.6849547723929087,0.34949415922164917,0.7230052351951599,0.15128600597381592,0.7495923042297363,0.14732390642166138
0.6944428384304047,0.3431726098060608,0.6883744498093923,0.35027794043223065,0.7233012318611145,0.14823967218399048,0.7528650164604187,0.14787894487380981
0.6990544497966766,0.34233570098876953,0.6937374671300253,0.34826062122980755,0.7252245545387268,0.1480502486228943,0.7562713027000427,0.15062648057937622
0.698055773973465,0.34264862537384033,0.6964127918084463,0.3474792242050171,0.7091163396835327,0.1566062569618225,0.7513990998268127,0.15112745761871338
0.6980153322219849,0.3410254120826721,0.6987942556540171,0.3446470300356547,0.7138526439666748,0.1567521095275879,0.7493047714233398,0.15122520923614502
0.698690801858902,0.3376502990722656,0.6993074615796407,0.3371937870979309,0.7134931087493896,0.15766000747680664,0.7500381469726562,0.15082108974456787
0.6986969113349915,0.33686619997024536,0.6990436216195425,0.33569268385569256,0.7195287346839905,0.1554628610610962,0.7519145011901855,0.1506795883178711
0.6812768280506134,0.3327093720436096,0.6843971212704977,0.3317660689353943,0.6725745797157288,0.15934568643569946,0.7125779986381531,0.15032678842544556
0.6770931780338287,0.3309072256088257,0.679960161447525,0.33012980222702026,0.7019683718681335,0.15426665544509888,0.7374240159988403,0.14867639541625977
0.6607808470726013,0.32823747396469116,0.6648392478624979,0.327190895875295,0.7193012237548828,0.15503501892089844,0.7368488311767578,0.14677321910858154
0.6432484984397888,0.34803372621536255,0.6487176716327667,0.3462638854980469,0.6890814900398254,0.20126092433929443,0.7002899050712585,0.15723878145217896
0.6310684978961945,0.3497844934463501,0.6381371915340424,0.3491564194361369,0.6395338773727417,0.1902431845664978,0.6631896495819092,0.15963250398635864
0.6302112340927124,0.35004568099975586,0.6367378632227579,0.3497370481491089,0.638090193271637,0.18643832206726074,0.654350757598877,0.15894466638565063
0.6167410314083099,0.3524782061576843,0.6264923512935638,0.3529523015022278,0.6315997242927551,0.20396560430526733,0.6316432952880859,0.17181092500686646
0.6043464243412018,0.3571510314941406,0.6151076356569926,0.3557302753130595,0.6210353374481201,0.23018765449523926,0.6176620721817017,0.1833130121231079
0.595597118139267,0.3592872619628906,0.6071388423442841,0.3572498957316081,0.5865267515182495,0.25191009044647217,0.5703393816947937,0.21255981922149658
0.5764870643615723,0.3570004105567932,0.5927980442841848,0.3526487747828166,0.5625795722007751,0.25921106338500977,0.5425959229469299,0.21719670295715332
0.5609278380870819,0.3487049341201782,0.5807377894719442,0.3419262170791626,0.5366981625556946,0.2512319087982178,0.5227103233337402,0.20918601751327515
0.5601820349693298,0.3491377830505371,0.5795930723349253,0.34163324038187665,0.5388933420181274,0.25173240900039673,0.5245572924613953,0.21064376831054688
0.5457801222801208,0.3441479206085205,0.5673777560393015,0.3389122287432353,0.5146851539611816,0.2422410249710083,0.5047709941864014,0.20949679613113403
0.5340797603130341,0.3372762203216553,0.5565504133701324,0.333740234375,0.5071135759353638,0.22135692834854126,0.5002244114875793,0.18731391429901123
0.5221590399742126,0.32792025804519653,0.5454000234603882,0.3273159662882487,0.5087908506393433,0.21761691570281982,0.5059885382652283,0.1862126588821411
0.5144801437854767,0.3066279888153076,0.5378459095954895,0.312070111433665,0.5108501315116882,0.22023296356201172,0.5048689246177673,0.18620401620864868
0.5098163783550262,0.3095942735671997,0.5322385927041372,0.31350618600845337,0.5085154175758362,0.1909693479537964,0.4912721216678619,0.1555117964744568
0.5106523334980011,0.2969365119934082,0.5326878031094869,0.30371882518132526,0.5090791583061218,0.1968211531639099,0.4973577558994293,0.1571750044822693
0.505548357963562,0.303600549697876,0.526177297035853,0.3086083730061849,0.5090080499649048,0.18813979625701904,0.5034974813461304,0.14543414115905762
0.5009163320064545,0.33674585819244385,0.5195715626080831,0.3357357184092204,0.5049484372138977,0.19776183366775513,0.4935852885246277,0.1496616005897522
0.49252076447010035,0.35261106491088867,0.5113800863424937,0.350027600924174,0.498644471168518,0.22185593843460083,0.4837744534015655,0.17112290859222412
0.4863771498203277,0.35787540674209595,0.5052488446235657,0.3537827928860982,0.4865085482597351,0.22866296768188477,0.4692343771457672,0.17838650941848755
0.4809611290693283,0.3548964858055115,0.5004339714845022,0.35113924741744995,0.4730542600154876,0.2259114384651184,0.44636270403862,0.181521475315094
0.4788224399089813,0.351928174495697,0.49866437911987305,0.3487230936686198,0.4713470041751861,0.22495508193969727,0.4436388909816742,0.18149447441101074
0.4705850929021835,0.3458048701286316,0.49018950263659156,0.34320547183354694,0.4354444742202759,0.20666557550430298,0.4121350049972534,0.1805996298789978
0.46887178719043726,0.34009093046188354,0.4886665840943654,0.3385954101880391,0.4323993623256683,0.20635157823562622,0.4102529287338257,0.18018078804016113
0.46454697847366333,0.3392987847328186,0.4824451406796773,0.337336798508962,0.4285416305065155,0.2063952088356018,0.4132801294326782,0.1798853874206543
0.4576246291399002,0.3382740020751953,0.47340357303619385,0.3365308841069539,0.439037024974823,0.19898945093154907,0.4130328297615051,0.17511969804763794
0.4493871480226517,0.3294844627380371,0.46054222683111823,0.3305003046989441,0.4354836046695709,0.18409138917922974,0.4014136493206024,0.1610327959060669
0.4510042369365692,0.33011090755462646,0.46107978622118634,0.3309127688407898,0.4332961142063141,0.17529505491256714,0.3997264206409454,0.1619158387184143
0.4437624663114548,0.3272649049758911,0.4493084152539571,0.32597482204437256,0.4346994459629059,0.1799321174621582,0.4095504283905029,0.1593153476715088
0.43330684304237366,0.3289414048194885,0.4360258827606837,0.3271310528119405,0.4402947723865509,0.18434655666351318,0.4099015891551971,0.16067218780517578
0.4231416285037994,0.3299727439880371,0.4246477981408437,0.3278910517692566,0.440951943397522,0.19138145446777344,0.4117055535316467,0.16007012128829956
0.41072434186935425,0.3346148729324341,0.41371726989746094,0.3323059280713399,0.4370581805706024,0.1938539743423462,0.4021591246128082,0.16838771104812622
0.4009972363710403,0.3395959734916687,0.4030539641777674,0.3373635808626811,0.4154130518436432,0.19539201259613037,0.3803605139255523,0.16061896085739136
0.40169063210487366,0.34247255325317383,0.40390878419081366,0.3398555318514506,0.4120086431503296,0.19987857341766357,0.3793762922286987,0.15904545783996582
0.4040279239416122,0.3400452136993408,0.40024651090304053,0.3383771777153015,0.421429693698883,0.1862756609916687,0.3888738751411438,0.16219770908355713
0.3932930529117584,0.33334243297576904,0.3894765923420588,0.33198362588882446,0.4251905083656311,0.17904841899871826,0.3916393518447876,0.16384530067443848
0.3847288489341736,0.319352388381958,0.37986066440741223,0.31786346435546875,0.4267807602882385,0.16733449697494507,0.395473450422287,0.16516315937042236
0.3810208737850189,0.314447820186615,0.3745763252178828,0.31074702739715576,0.4257092177867889,0.16469842195510864,0.3905119299888611,0.146994948387146
0.3658972680568695,0.3177381753921509,0.3657526671886444,0.31460513671239215,0.3274068534374237,0.15142345428466797,0.2846042811870575,0.14481163024902344
0.3697408139705658,0.31949716806411743,0.3673071066538493,0.31667230526606244,0.3756080567836761,0.15353554487228394,0.3368429541587829,0.13694411516189575
0.3479801118373871,0.3192881941795349,0.3522643993298213,0.31532764434814453,0.3111684024333954,0.1536523699760437,0.2678146362304687,0.14004790782928467
0.3346848338842392,0.3186407685279846,0.33846859633922577,0.3146735231081645,0.2840571403503418,0.14040905237197876,0.2532610297203064,0.13734930753707886
0.3305607587099075,0.3193169832229614,0.33221598466237384,0.3155478835105896,0.3218171000480652,0.14822334051132202,0.2826429903507232,0.13854283094406128
0.326585128903389,0.3196662664413452,0.32542409499486286,0.31609004735946655,0.3406897187232971,0.2157459259033203,0.3013737499713897,0.13999849557876587
0.3275976926088333,0.325667142868042,0.3246008902788162,0.32136672735214233,0.3538478314876556,0.23412740230560303,0.3350442349910736,0.1763572096824646
0.32635217905044556,0.3262483477592468,0.32430510719617206,0.32251497109731037,0.3641139566898346,0.23545783758163452,0.3435863554477691,0.17194658517837524
0.31914497911930084,0.34152668714523315,0.31751818458239234,0.3404041528701782,0.3642534911632538,0.2538279891014099,0.3502750396728515,0.17605113983154297
0.31967805325984955,0.34282582998275757,0.3173869252204895,0.3435630202293396,0.3644002974033355,0.2527424097061157,0.3480007648468017,0.17369747161865234
0.3198630213737488,0.3410491943359375,0.31748388707637787,0.34193164110183716,0.3661206364631653,0.2622194290161133,0.3567769825458526,0.19139188528060913
0.3203703016042709,0.3425554633140564,0.31818925837675727,0.3416289488474528,0.3665471971035003,0.2587372660636902,0.3534595072269439,0.19203394651412964
0.3209107369184494,0.3397085666656494,0.31751883526643115,0.3372390866279602,0.3743453919887543,0.25344163179397583,0.3615142405033111,0.209217369556427
0.3171070516109466,0.3310454487800598,0.3151240696509679,0.3254912495613098,0.377792626619339,0.24791043996810913,0.3524792492389679,0.16813194751739502
0.3141315430402756,0.33066534996032715,0.3133695175250371,0.3245273431142171,0.3443365395069122,0.18175846338272095,0.3151221871376037,0.14381229877471924
0.33436986804008484,0.32343995571136475,0.3265499025583267,0.31930238008499146,0.3927444815635681,0.18801963329315186,0.3635831773281097,0.1508198380470276
0.3393138200044632,0.3127203583717346,0.3307317594687144,0.3111065824826558,0.4149974584579468,0.19879472255706787,0.3834221363067627,0.158974289894104
0.3422132432460785,0.3114855885505676,0.3426636755466461,0.30881643295288086,0.322827011346817,0.15744131803512573,0.2778031826019287,0.15822553634643555
0.3725796788930893,0.3128337860107422,0.3661056210597356,0.3115559021631877,0.4337820410728454,0.15819072723388672,0.3962669968605041,0.15375930070877075
0.37533859908580774,0.31313180923461914,0.36903834839661914,0.31264370679855347,0.4442765414714813,0.15942847728729248,0.4132440686225891,0.15420132875442505
0.38170936703681946,0.3184184432029724,0.3768126765886942,0.31656134128570557,0.4397962391376495,0.164495050907135,0.4243379533290863,0.1576043963432312
0.3882878571748733,0.3327258825302124,0.38601727286974585,0.3338528871536255,0.4332450330257416,0.1719701886177063,0.4117087125778198,0.16246497631072998
0.40252263844013214,0.33480846881866455,0.39806171754995984,0.33566447099049884,0.4322932362556457,0.1715109944343567,0.4053839743137359,0.162786602973938
0.39846640825271606,0.33394038677215576,0.40190888941287994,0.3386520942052205,0.4303036034107208,0.19643282890319824,0.4123745858669281,0.17686116695404053
0.4040287137031555,0.33731549978256226,0.4086574862400691,0.34013108412424725,0.4537819623947143,0.20570796728134155,0.4274129867553711,0.17595553398132324
0.40583035349845886,0.33660954236984253,0.41017962992191315,0.3386557698249817,0.4544665515422821,0.20944315195083618,0.4276560246944427,0.17466455698013306
0.4086690098047256,0.33714890480041504,0.41642290850480396,0.3401960531870524,0.455186665058136,0.2223396897315979,0.4443899691104889,0.1694955825805664
0.4139456301927566,0.33356231451034546,0.4248474140961965,0.3339323202768962,0.4470190107822418,0.2186143398284912,0.4322042465209961,0.1597619652748108
0.41764928400516504,0.33962833881378174,0.4324780454238255,0.3392305572827657,0.4438868165016174,0.21466004848480225,0.4313326179981231,0.16036194562911987
0.4193292707204819,0.33891212940216064,0.4389556994040807,0.3386684060096741,0.4435108602046966,0.21309977769851685,0.4348511099815368,0.16016358137130737
0.4211701303720474,0.3377014398574829,0.4448058803876241,0.33781182765960693,0.4443295896053314,0.21176743507385254,0.4318134784698486,0.16046011447906494
0.42201174795627594,0.33722853660583496,0.4458394745985667,0.3374454180399577,0.4430036246776581,0.21013259887695312,0.4308793246746063,0.16075807809829712
0.42276598513126373,0.33687692880630493,0.4493462194999059,0.3365688920021057,0.4422126710414886,0.2095412015914917,0.4303255975246429,0.16255563497543335
0.42338769137859344,0.3361591100692749,0.4516477982203166,0.3338597019513448,0.4374577403068542,0.21509993076324463,0.4286520481109619,0.16719579696655273
0.423737421631813,0.3381649851799011,0.45138588051001227,0.335390309492747,0.4328779578208923,0.21591001749038696,0.4264487028121948,0.17526394128799438
0.42378556728363037,0.33848053216934204,0.4514961491028468,0.33645524581273395,0.4302250742912292,0.21556121110916138,0.4241555035114288,0.17923718690872192
0.4239417463541031,0.3413371443748474,0.4513336271047592,0.33928151925404865,0.4293615818023681,0.21592342853546143,0.4168563485145569,0.1796998381614685
0.4237886667251587,0.35063058137893677,0.4507030000289281,0.3472008903821309,0.4292806088924408,0.21549701690673828,0.4104778468608856,0.17973566055297852
0.4237155616283417,0.35487014055252075,0.45071721573670703,0.3504813114802043,0.4289022982120514,0.21532505750656128,0.4067371487617492,0.17927855253219604
0.4237934499979019,0.3546091318130493,0.4504116823275884,0.35039756695429486,0.4284733533859253,0.21271461248397827,0.4037833511829376,0.17892169952392578
0.42347782850265503,0.35370659828186035,0.45001794397830963,0.3494228919347127,0.4259462654590606,0.20407944917678833,0.398853600025177,0.17628180980682373
0.4231742322444916,0.34175586700439453,0.4492833962043126,0.34123631318410236,0.4261882603168487,0.2010672688484192,0.3992418050765991,0.16381561756134033
0.4224958270788193,0.3314239978790283,0.447798157731692,0.332117219765981,0.4263054132461548,0.19864988327026367,0.4011533856391907,0.15473836660385132
0.4155048727989197,0.3232170343399048,0.4405892690022786,0.3225112160046895,0.4246461391448974,0.1976376175880432,0.4022868573665619,0.1500890851020813
0.41346919536590576,0.323563814163208,0.4380434105793635,0.3219391504923503,0.4240419268608093,0.19454586505889893,0.4027509987354278,0.14991813898086548
0.40576742589473724,0.31789225339889526,0.4282168795665105,0.316093385219574,0.4214085936546325,0.1954132318496704,0.4030794203281402,0.14879918098449707
0.4025612473487854,0.31878888607025146,0.4199685553709666,0.3144162694613139,0.420183002948761,0.19132494926452637,0.4024987518787384,0.14827066659927368
0.40112875401973724,0.32051682472229004,0.4106211314598719,0.3165711561838786,0.4202697873115539,0.18631917238235474,0.4035846889019012,0.14821040630340576
0.3994125127792358,0.32158613204956055,0.40471102297306055,0.31775633494059247,0.4453141689300537,0.18675386905670166,0.4127180278301239,0.1489095687866211
0.3997706025838852,0.32226353883743286,0.4039805779854457,0.3185056249300639,0.4427136182785034,0.18522262573242188,0.4118764102458954,0.14966225624084473
0.39346833527088165,0.3302125334739685,0.3962566951910655,0.3299151261647542,0.4394566118717193,0.18567579984664917,0.3967720568180084,0.15418732166290283
0.3825683146715164,0.3310984969139099,0.38444437086582184,0.3342527747154236,0.4230531454086303,0.18497145175933838,0.3874863982200622,0.1575402021408081
0.38438408076763153,0.3375623822212219,0.3821586420138677,0.341472864151001,0.417695939540863,0.17367392778396606,0.3797574937343597,0.15795058012008667
0.38150812685489655,0.32339662313461304,0.37650613486766815,0.33138298988342285,0.4167473614215851,0.1693493127822876,0.385008156299591,0.16128671169281006
0.37471766769886017,0.3239574432373047,0.3691171457370122,0.3238490621248881,0.4149473905563354,0.1688706874847412,0.3878213763236999,0.1634378433227539
0.3760585486888885,0.32308852672576904,0.37110072374343867,0.32102694114049274,0.4149546921253204,0.16855746507644653,0.3896497189998626,0.16341787576675415
0.37225785851478577,0.3168802261352539,0.3612003376086553,0.3134429057439168,0.41568323969841,0.1580491065979004,0.3936975002288818,0.15929287672042847
0.363365575671196,0.3071853518486023,0.353465070327123,0.2974781592686971,0.4166947901248932,0.15119165182113647,0.3849197924137115,0.11745381355285645
0.34664893150329584,0.3074813485145569,0.33908566832542414,0.3024846911430359,0.4162885248661041,0.15683197975158691,0.3852457404136657,0.12856006622314453
0.3408824354410171,0.3049463629722595,0.3319559842348098,0.30243786176045734,0.4153308272361755,0.1576634645462036,0.3827537000179291,0.1493712067604065
0.33163271844387054,0.30410778522491455,0.32147957384586334,0.30255629618962604,0.4081384241580963,0.1733025312423706,0.3794301152229309,0.1587507128715515
0.32393004000186915,0.3048299551010132,0.31800402204195655,0.30376531680425006,0.3982364535331726,0.1824028491973877,0.3575376868247986,0.13649022579193115
0.3073641508817673,0.3120086193084717,0.3069882293542226,0.3088729778925578,0.2798637449741363,0.14515703916549683,0.2400634288787841,0.12768661975860596
0.30192881822586054,0.3192112445831299,0.30073858300844825,0.3146355152130127,0.3405746817588806,0.2171524167060852,0.2997520267963409,0.14392858743667603
0.2999688535928726,0.3319411277770996,0.2976811776558558,0.32636187473932904,0.3509701788425445,0.2403227686882019,0.3097718954086303,0.16678059101104736
0.2893342822790146,0.3353767395019531,0.28976504504680634,0.33208411931991577,0.2801849842071533,0.16731798648834229,0.2347887903451919,0.1471322774887085
0.2847252637147903,0.33621400594711304,0.2844413568576176,0.3350146214167277,0.2812636792659759,0.15469831228256226,0.2483901381492614,0.13184213638305664
0.2828249931335449,0.33862102031707764,0.2825690011183421,0.33715643485387164,0.2922678589820862,0.15606611967086792,0.2645491063594818,0.1344740390777588
0.282474547624588,0.3389570713043213,0.28241532544294995,0.3374942143758138,0.2896068096160888,0.15699154138565063,0.2630834281444549,0.13597482442855835
0.2845301032066345,0.337402880191803,0.2825906028350194,0.3350064953168233,0.3273700773715973,0.24666649103164673,0.3136786818504333,0.22111248970031738
0.2810923904180527,0.3326829671859741,0.2800195664167404,0.33047449588775635,0.3304361701011657,0.23833709955215454,0.3156957924365997,0.20082706212997437
0.2831525057554245,0.32546913623809814,0.2811824604868889,0.32150497039159137,0.3372551500797272,0.22179079055786133,0.3211606740951538,0.18831205368041992
0.28717899322509766,0.3157595992088318,0.28481286267439526,0.3116863965988159,0.3379543721675873,0.20705068111419678,0.2985861003398895,0.15119069814682007
0.28899835050106043,0.3129352927207947,0.28633411228656763,0.308602253595988,0.3417701423168182,0.20576262474060059,0.3009571731090545,0.14683455228805542
0.29819074273109436,0.3119582533836365,0.29581273595492047,0.30829258759816486,0.307879775762558,0.15633225440979004,0.2647321820259094,0.1412571668624878
0.3128092586994171,0.31337040662765503,0.31275375187397003,0.3095402121543884,0.3619069457054138,0.16378569602966309,0.3219519555568695,0.14408385753631592
0.3268555104732513,0.3181501030921936,0.3290260384480158,0.3161519964536031,0.3695534765720367,0.17003798484802246,0.3514289259910583,0.14622873067855835
0.3348603248596191,0.32920706272125244,0.3386411368846893,0.3313654661178589,0.3600149154663086,0.17223495244979858,0.3334909677505493,0.14731943607330322
0.3418322801589966,0.3417826294898987,0.3484196017185847,0.342692752679189,0.3589054346084595,0.1760348081588745,0.3473784923553467,0.14698803424835205
0.34479813277721405,0.3434680104255676,0.3496470699707667,0.34312621752421063,0.3575597107410431,0.1771647334098816,0.3420650959014892,0.1474650502204895
0.3506351262331009,0.34706610441207886,0.3583691318829854,0.34502412875493366,0.3792159855365753,0.1899012327194214,0.3564300835132599,0.1598471999168396
0.3580221682786941,0.3448265790939331,0.3675481478373209,0.3442923029263814,0.4050320386886596,0.2151206135749817,0.3972092568874359,0.1616607904434204
0.3661978542804718,0.34330999851226807,0.37660784522692364,0.34248735507329303,0.389904648065567,0.21325212717056274,0.3785739243030548,0.16106486320495605
0.37133175134658813,0.3432958126068115,0.38556622465451557,0.34344977140426636,0.3840604424476623,0.20881736278533936,0.3698351383209228,0.16098183393478394
0.37904369831085205,0.3407578468322754,0.39656201501687366,0.34209998448689777,0.3838239014148712,0.206479012966156,0.3682328462600708,0.1608349084854126
0.38008375465869904,0.3361733555793762,0.3981371968984604,0.3389351963996887,0.3826474547386169,0.20605933666229248,0.3683257102966308,0.16177934408187866
0.38571882247924805,0.324490487575531,0.40702784061431885,0.33084718386332196,0.3824591338634491,0.2057725191116333,0.3705371916294098,0.16169637441635132
0.391988605260849,0.3259597420692444,0.4155106047789256,0.3317723870277405,0.3823958337306976,0.20407700538635254,0.3693194687366485,0.16175007820129395
0.39508175849914545,0.33145958185195923,0.42179574072360987,0.33255501588185626,0.3870004415512085,0.20390945672988892,0.3718598186969757,0.16213065385818481
0.39895492792129517,0.33149468898773193,0.426823357741038,0.3271223107973735,0.402908444404602,0.203935444355011,0.3902813792228699,0.16257816553115845
0.40756741166114807,0.3327006697654724,0.4329781234264374,0.3258509834607442,0.420830488204956,0.23126673698425293,0.4192015528678894,0.18482089042663574
0.4153285324573517,0.3338521122932434,0.4377382795015971,0.32790253559748334,0.4436365067958832,0.25525009632110596,0.4422982931137085,0.20270377397537231
0.41626641154289246,0.33471906185150146,0.4382286916176478,0.3291577696800232,0.4427840113639831,0.2526779770851135,0.4424029886722564,0.20195746421813965
0.4271666705608368,0.3368353247642517,0.4458838601907094,0.3336365024248759,0.4604293704032898,0.25522100925445557,0.4577924013137817,0.19961941242218018
0.4385417252779007,0.3368685841560364,0.4537792752186457,0.3383742769559224,0.4741482138633728,0.24377185106277466,0.4710158705711365,0.18173283338546753
0.44458201527595514,0.3388245701789856,0.45828264951705927,0.3416428168614705,0.4791922271251678,0.23303985595703125,0.4706414937973022,0.18167561292648315
0.4491659998893738,0.3445499539375305,0.4619291325410207,0.3477043906847636,0.4768929183483124,0.22998857498168945,0.471051961183548,0.18341493606567383
0.4489385187625885,0.34662455320358276,0.4617590755224228,0.34974004824956256,0.476910650730133,0.2215401530265808,0.4723855853080749,0.1828203797340393
0.45064622163772583,0.3447023630142212,0.46342290937900543,0.3471214373906453,0.4773811101913452,0.22770756483078003,0.4752559959888458,0.18790674209594727
0.4519494026899338,0.34296590089797974,0.4655722628037135,0.3454665144284566,0.4773801863193512,0.23678743839263916,0.4749978482723236,0.1910579800605774
0.4533338695764541,0.337963342666626,0.46776495873928065,0.34179530541102093,0.4815460443496704,0.23888587951660156,0.4776605665683746,0.19013315439224243
0.4541352093219757,0.3244389295578003,0.46943120658397675,0.32815390825271606,0.4839939177036285,0.24250125885009766,0.4803228974342346,0.18947380781173706
0.456464946269989,0.31477952003479004,0.4722340603669484,0.318506916364034,0.4793145656585693,0.24027740955352783,0.4824301898479461,0.18238157033920288
0.459122434258461,0.2897059917449951,0.47453296184539795,0.30187714099884033,0.4777992665767669,0.23993921279907227,0.4832546710968017,0.17985069751739502
0.45947034657001495,0.30422502756118774,0.4748018682003021,0.3106106122334798,0.476847231388092,0.22566962242126465,0.4791375696659088,0.1799374222755432
0.4599134624004364,0.3163514733314514,0.47551994522412616,0.3192513386408488,0.4761265814304352,0.23000413179397583,0.4756370186805725,0.1891741156578064
0.4629892259836197,0.3469242453575134,0.477955420811971,0.34033650159835815,0.4731480777263641,0.28463655710220337,0.4739858508110046,0.23008406162261963
