upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.5857198238372803,0.6943496334552764,0.5857198238372803,0.5343496334552764,0.6797173183984041,0.5104242825508117,0.6053209614753724,0.6704242825508118
0.5885821580886841,0.6917521822452545,0.5885821580886841,0.5317521822452544,0.683222313503709,0.5077421927452087,0.6092346024513245,0.6677421927452087
0.5894904732704163,0.6856204140186309,0.5894904732704163,0.5256204140186309,0.6796682114027116,0.5050263965129852,0.6042753171920777,0.6650263965129852
0.5893880724906921,0.6791138219833374,0.5893880724906921,0.5191138219833373,0.6698591625393063,0.4989521169662475,0.5937323284149171,0.6589521169662476
0.5902273654937744,0.6693425345420837,0.5902273654937744,0.5093425345420837,0.6650547435386118,0.49783667564392087,0.5891915273666383,0.6578366756439209
0.5951887369155884,0.6685164141654968,0.5951887369155884,0.5085164141654968,0.6578399087332404,0.49901499986648556,0.5843115162849427,0.6590149998664856
0.6197066903114319,0.6647252905368805,0.6197066903114319,0.5047252905368804,0.6594223999192771,0.5134075844287872,0.5860823106765748,0.6734075844287872
0.619148313999176,0.6642759907245636,0.619148313999176,0.5042759907245635,0.6604561452010068,0.5180758202075958,0.5878719401359559,0.6780758202075958
0.6150052547454834,0.65930788397789,0.6150052547454834,0.49930788397788994,0.6680258437992418,0.5168732666969299,0.5997532916069032,0.6768732666969299
0.6114858388900757,0.6937256622314453,0.6114858388900757,0.5337256622314452,0.6556321405220533,0.5325397515296936,0.5855309677124024,0.6925397515296936
0.622948408126831,0.6902394163608551,0.622948408126831,0.530239416360855,0.6601201146434535,0.5289961659908294,0.5923071813583375,0.6889961659908295
0.629260241985321,0.688281135559082,0.629260241985321,0.528281135559082,0.6615472258774323,0.5273272657394409,0.5966418099403382,0.6873272657394409
0.6326379179954529,0.6865502762794494,0.6326379179954529,0.5265502762794494,0.6621222064231603,0.5268675351142883,0.5987245750427247,0.6868675351142883
0.6336806416511536,0.6856103706359863,0.6336806416511536,0.5256103706359863,0.6642494792761642,0.5265531802177429,0.6014783096313477,0.6865531802177429
0.6332044005393982,0.6847737896442413,0.6332044005393982,0.5247737896442413,0.6585858554414757,0.5284091198444366,0.596506805419922,0.6884091198444366
0.6331685185432434,0.6845491397380828,0.6331685185432434,0.5245491397380828,0.6566659752830937,0.5295545721054077,0.5943897676467896,0.6895545721054077
0.6317724585533142,0.682934181690216,0.6317724585533142,0.522934181690216,0.6525779793761645,0.5297723078727722,0.5901742291450501,0.6897723078727722
0.6302430033683777,0.680494384765625,0.6302430033683777,0.5204943847656249,0.6469927016308463,0.5292058253288269,0.5841374707221986,0.6892058253288269
0.629477858543396,0.67860959649086,0.629477858543396,0.5186095964908599,0.6409071718038715,0.5289233589172363,0.5773134541511536,0.6889233589172363
0.6267510056495667,0.6745262312889099,0.6267510056495667,0.5145262312889098,0.633528169873647,0.5261305832862854,0.569135458469391,0.6861305832862854
0.6233978867530823,0.6715053486824035,0.6233978867530823,0.5115053486824035,0.6327203850637578,0.5239419603347778,0.5684652042388917,0.6839419603347778
0.6179600358009338,0.6684146392345428,0.6179600358009338,0.5084146392345428,0.6284300702957898,0.5214669370651245,0.5640067172050477,0.6814669370651245
0.6127798557281494,0.6678231525421142,0.6127798557281494,0.5078231525421142,0.6247009499703584,0.5212959611415863,0.5600816321372987,0.6812959611415863
0.608477771282196,0.6693345475196838,0.608477771282196,0.5093345475196838,0.622480863248615,0.5246002340316772,0.5575352621078492,0.6846002340316772
0.6036806106567383,0.6779467034339904,0.6036806106567383,0.5179467034339904,0.6218831371878017,0.5307446980476379,0.5569711637496949,0.6907446980476379
0.6025751233100891,0.6797528135776519,0.6025751233100891,0.5197528135776519,0.6215231093018334,0.5324203038215637,0.5564809751510621,0.6924203038215637
0.5991753935813904,0.6834565567970275,0.5991753935813904,0.5234565567970275,0.6214423111491086,0.5359140598773956,0.5564716172218324,0.6959140598773956
0.5958521366119385,0.6861499416828155,0.5958521366119385,0.5261499416828155,0.6223898131875454,0.5362214708328247,0.5576675248146058,0.6962214708328247
0.593425452709198,0.6869291830062866,0.593425452709198,0.5269291830062866,0.6236772610499492,0.5354691112041473,0.5589116525650025,0.6954691112041473
0.5873079895973206,0.6950729060173034,0.5873079895973206,0.5350729060173034,0.6247063585257993,0.534993108510971,0.5596722078323365,0.6949931085109711
0.584995687007904,0.6901807653903961,0.584995687007904,0.530180765390396,0.6254127280931491,0.5271922612190246,0.5599774432182313,0.6871922612190247
0.5820112824440002,0.6913356053829193,0.5820112824440002,0.5313356053829192,0.6256964253401034,0.5241577589511871,0.5600968313217164,0.6841577589511871
0.5828730463981628,0.676493124961853,0.5828730463981628,0.516493124961853,0.6267096157589802,0.5198512637615204,0.5610822749137879,0.6798512637615204
0.583840012550354,0.6694236862659454,0.583840012550354,0.5094236862659454,0.6295523941943836,0.5183632040023803,0.5637756299972535,0.6783632040023804
0.5842193365097046,0.680955069065094,0.5842193365097046,0.5209550690650939,0.6324547851093532,0.519117888212204,0.5665828299522401,0.679117888212204
0.5851190686225891,0.6897353100776672,0.5851190686225891,0.5297353100776672,0.6368980093825953,0.5278345310688018,0.5711954545974732,0.6878345310688019
0.5901926755905151,0.6972361373901367,0.5901926755905151,0.5372361373901366,0.6429983554440938,0.5371460878849029,0.5776236367225648,0.697146087884903
0.5932140946388245,0.7077732253074646,0.5932140946388245,0.5477732253074645,0.643383786685053,0.5431197845935821,0.578058512210846,0.7031197845935822
0.5913612246513367,0.7152636218070983,0.5913612246513367,0.5552636218070983,0.6443770256807593,0.5479930901527404,0.5786563467979432,0.7079930901527405
0.5767906308174133,0.7162285614013671,0.5767906308174133,0.5562285614013671,0.6434583476927176,0.5495404863357544,0.5775739860534669,0.7095404863357544
0.5920456051826477,0.6996806132793426,0.5920456051826477,0.5396806132793426,0.6443153067512327,0.5474956893920898,0.5786621880531312,0.7074956893920898
0.6010936498641968,0.6790020334720611,0.6010936498641968,0.5190020334720611,0.6489406845500519,0.5387205147743225,0.5827977967262269,0.6987205147743225
0.5998079180717468,0.6493315863609314,0.5998079180717468,0.4893315863609313,0.6525745030740471,0.5252303445339203,0.5821577620506287,0.6852303445339203
0.5988523364067078,0.6510415244102478,0.5988523364067078,0.49104152441024773,0.6524818622051944,0.5241762661933899,0.581311435699463,0.6841762661933899
0.604609489440918,0.6366204190254211,0.604609489440918,0.47662041902542107,0.6532432693921278,0.5143795275688171,0.583303303718567,0.6743795275688171
0.6154384613037109,0.625872539281845,0.6154384613037109,0.465872539281845,0.6565622829133102,0.504065808057785,0.5874593567848206,0.664065808057785
0.6202552318572998,0.6207928526401519,0.6202552318572998,0.4607928526401519,0.6594384202648005,0.4997751677036285,0.5897841167449952,0.6597751677036285
0.6008908748626709,0.6581272947788238,0.6008908748626709,0.4981272947788238,0.6603587644423111,0.4971840643882751,0.5893599700927735,0.6571840643882751
0.5995117425918579,0.6754393744468689,0.5995117425918579,0.5154393744468688,0.6705583092444473,0.4953448438644409,0.5926558089256287,0.6553448438644409
0.6012130379676819,0.6733189392089843,0.6012130379676819,0.5133189392089843,0.6700565383120853,0.49705391764640805,0.5923569512367249,0.6570539176464081
0.6017029285430908,0.6782739627361297,0.6017029285430908,0.5182739627361297,0.6801043193488933,0.49962707996368405,0.6035358023643494,0.6596270799636841
0.6032899022102356,0.6799535024166107,0.6032899022102356,0.5199535024166106,0.6799192936139655,0.5006930792331695,0.6031419348716737,0.6606930792331696
0.6062686443328857,0.6833923923969268,0.6062686443328857,0.5233923923969268,0.6792495415090448,0.5045929515361786,0.6023018670082093,0.6645929515361786
0.6101808547973633,0.684795753955841,0.6101808547973633,0.524795753955841,0.6819004393323318,0.5105766022205352,0.6036147189140321,0.6705766022205353
0.6145809888839722,0.6871877479553222,0.6145809888839722,0.5271877479553222,0.6834839987200666,0.5166560971736908,0.6049800229072572,0.6766560971736908
0.6152937412261963,0.6896566617488861,0.6152937412261963,0.529656661748886,0.6836397881242983,0.5193617606163025,0.6061106038093568,0.6793617606163025
0.6173586845397949,0.6889003384113311,0.6173586845397949,0.5289003384113311,0.6830778040089458,0.5208305978775024,0.6052332830429078,0.6808305978775024
0.620755136013031,0.6874114739894867,0.620755136013031,0.5274114739894866,0.6836018602713333,0.5205052161216736,0.6043127489089967,0.6805052161216736
0.6374977827072144,0.6870890128612518,0.6374977827072144,0.5270890128612518,0.6924872857641116,0.5211727881431579,0.6129814100265504,0.681172788143158
0.7191898226737976,0.7722985911369323,0.7191898226737976,0.6122985911369323,0.7078271762899823,0.5211993718147278,0.6302776050567628,0.6811993718147278
0.70511794090271,0.7747575807571411,0.70511794090271,0.614757580757141,0.7127217821979434,0.5217992031574249,0.6364128899574281,0.6817992031574249
0.6911345720291138,0.7572942245006561,0.6911345720291138,0.5972942245006561,0.7066123413473617,0.5216546022891998,0.6291297984123231,0.6816546022891998
0.6825585961341858,0.8340434449911117,0.6825585961341858,0.6740434449911117,0.7045619749670152,0.5322019124031067,0.6287859988212586,0.6922019124031067
0.68304443359375,0.8175619709491729,0.68304443359375,0.6575619709491729,0.7022290056273999,0.5332488977909088,0.6270481657981873,0.6932488977909088
0.6771702766418457,0.7237524259090423,0.6771702766418457,0.5637524259090423,0.7038834224202174,0.5354320073127746,0.6318958115577699,0.6954320073127747
0.6732515096664429,0.6922624278068542,0.6732515096664429,0.5322624278068542,0.7059216452933891,0.5374382996559143,0.6373243045806886,0.6974382996559143
0.6731115579605103,0.6915595996379852,0.6731115579605103,0.5315595996379852,0.706738177743327,0.5402205550670623,0.6399869632720948,0.7002205550670624
0.6720773577690125,0.6916066575050354,0.6720773577690125,0.5316066575050353,0.7066805809745393,0.5424651169776916,0.6404688072204591,0.7024651169776917
0.6779556274414062,0.6985860335826873,0.6779556274414062,0.5385860335826873,0.7067257097953945,0.5436519646644592,0.6413990569114686,0.7036519646644592
0.6816467642784119,0.6983299720287323,0.6816467642784119,0.5383299720287322,0.7030025651972087,0.5451025032997131,0.6389271926879884,0.7051025032997131
0.6835988759994507,0.6990471351146698,0.6835988759994507,0.5390471351146697,0.6987962786097834,0.5459823870658874,0.6352101278305055,0.7059823870658875
0.6834593415260315,0.6990576255321502,0.6834593415260315,0.5390576255321502,0.6909489960241528,0.5460766518115997,0.626605362892151,0.7060766518115997
0.681995689868927,0.6995654273033142,0.681995689868927,0.5395654273033141,0.6819368309300313,0.5462603533267975,0.6166159224510194,0.7062603533267975
0.6808395981788635,0.6996576058864593,0.6808395981788635,0.5396576058864593,0.6801511522694499,0.5456086361408233,0.6148572874069215,0.7056086361408234
0.6776950359344482,0.6984068322181701,0.6776950359344482,0.5384068322181701,0.6723598372081967,0.5453208947181701,0.6070904445648194,0.7053208947181702
0.6682543754577637,0.6944053936004638,0.6682543754577637,0.5344053936004638,0.6621195653770738,0.5450299048423767,0.5965895366668702,0.7050299048423767
0.6572260856628418,0.6888485419750213,0.6572260856628418,0.5288485419750213,0.6514330071430584,0.5420506858825683,0.5856835556030274,0.7020506858825684
0.6466179490089417,0.6863144505023956,0.6466179490089417,0.5263144505023956,0.6414896180660133,0.5398466253280639,0.575161726474762,0.699846625328064
0.6396918892860413,0.6878612506389618,0.6396918892860413,0.5278612506389617,0.6333307497485482,0.5402879083156585,0.5668487262725831,0.7002879083156586
0.6369801759719849,0.6880724000930786,0.6369801759719849,0.5280724000930785,0.6322212533112822,0.540173944234848,0.5655514907836915,0.700173944234848
0.6320951581001282,0.6902129817008972,0.6320951581001282,0.5302129817008971,0.626799092516697,0.5446550512313842,0.5609520387649537,0.7046550512313843
0.6252521872520447,0.701575653553009,0.6252521872520447,0.541575653553009,0.6176537330109079,0.5533714258670807,0.5521470022201539,0.7133714258670807
0.6185077428817749,0.708231942653656,0.6185077428817749,0.5482319426536559,0.6080113945248149,0.5582613015174865,0.5421374154090882,0.7182613015174866
0.6118108630180359,0.7094586658477783,0.6118108630180359,0.5494586658477782,0.5995640507278012,0.5579024219512939,0.5331847977638245,0.717902421951294
0.6053135991096497,0.7084144520759582,0.6053135991096497,0.5484144520759582,0.5903399390213022,0.557634379863739,0.5227290701866151,0.717634379863739
0.6027742028236389,0.7077360916137695,0.6027742028236389,0.5477360916137695,0.5895275337346295,0.5566455686092376,0.5219633293151856,0.7166455686092377
0.5845313668251038,0.6939090061187744,0.5845313668251038,0.5339090061187743,0.57216875570464,0.5413040781021118,0.5027816009521485,0.7013040781021118
0.5842022895812988,0.6857872772216796,0.5842022895812988,0.5257872772216796,0.5715021586947094,0.5343817138671875,0.502224714756012,0.6943817138671875
0.5730093121528625,0.6833474802970886,0.5730093121528625,0.5233474802970886,0.5604363300804405,0.5280657374858856,0.49092772722244266,0.6880657374858856
0.5592300891876221,0.6814287173748016,0.5592300891876221,0.5214287173748016,0.5491459786809403,0.5254675710201263,0.48008576154708865,0.6854675710201263
0.5379554629325867,0.6847289967536926,0.5379554629325867,0.5247289967536926,0.5304899956375928,0.5274274611473083,0.46219936132431033,0.6874274611473083
0.536444365978241,0.6856501567363739,0.536444365978241,0.5256501567363738,0.531890272292878,0.5242588484287262,0.4642865073680877,0.6842588484287262
0.5167272090911865,0.6862505543231964,0.5167272090911865,0.5262505543231963,0.5165413284490395,0.5253786408901214,0.4501183640956878,0.6853786408901215
0.4992335140705108,0.6795422899723053,0.4992335140705108,0.5195422899723052,0.5005833684458508,0.5261000657081604,0.4348168981075287,0.6861000657081604
0.4841150045394897,0.6707871127128601,0.4841150045394897,0.51078711271286,0.48953093434436507,0.5258826577663421,0.42437660813331596,0.6858826577663422
0.4742861986160278,0.6590647268295288,0.4742861986160278,0.49906472682952874,0.4829003204368852,0.5242393279075622,0.41808006286621086,0.6842393279075623
0.4573494791984558,0.6538435089588165,0.4573494791984558,0.49384350895881646,0.4712443412229841,0.5231409037113189,0.4066682767868042,0.683140903711319
0.4534328877925873,0.6520945000648498,0.4534328877925873,0.4920945000648498,0.46844435428698034,0.5219630563259124,0.40299078941345207,0.6819630563259125
0.4367150366306305,0.6408727037906646,0.4367150366306305,0.4808727037906646,0.45621303949782577,0.5131204986572265,0.39160597443580625,0.6731204986572266
0.4244305491447449,0.626516090631485,0.4244305491447449,0.4665160906314849,0.4481395710785917,0.508046772480011,0.3841605496406555,0.668046772480011
0.4152465760707855,0.6276185381412506,0.4152465760707855,0.46761853814125054,0.4397712030464302,0.505584921836853,0.37644562244415275,0.665584921836853
0.4093839228153229,0.6311782765388488,0.4093839228153229,0.4711782765388488,0.43048377342102445,0.5052174293994903,0.3668664109706878,0.6652174293994904
0.389374315738678,0.6318729984760284,0.389374315738678,0.47187299847602837,0.42418196461177765,0.5050826036930084,0.35836053013801566,0.6650826036930084
0.3915952146053314,0.6315078902244567,0.3915952146053314,0.4715078902244567,0.4224785186722748,0.5036623442173004,0.35697758316993705,0.6636623442173004
0.4043296873569488,0.6591736841201782,0.4043296873569488,0.49917368412017815,0.4194536541258884,0.5044972264766693,0.3536083710193634,0.6644972264766693
0.3490066230297088,0.6255842018127441,0.3490066230297088,0.46558420181274407,0.4054773085349748,0.5015442931652069,0.33982896924018857,0.6615442931652069
0.3853496015071869,0.6652323770523071,0.3853496015071869,0.5052323770523071,0.40282686358322084,0.5025516712665558,0.33893996596336357,0.6625516712665558
0.3193630576133728,0.6581688690185546,0.3193630576133728,0.4981688690185546,0.3875472246806686,0.5015692377090454,0.3230356585979461,0.6615692377090454
0.298929899930954,0.6571071314811706,0.298929899930954,0.4971071314811706,0.3793560320028188,0.5003163480758667,0.3140479934215545,0.6603163480758667
0.3014710545539856,0.6568696963787078,0.3014710545539856,0.4968696963787078,0.3807957122784503,0.5001126790046692,0.31546700119972226,0.6601126790046692
0.2876959443092346,0.6877403724193573,0.2876959443092346,0.5277403724193572,0.37609796879311924,0.504306640625,0.31118920564651487,0.664306640625
0.2871578335762024,0.6927467453479766,0.2871578335762024,0.5327467453479766,0.3740744467291045,0.5049953424930572,0.30907940983772275,0.6649953424930573
0.2781876623630523,0.7107061314582824,0.2781876623630523,0.5507061314582824,0.37459123318472953,0.5071500504016876,0.30971008658409116,0.6671500504016876
0.2661864757537842,0.735508279800415,0.2661864757537842,0.575508279800415,0.37856214945618416,0.5104038977622986,0.31429258108139035,0.6704038977622986
0.2562983632087707,0.7442276048660278,0.2562983632087707,0.5842276048660278,0.37684165422560073,0.5102342331409454,0.31282654523849485,0.6702342331409454
0.262864887714386,0.7560251522064209,0.262864887714386,0.5960251522064208,0.37893550341577037,0.5095646047592163,0.31514984488487235,0.6695646047592163
0.2631055414676666,0.7573124933242797,0.2631055414676666,0.5973124933242797,0.3799856754575783,0.5091485047340393,0.31626612067222587,0.6691485047340393
0.2705555856227875,0.77189915060997,0.2705555856227875,0.61189915060997,0.3808399085270706,0.5090431833267212,0.31750938415527336,0.6690431833267212
0.2779292464256286,0.792205171585083,0.2779292464256286,0.6322051715850829,0.3859315419484328,0.5109928214550018,0.32309255123138425,0.6709928214550018
0.2930371463298797,0.8239517974853515,0.2930371463298797,0.6639517974853515,0.3960690715528397,0.5282393956184387,0.32875546932220456,0.6882393956184387
0.3245970606803894,0.8456322270631791,0.3245970606803894,0.6856322270631791,0.4112088942693443,0.536919173002243,0.345070571899414,0.696919173002243
0.3294014930725097,0.8443896043300628,0.3294014930725097,0.6843896043300628,0.41470221957955805,0.5377733373641967,0.3486189556121826,0.6977733373641968
0.3570072650909424,0.8593758958578109,0.3570072650909424,0.6993758958578109,0.4304531094205876,0.5440072977542877,0.36544460177421567,0.7040072977542877
0.3749302625656128,0.8903252649307251,0.3749302625656128,0.730325264930725,0.44634145027742483,0.5594484770298004,0.38169357299804685,0.7194484770298004
0.3961709439754486,0.9093386548757553,0.3961709439754486,0.7493386548757552,0.4546531116014008,0.5694746339321136,0.3900807511806488,0.7294746339321136
0.4177708923816681,0.9175846296548843,0.4177708923816681,0.7575846296548843,0.46627436566756336,0.5735217595100403,0.4000263226032257,0.7335217595100403
0.4382798075675964,0.9170044380426406,0.4382798075675964,0.7570044380426406,0.47565844716358924,0.5713482165336609,0.40946611881256095,0.7313482165336609
0.4397571980953216,0.9191468971967698,0.4397571980953216,0.7591468971967698,0.4769028302012434,0.5699958765506744,0.41076225161552427,0.7299958765506744
0.4522797763347626,0.9178203064203262,0.4522797763347626,0.7578203064203262,0.48516668162166643,0.5719066226482391,0.4180069577693939,0.7319066226482391
0.4642930328845978,0.9151735174655914,0.4642930328845978,0.7551735174655914,0.49465869015050723,0.5704407954216003,0.42635396242141715,0.7304407954216003
0.4780143201351166,0.912374483346939,0.4780143201351166,0.752374483346939,0.5029901190351191,0.5698572957515716,0.4331720781326294,0.7298572957515717
0.4914005994796753,0.9042154270410537,0.4914005994796753,0.7442154270410537,0.5097896457207365,0.5680837893486023,0.4379933786392212,0.7280837893486023
0.5046895146369934,0.9001306462287902,0.5046895146369934,0.7401306462287902,0.5167279075922768,0.5658047759532928,0.44344359755516055,0.7258047759532928
0.5034360289573669,0.8981061297655105,0.5034360289573669,0.7381061297655105,0.5166193038648659,0.5652707481384277,0.44300660610198966,0.7252707481384277
0.5135014653205872,0.894709097146988,0.5135014653205872,0.734709097146988,0.5225586039287623,0.564516898393631,0.44829484939575187,0.724516898393631
0.5247647166252136,0.8905884343385696,0.5247647166252136,0.7305884343385696,0.5280520818150322,0.5633300805091858,0.4537838411331177,0.7233300805091858
0.5300230383872986,0.8884198832511901,0.5300230383872986,0.7284198832511901,0.5307611529004593,0.5638690257072448,0.4573826801776886,0.7238690257072449
0.5342193245887756,0.8877748268842698,0.5342193245887756,0.7277748268842698,0.5307874925093337,0.5661006832122802,0.457363338470459,0.7261006832122803
0.5357757806777954,0.8847886341810226,0.5357757806777954,0.7247886341810226,0.5301522338794064,0.5702526533603668,0.4567692589759826,0.7302526533603668
0.5359650254249573,0.8758555221557618,0.5359650254249573,0.7158555221557618,0.5290618978476871,0.571887012720108,0.4557684671878814,0.731887012720108
0.5354017019271851,0.8716865646839141,0.5354017019271851,0.7116865646839141,0.5288602205682892,0.5723545515537262,0.45547962307929996,0.7323545515537262
0.5358284115791321,0.8662854450941085,0.5358284115791321,0.7062854450941085,0.5273168087547371,0.5718368554115295,0.45383215069770805,0.7318368554115295
0.5388354063034058,0.8621322232484817,0.5388354063034058,0.7021322232484817,0.5266271839694033,0.5717738234996795,0.45311766982078555,0.7317738234996796
0.5353823900222778,0.8476516473293304,0.5353823900222778,0.6876516473293304,0.5247237920105323,0.5629098975658416,0.4511093807220459,0.7229098975658417
0.5363579392433167,0.8315774220228196,0.5363579392433167,0.6715774220228196,0.5203501346694306,0.5476044976711273,0.44641548514366153,0.7076044976711273
0.5338330864906311,0.808677898645401,0.5338330864906311,0.6486778986454009,0.5101846922309091,0.5345579349994659,0.43569672226905826,0.6945579349994659
0.5324424505233765,0.8069717752933502,0.5324424505233765,0.6469717752933501,0.5075041305967273,0.532234456539154,0.433209867477417,0.692234456539154
0.5299701690673828,0.7790973353385925,0.5299701690673828,0.6190973353385925,0.4999258717907803,0.5289294683933258,0.42706018805503837,0.6889294683933258
0.5230845212936401,0.7524919080734253,0.5230845212936401,0.5924919080734252,0.4893855033511906,0.5286466145515442,0.41822311401367185,0.6886466145515442
0.5130068063735962,0.7272260355949401,0.5130068063735962,0.5672260355949401,0.4762401721865796,0.528587874174118,0.40767479062080375,0.688587874174118
0.4958521425724029,0.6960154342651367,0.4958521425724029,0.5360154342651366,0.4657831249221314,0.5273586475849151,0.39805641889572135,0.6873586475849152
0.4936048984527588,0.6961969006061554,0.4936048984527588,0.5361969006061553,0.46279054940618136,0.5277883374691009,0.39504680156707755,0.687788337469101
0.4728614389896393,0.6721011865139007,0.4728614389896393,0.5121011865139007,0.4560825980285618,0.5253968799114227,0.3892664325237274,0.6853968799114227
0.4536691904067993,0.6519747841358184,0.4536691904067993,0.4919747841358184,0.44773604967193636,0.5226503872871399,0.38218894720077506,0.6826503872871399
0.433381050825119,0.6278683710098266,0.433381050825119,0.4678683710098266,0.43928580022363467,0.5108672642707824,0.37435126423835746,0.6708672642707825
0.4112011194229126,0.6239273715019226,0.4112011194229126,0.46392737150192254,0.4263725724223398,0.5049558544158935,0.36106452465057365,0.6649558544158936
0.39079350233078,0.6100160348415374,0.39079350233078,0.4500160348415374,0.415286379467263,0.49922093391418454,0.3492819082736969,0.6592209339141846
0.3887884616851806,0.6126340794563293,0.3887884616851806,0.4526340794563293,0.41528581604463666,0.49947785973548886,0.3484970343112945,0.6594778597354889
0.3674255311489105,0.5970927941799163,0.3674255311489105,0.4370927941799163,0.40026457803777254,0.48720913767814633,0.3351011288166046,0.6472091376781464
0.3444629907608032,0.5917209553718566,0.3444629907608032,0.4317209553718566,0.3894216380318044,0.48470958709716794,0.3228912961483001,0.644709587097168
0.314115971326828,0.5975492465496063,0.314115971326828,0.43754924654960625,0.38056648542998234,0.4838590586185455,0.31430178999900815,0.6438590586185455
0.307337999343872,0.6136371660232544,0.307337999343872,0.4536371660232543,0.37421588681454476,0.48610898494720456,0.3087567400932312,0.6461089849472046
0.2949569225311279,0.6297465133666992,0.2949569225311279,0.46974651336669915,0.3650255039047013,0.48859306812286374,0.30040717244148246,0.6485930681228638
0.2950126826763153,0.6383565831184387,0.2950126826763153,0.47835658311843865,0.3653715474486831,0.49025308728218076,0.2997111690044403,0.6502530872821808
0.2825936377048492,0.6576067972183227,0.2825936377048492,0.4976067972183227,0.35976503646412433,0.4912225270271301,0.29281967997550956,0.6512225270271301
0.2495130151510238,0.67248086810112,0.2495130151510238,0.5124808681011199,0.3538211841081223,0.49302458405494687,0.28731793284416196,0.6530245840549469
0.2519944608211517,0.708788024187088,0.2519944608211517,0.5487880241870879,0.3513988995131387,0.5038990044593811,0.28552886962890617,0.6638990044593811
0.2612416446208954,0.7295095193386077,0.2612416446208954,0.5695095193386077,0.3557354653065701,0.5129118525981903,0.2914145004749298,0.6729118525981903
0.2548467218875885,0.7502448427677154,0.2548467218875885,0.5902448427677154,0.3533311435148496,0.5188461208343506,0.29000491023063657,0.6788461208343506
0.2485183328390121,0.7711081969738006,0.2485183328390121,0.6111081969738006,0.3537130484670998,0.5233864748477935,0.2908552598953247,0.6833864748477936
0.2507025301456451,0.7730396556854248,0.2507025301456451,0.6130396556854247,0.3545835532489291,0.5252704286575317,0.29185223698616025,0.6852704286575317
0.252007246017456,0.7819372880458831,0.252007246017456,0.6219372880458831,0.35438206042096665,0.5250393712520599,0.2923662078380584,0.6850393712520599
0.2522874474525451,0.7987726199626922,0.2522874474525451,0.6387726199626922,0.355651394638935,0.525091495513916,0.2940576684474945,0.685091495513916
0.2578073143959045,0.807267175912857,0.2578073143959045,0.647267175912857,0.3563423543951152,0.5245166087150573,0.29490119338035575,0.6845166087150574
0.2618578374385834,0.8282353746891021,0.2618578374385834,0.6682353746891021,0.35668262297301284,0.5263643229007721,0.29456648349761955,0.6863643229007721
0.2637463808059692,0.830364065170288,0.2637463808059692,0.670364065170288,0.3571936221699621,0.5275106394290924,0.2949387741088867,0.6875106394290924
0.2783646583557129,0.8508858251571656,0.2783646583557129,0.6908858251571656,0.3603108511606512,0.5366735422611236,0.29650455832481376,0.6966735422611237
0.3061673641204834,0.8852678108215332,0.3061673641204834,0.7252678108215331,0.3819853880311523,0.5382802450656891,0.3181921851634979,0.6982802450656891
0.3345712721347809,0.8795180040597915,0.3345712721347809,0.7195180040597915,0.3987228891064206,0.5401391053199768,0.3341467094421386,0.7001391053199768
0.3528349697589874,0.9005362558364869,0.3528349697589874,0.7405362558364869,0.40906395597232886,0.5554354751110077,0.34400856614112846,0.7154354751110077
0.3771454393863678,0.9086466747522354,0.3771454393863678,0.7486466747522353,0.4235449228602425,0.5632256531715393,0.35829928636550895,0.7232256531715393
0.3768899440765381,0.9068236368894577,0.3768899440765381,0.7468236368894576,0.4210377261103648,0.563864734172821,0.35571906089782707,0.723864734172821
0.4073273837566376,0.8850113469362259,0.4073273837566376,0.7250113469362258,0.43625544908238534,0.563183661699295,0.371087999343872,0.723183661699295
0.4212648570537567,0.8857746738195419,0.4212648570537567,0.7257746738195419,0.44644818449210816,0.5629156196117401,0.38074144840240476,0.7229156196117401
0.4320800304412842,0.8830836433172226,0.4320800304412842,0.7230836433172225,0.4553864692578288,0.5618726873397827,0.389264018535614,0.7218726873397827
0.4455184638500213,0.8959936964511871,0.4455184638500213,0.7359936964511871,0.46611728245188594,0.5616719985008239,0.39873701453208915,0.721671998500824
0.4633009433746338,0.8894133734703064,0.4633009433746338,0.7294133734703063,0.4763298080836562,0.5606785678863525,0.40735846877098075,0.7206785678863525
0.4620388150215149,0.8860402274131775,0.4620388150215149,0.7260402274131774,0.4774606037783847,0.559857633113861,0.40816041946411125,0.7198576331138611
0.4792031943798065,0.8849462735652923,0.4792031943798065,0.7249462735652923,0.4876645074621587,0.5594439470767975,0.41723370671272275,0.7194439470767975
0.4896286725997925,0.871777417063713,0.4896286725997925,0.711777417063713,0.49637093320228565,0.557136263847351,0.4250225138664245,0.7171362638473511
0.5042626261711121,0.867963256239891,0.5042626261711121,0.707963256239891,0.507391513494816,0.550639089345932,0.4356886160373688,0.710639089345932
0.5160965919494629,0.8514936435222625,0.5160965919494629,0.6914936435222625,0.5160736626049444,0.5443487429618835,0.44468239068984977,0.7043487429618835
0.5296900868415833,0.8430060911178588,0.5296900868415833,0.6830060911178588,0.5218716251650957,0.5446556174755096,0.45146170377731315,0.7046556174755096
0.5373633503913879,0.8352549540996551,0.5373633503913879,0.6752549540996551,0.524117190948213,0.5466831290721893,0.45444956541061404,0.7066831290721893
0.5400708913803101,0.8358449357748031,0.5400708913803101,0.6758449357748031,0.5254054444409635,0.5479733312129974,0.4560993027687073,0.7079733312129974
