upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.6513819257585711,0.7016558892979446,0.5946485241086774,0.7211833350405868,0.5672222002179914,0.6415011958823379,0.6239556018678851,0.6219737501396957
0.6523913539063886,0.7024202337978006,0.5957898699629351,0.7223268160107016,0.567680536447768,0.6424019965412496,0.6242820203912214,0.6224954143283487
0.650005084571896,0.7039854076650855,0.5924937900924107,0.7210866066667321,0.5690461358451268,0.642232197210479,0.6265574303246121,0.6251309982088324
0.6500112735878794,0.7025319924433004,0.5925874984610708,0.7199248084943521,0.5700456560004385,0.6455011103074777,0.6274694311272471,0.628108294256426
0.6462085949805608,0.7044802561676649,0.5881859553429255,0.7197568163001391,0.5690404451462397,0.6470393308722826,0.6270630847838751,0.6317627707398084
0.6442978959113379,0.7052504699950044,0.58602279615104,0.7195337731118376,0.5684811277359705,0.647964720177191,0.6267562274962684,0.6336814170603577
0.6452242961542932,0.7050083957888944,0.5870908865315588,0.7198578633091586,0.5689239653927954,0.64873712671019,0.6270573750155298,0.6338876591899258
0.6454114384581183,0.7046484416503044,0.5873655610154535,0.7198364669304756,0.568948419577923,0.6494494933110145,0.6269942970205878,0.6342614680308433
0.6469286335934206,0.7028187688716844,0.5893075810443358,0.7195464197269484,0.56921072111239,0.6503195909133955,0.6268317736614748,0.6335919400581315
0.6460258855044477,0.696215468501756,0.5884071694195635,0.7129511655810382,0.5698776732266314,0.6491566444876696,0.6274963893115156,0.6324209474083874
0.6457286045504296,0.6911010713634623,0.5881482198285377,0.707968178266512,0.5700013258504188,0.6460188977661,0.6275817105723107,0.6291517908630503
0.645391579450068,0.688009582608914,0.5877528230538993,0.7046761287749056,0.5704003397813469,0.6446651615202669,0.6280390961775155,0.6279986153542753
0.6451595978393406,0.6866796257702035,0.5874002023086696,0.7029231545718986,0.5706672497139126,0.6434234461578208,0.6284266452445836,0.6271799173561257
0.6451700825334359,0.6870174693367065,0.5870782237409782,0.7020286632278382,0.571624923264904,0.6422258949973999,0.6297167820573617,0.6272147011062682
0.6451564914229858,0.6870211897903493,0.5869537704941284,0.7015966237968394,0.5719634788986695,0.6417372907585093,0.6301661998275269,0.6271618567520192
0.6450123358077172,0.6875552822743072,0.5865124892884132,0.7008882473315583,0.5728960251503822,0.64114451750177,0.6313958716696862,0.6278115524445189
0.6461584136603951,0.6882027997664224,0.5874906017662407,0.7007760987588156,0.5747534253479363,0.6413436243840445,0.6334212372420907,0.6287703253916512
0.648265058482616,0.6887879418653532,0.5894081049313855,0.700443799563022,0.5776740150800062,0.6411918080526308,0.6365309686312366,0.6295359503549619
0.6521132838559269,0.6883435494371088,0.5934114802050472,0.7007571809820501,0.5809352529215694,0.6417593734793035,0.6396370565724492,0.6293457419343622
0.6521744264646434,0.6888889742721526,0.5932891832307912,0.700401060498813,0.5818314801172353,0.6417939912448914,0.6407167233510875,0.630281905018231
0.6544112020742654,0.6876434801246714,0.5953223651635886,0.6980602623794485,0.5849226444947959,0.6390682067249227,0.6440114814054727,0.6286514244701455
0.6672485134692075,0.6840739290773598,0.60997912668277,0.7019685466230187,0.5898095490841982,0.6374184472501548,0.6470789358706358,0.6195238297044959
0.6716401732239791,0.6855485542332379,0.6142376506056718,0.7030113832438739,0.5928074943747453,0.6325677554095538,0.6502100169930526,0.6151049263989178
0.6824504031320267,0.6906617184545234,0.6256873713354416,0.7101028660867974,0.5988752137045212,0.631818426046209,0.6556382455011063,0.612377278413935
0.6820021081852298,0.6932128044552095,0.6236440729213376,0.7071533826404326,0.6052207922053953,0.6300298622661344,0.6635788274692874,0.6160892840809113
0.6798140138865282,0.6922420052307688,0.6214314370869826,0.7060794445258535,0.6035504394292067,0.6306363877040303,0.6619330162287523,0.6167989484089457
0.6793081651648584,0.6890418306416974,0.6205672134438452,0.7012688740664019,0.6060617460289893,0.6315819569998278,0.6648026977500024,0.6193549135751233
0.6789107975166866,0.6883426483015956,0.6190503183204106,0.6924320284981785,0.6153236356574467,0.637880727495676,0.6751841148537228,0.6337913472990931
0.6679893440829209,0.6794928533688631,0.6093714528454849,0.6666888373240385,0.6169661360158035,0.6319197218760404,0.6755840272532395,0.644723737920865
0.5952695609694293,0.6029371542815624,0.5887962578171918,0.6625869350548329,0.6397268555993268,0.6681140165443958,0.6462001587515643,0.6084642357711253
0.5893819408743776,0.5957797082614261,0.5753883046776854,0.6541250435162228,0.6432290382058227,0.6703960708428066,0.6572226744025148,0.6120507355880099
0.598480766028515,0.5974124127718984,0.5838980028923835,0.6556132978108348,0.6452615592774238,0.6709884971287668,0.6598443224135553,0.6127876120898305
0.6126305281020116,0.5703463758745437,0.5767705024384547,0.6184510384282822,0.6341224874161769,0.661204558440184,0.6699825130797338,0.6130998958864455
0.6159431662241327,0.5521100898655433,0.578683165105213,0.5991387228099327,0.6382204947789801,0.6463091556159477,0.6754804958978998,0.5992805226715583
0.5912610272841655,0.5617867785336952,0.5705941935105122,0.6181151193735619,0.6451436682266988,0.645467276012661,0.6658105020003521,0.5891389351727943
0.5887489219615546,0.5635207555069391,0.5705903867771539,0.6207070090995367,0.6438143137981805,0.6439580383525426,0.6619728489825812,0.5867717847599451
0.5755688574405066,0.5726183183064292,0.572406229725326,0.6325349085459878,0.6529265401272425,0.6367850797305276,0.6560891678424231,0.5768684894909689
0.5734420845829415,0.6371290533908045,0.5721779038585257,0.5771423728100622,0.654669459072454,0.5754039163224065,0.6559336397968698,0.6353905969031488
0.5739489852427083,0.6388727451205723,0.570425862169401,0.5789762710690028,0.657329532003538,0.5738645791172511,0.6608526550768453,0.6337610531688206
0.5755219532458917,0.6398373052781089,0.5722155498058661,0.5799284770781533,0.6596376012356147,0.5751036026770607,0.6629440046756403,0.6350124308770163
0.5794280383300746,0.6405152851538835,0.5751488592910802,0.5806680744690719,0.6639442613410985,0.5743190496964278,0.668223440380093,0.6341662603812394
0.5803636772945757,0.6409261334147051,0.5760099427386884,0.5810843002591536,0.6724325935527449,0.5740691637788221,0.6767863281086322,0.6339109969343736
0.5811292798076485,0.641192563599947,0.5773004620517875,0.5813148536020488,0.6723799818004753,0.5752350928121776,0.6762087995563363,0.6351128028100758
0.5810960788780126,0.6414924121001011,0.5775230865425196,0.5815988922021145,0.6736531381553736,0.5758641827008479,0.6772261304908667,0.6357577025988346
0.5834721782682453,0.6427058362076667,0.5794196865083661,0.5828428483893486,0.6754934117319074,0.5763390303542228,0.6795459034917866,0.636202018172541
0.585249143580859,0.6462867201510679,0.5803246917920658,0.5864891468342531,0.6749185528951237,0.5786991499718416,0.6798430046839169,0.6384967232886564
0.5866418060818596,0.6487826381447719,0.5817102017840462,0.5889856542822911,0.6748639550646859,0.5813030351874424,0.6797955593624992,0.6411000190499232
0.5860939045579687,0.6487233389803233,0.5815132836668238,0.5888984452298818,0.6744671229688868,0.5817812357953724,0.6790477438600317,0.641606129545814
0.5870328393537794,0.6443208861860756,0.5844068083207812,0.5843783807244773,0.6740079459588733,0.5804530298200126,0.6766339769918714,0.6403955352816109
0.5899079045947777,0.6417228745329141,0.5872564115825905,0.5817814899575949,0.6779088559452309,0.5777715004575491,0.6805603489574181,0.6377128850328683
0.5897006533802996,0.6356196777482862,0.5892802931605329,0.5756211502889758,0.6740651370821943,0.57502713278333,0.6744854973019611,0.6350256602426404
0.5894533248626078,0.6291137510187195,0.5893228201187765,0.5691138929479553,0.6636670760430013,0.5689521879308654,0.6637975807868327,0.6289520460016296
0.593894677223812,0.5595675311890238,0.5865600537637369,0.6191175378951437,0.6555242156366007,0.6276116789969808,0.6628588390966758,0.5680616722908609
0.6004338620267365,0.5589784951025635,0.5899436118044402,0.6180543332284302,0.6490663911737945,0.6285529189294189,0.6595566413960908,0.5694770808035522
0.6382819318769098,0.5611676930196433,0.6011314487459539,0.6082828880541177,0.6375070691110968,0.6369651819460244,0.6746575522420527,0.58984998691155
0.638875886878454,0.5616745998759283,0.5994207411198981,0.6068773815731989,0.6381443672566779,0.6406772110562311,0.6775995130152338,0.5954744293589604
0.6319784410458825,0.5545710501705503,0.5980320684450843,0.6040447177852297,0.652780105306504,0.6416101005042696,0.6867264779073022,0.5921364328895902
0.6232703918755513,0.5861371807412923,0.5997012859046,0.6413141437215983,0.6437464147269267,0.6601282330198466,0.667315520697878,0.6049512700395405
0.635854534811138,0.5831574686094725,0.6100422814425241,0.6373213641122377,0.6494010546740305,0.656078113742212,0.6752133080426443,0.6019142182394468
0.642879542543811,0.5815507286729623,0.6156409414268311,0.6350115424452017,0.6530225093818482,0.6540576726255606,0.6802611104988281,0.6005968588533211
0.6473559423389934,0.5804087430531265,0.6179198936519124,0.6326918095057724,0.6540065506991841,0.6530090683406112,0.6834425993862652,0.6007260018879653
0.6482202672315763,0.579369195205356,0.6191410160707308,0.6318515460666166,0.6569386840509249,0.6527943556483732,0.6860179352117705,0.6003120047871126
0.6505674778176919,0.5803090487417097,0.6158413232611045,0.6292385305467729,0.6491437281416282,0.6528738607469682,0.6838698826982156,0.603944378941905
0.6519223698633623,0.5811334812877451,0.6144146672231245,0.6279647981884207,0.6456359163266707,0.6529702305557454,0.6831436189669085,0.6061389136550699
0.6523769388183267,0.5811292420432299,0.6111679782883017,0.6247391213372022,0.6395697488800376,0.6515772475197583,0.6807787094100626,0.607967368225786
0.6533021709372386,0.5813038977725549,0.6071838357995167,0.6196848717586951,0.6310783031533376,0.648396312321897,0.6771966382910595,0.6100153383357567
0.6553344047734715,0.5833964765921683,0.6036213123133205,0.6138227163895517,0.6214569079210781,0.644136478815928,0.6731700003812291,0.6137102390185446
0.6546830275839091,0.5835808144097128,0.5988189837152242,0.6054716481681071,0.6112034365350485,0.6370760001654825,0.6670674804037333,0.6151851664070882
0.650605764585966,0.5788668604883641,0.5961900089201986,0.604143836876443,0.6112573264060079,0.6365804485288172,0.6656730820717753,0.6113034721407383
0.6449476199881072,0.5753123379198796,0.5909724516137604,0.6015169405492061,0.6070191330178742,0.6345692383797877,0.660994301392221,0.6083646357504612
0.6394301999816533,0.5740478430657456,0.5861295114746455,0.6015984620184829,0.6034312878837947,0.6350712706179549,0.6567319763908025,0.6075206516652176
0.6348705451418867,0.5750719570119524,0.5820849974225054,0.6035971380274153,0.6011424882481585,0.6388628245394087,0.6539280359675398,0.6103376435239457
0.6281407000807036,0.5805770740374944,0.579220521232773,0.6153163328304866,0.6025110743257296,0.648114327444134,0.6514312531736601,0.6133750686511418
0.6267850405390701,0.5820361573534689,0.5783652060811081,0.617469469801835,0.602271057922081,0.6501369600457467,0.6506908923800431,0.6147036475973806
0.6221354148983208,0.5841475583474419,0.57621537226446,0.6227655552466133,0.6035115959049019,0.6552230583269812,0.6494316385387627,0.6166050614278099
0.6164594115956502,0.5843476432318336,0.5752448616282267,0.6279522401337975,0.607060249830894,0.6580237692838066,0.6482747997983175,0.6144191723818427
0.612226884246192,0.5835517115399427,0.574624021172204,0.6303066544726306,0.6101102210280085,0.6588465826704912,0.6477130841019965,0.6120916397378033
0.6000735580438608,0.5879244205671592,0.5745424211507804,0.6422213914674477,0.6169066393857963,0.6621415939611153,0.6424377762788767,0.6078446230608268
0.5956077414887838,0.582120396545799,0.5743836325270243,0.6382411342349933,0.6193653887373515,0.6552526300636218,0.640589497699111,0.5991318923744274
0.5897407908108778,0.5823484582241116,0.5742817740771227,0.640322752541727,0.6223673229548388,0.6531449061099948,0.6378263396885939,0.5951706117923794
0.5959539815250938,0.5694951780731539,0.5697921112712319,0.6234910718505522,0.6180013397868569,0.6468492106502195,0.6441632100407189,0.5928533168728212
0.5988825538929746,0.5634675318906234,0.5687974712077334,0.6153798406412675,0.6187330886546328,0.6443193583777024,0.6488181713398741,0.5924070496270583
0.5940505332659435,0.5726116823524917,0.5743881397534657,0.6292984557776963,0.6267516331960011,0.6474612749248062,0.6464140267084789,0.5907745014996016
0.5943337928904342,0.5811855490161875,0.575904344354744,0.638285071139147,0.6319807303296281,0.6563842921302816,0.6504101788653183,0.599284770007322
0.6000192146640295,0.5888911355408389,0.5803661365170008,0.6455811392394345,0.6377970976490503,0.6654910897342007,0.6574501757960791,0.6088010860356051
0.60129816734799,0.598882954134751,0.5851300219296589,0.6566634964801782,0.6399744395016804,0.6720100557662957,0.6561425849200115,0.6142295134208685
0.5978677837780252,0.605977709010484,0.5848546655246482,0.6645495346037128,0.6421497876712546,0.6772790029493548,0.6551629059246317,0.618707177356126
0.5823353996943739,0.6067454215058085,0.5712458619404528,0.6657117012969259,0.6420292171765063,0.6790236262313131,0.6531187549304274,0.6200573464401956
0.6052740323957453,0.5927546274391217,0.5788171779695501,0.6466065991195636,0.6354337608400336,0.6744216752323108,0.6618906152662287,0.6205697035518688
0.619369376024564,0.5752113245017242,0.5828179237038296,0.6227927424423981,0.6345220705658596,0.6625112237446594,0.671073522886594,0.6149298058039855
0.6217048284548049,0.548824872443867,0.5779110076886887,0.5898383002779958,0.6302608516675706,0.6457370584509846,0.6740546724336868,0.6047236306168559
0.6202008355761517,0.5499644851681661,0.5775038372372638,0.5921185636523295,0.629962936530019,0.6452533054354715,0.6726599348689069,0.6030992269513081
0.6275461457971547,0.537283671749938,0.5816728330846812,0.5759571663009043,0.6303666473623302,0.6337162748443003,0.6762399600748037,0.5950427802933339
0.6397603410596137,0.5283099037979717,0.5911165815478082,0.5634351747657185,0.6331374770289179,0.6216284435416584,0.6817812365407233,0.5865031725739116
0.645176233831119,0.5240912461120093,0.5953342298834806,0.5574944591682947,0.634863114771176,0.6164767742317712,0.6847051187188143,0.5830735611754858
0.6101874185418096,0.5496040713350777,0.5915943311835322,0.60665051822257,0.6500634264136348,0.6257072878320212,0.6686565137719122,0.568660840944529
0.5995566544016222,0.6254393408290058,0.5994668307820936,0.565439408064732,0.6626108971158644,0.565344877482304,0.662700720735393,0.6253448102465777
0.6030421797559823,0.5633747537914732,0.5993838961793815,0.6232631246264956,0.6605278094484245,0.6269981030639192,0.6641860930250253,0.5671097322288968
0.6022679388874913,0.5682792838195165,0.6011379181986903,0.628268641652743,0.6729707920199489,0.6296217588802973,0.6741008127087499,0.5696324010470708
0.6036075173196228,0.569955183786356,0.6029722871008484,0.6299518210468654,0.6728243197622864,0.6306913978634242,0.6734595499810608,0.5706947606029148
0.6068139883499349,0.5733973494747527,0.6057233003158365,0.633387435319101,0.6717565229911601,0.6345879944583527,0.6728472110252585,0.5745979086140044
0.6129035290986742,0.5749195586718197,0.6074581804960524,0.6346719492398625,0.6708920446127211,0.6404527975045566,0.6763373932153429,0.5807004069365138
0.6192271440710848,0.5775497108749543,0.6099348336968595,0.6368257850356902,0.6703338677201445,0.6462941342540587,0.6796261780943698,0.5870180600933228
0.6200212972430382,0.5800314999078493,0.6105661852093544,0.6392818235899229,0.6713830477925148,0.6489869224573392,0.6808381598261987,0.5897365987752656
0.62341552937986,0.5795181221813839,0.6113018396997298,0.6382825546412785,0.6691764382028427,0.6502128141074497,0.6812901278829728,0.5914483816475551
0.6278796946073455,0.5782697399155476,0.6136305774187165,0.6365532080634257,0.6671881903146821,0.6496469501956126,0.6814373075033111,0.5913634820477345
0.646371462442885,0.5784314168708561,0.6286241029715437,0.6357466088516476,0.6741077302908797,0.6498303841335537,0.691855089762221,0.5925151921527622
0.7481816948704326,0.684586824378661,0.6901979504771626,0.7000103578952037,0.6712857328601277,0.6289111385729991,0.7292694772533977,0.6134876050564564
0.735113216535012,0.6952899713489271,0.6751226652704079,0.6942251901653551,0.6764176143251259,0.6212668125656389,0.7364081655897301,0.6223315937492109
0.7208295567794838,0.6815612938316242,0.6614395872787437,0.673027155169688,0.669434813661953,0.6173875329582317,0.7288247831626931,0.6259216716201679
0.7122960126804567,0.758004007723044,0.6528211795879149,0.7500828822591795,0.6690485822749876,0.6282413496711744,0.7285234153675295,0.6361624751350389
0.7127776991652631,0.7415535769485011,0.6533111680222369,0.7335703649498448,0.6673149002266742,0.6292572917915806,0.7267814313697004,0.6372405037902369
0.6867383914816868,0.6721857018091495,0.6676021618020046,0.6153191500089352,0.6923276967179287,0.6069987314126675,0.7114639263976109,0.6638652832128817
0.6910794092081836,0.5881343114707288,0.6554236101247022,0.6363905441429797,0.6894964050389478,0.6615664159920397,0.7251522041224292,0.6133101833197888
0.6915218045767363,0.587872834989141,0.6547013113442842,0.6352463642868295,0.6915767166558687,0.6639073197159066,0.7283972098883208,0.6165337904182181
0.6908721209889686,0.5882238245820172,0.6532825945490564,0.6349894904280536,0.6916740440005029,0.6658479499007098,0.7292635704404151,0.6190822840546734
0.6959479817641091,0.594580301227137,0.6599632731187034,0.6425917659382377,0.6934067025887657,0.6676576970200095,0.7293914112341714,0.6196462323089088
0.7026597147614813,0.5969183884348905,0.6606338137953425,0.6397415556225741,0.6879142422049189,0.6665140868935548,0.7299401431710577,0.6236909197058713
0.7069981977751922,0.6002729043598477,0.6601995542237091,0.6378213658694919,0.6818108060547639,0.6647566178207095,0.728609449606247,0.6272081563110653
0.710435753871053,0.6059323378403939,0.65648292918101,0.6321829132239066,0.6696289505471295,0.659201939503356,0.7235817752371724,0.6329513641198433
0.7115562130601827,0.6144492306046685,0.6524351666776713,0.6246816240019599,0.6570553992597636,0.6513765500254431,0.716176445642275,0.6411441566281517
0.710486405148616,0.615067743524881,0.651192791209111,0.6242474682480377,0.6552104804371689,0.6501984985024016,0.714504094376674,0.641018773779245
0.7076874694820332,0.6190805754138337,0.6477026023868633,0.6177330890225067,0.6470980110172344,0.6446471515225066,0.7070828781124043,0.6459946379138336
0.6982101435177307,0.6160338775388128,0.6382986073977966,0.612776909662115,0.6366337686069031,0.6434014209040277,0.6965453047268372,0.6466583887807256
0.6871937617498127,0.6102408027072094,0.6272584095758709,0.6074562812428334,0.6257158795160565,0.6406584251503803,0.6856512316899983,0.6434429466147563
0.6765896995883666,0.6076160522866366,0.6166461984295167,0.6050128487181546,0.6151899758953371,0.6385450235438229,0.6751334770541869,0.6411482271123049
0.6695772337240679,0.6104815918038706,0.6098065448480147,0.605240909474053,0.6069633818345564,0.6376675671507497,0.6667340707106096,0.6429082494805674
0.6669505093619449,0.6094062353507645,0.6070098425820248,0.6067385648353927,0.6055811573937314,0.638840108977162,0.6655218241736515,0.6415077794925339
0.6620786484714752,0.6112081224705065,0.6021116677287811,0.609217840931288,0.6009685483936066,0.643659910461775,0.6609355291363007,0.6456501920009935
0.6551101394906289,0.6244915904724948,0.5953942350134604,0.6186597166335233,0.5922890499815696,0.6504554889475949,0.6520049544587381,0.6562873627865664
0.6478546746906572,0.6344575023397259,0.5891608110728926,0.6220063829675861,0.5827904836002059,0.6520357418314167,0.6414843472179704,0.6644868612035564
0.6405197049294565,0.6381651229977939,0.5831020211066152,0.6207522086977627,0.5744759558524039,0.6491959648012783,0.6318936396752451,0.6666088791013095
0.6328668398515884,0.6402811670643939,0.5777603583677109,0.6165477370875226,0.5651758294446763,0.6457676648753033,0.6202823109285538,0.6695010948521746
0.6308737106914474,0.6382440722754843,0.5746746949558305,0.6172281109520548,0.5638638214473771,0.6461375879475229,0.620062837182994,0.6671535492709524
0.6121024295477487,0.6257342545450857,0.5569603041024588,0.6020837576924631,0.5452105382295035,0.6294788296758005,0.6003526636747935,0.653129326528423
0.611872826301457,0.6173778508752302,0.5565317528611406,0.5941967035681291,0.5445541780358538,0.6227911402136369,0.5998952514761702,0.645972287520738
0.5999620890176619,0.6165212352392581,0.5460565352880632,0.5901737253549192,0.5339749503576433,0.6148919825437161,0.587880504087242,0.641239492428055
0.587269890896726,0.6120949969564614,0.5311902874785182,0.5907624377931419,0.5220459598379847,0.6148012914384665,0.5781255632561926,0.6361338506017861
0.5670350090253903,0.6121032763141995,0.5088759168397831,0.5973547171931858,0.5031198152315067,0.6200531815868014,0.561278907417114,0.6348017407078151
0.5662446777535597,0.6091057924367629,0.5066440542029222,0.6021945210359849,0.504486195592769,0.6208032127283372,0.5640868191434064,0.6277144841291151
0.5462665809273618,0.6010136170957541,0.4871878372550112,0.6114874915506388,0.49057899225951246,0.6306155781175637,0.5496577359318631,0.6201417036626791
0.5285917283536801,0.5933701546770028,0.4698752997873416,0.6057144252676078,0.4754586838243595,0.6322722010034628,0.5341751123906979,0.6199279304128579
0.5129093957951648,0.5823679065617375,0.45532061328381457,0.5992063188639827,0.46558221687764084,0.6343018639174647,0.523170999388991,0.6174634516152195
0.5029784289856535,0.5703036814343533,0.4455939682464021,0.5878257722247043,0.45938783249658516,0.6330003733027377,0.5167722932358366,0.6154782825123867
0.4852812768934887,0.5628975198521275,0.4294176815034229,0.5847894980655055,0.4487364790917713,0.6340868928180079,0.5046000744818371,0.6121949146046299
0.4813617782097091,0.5611410951116674,0.42550399737546546,0.5830479050180323,0.44506189899633025,0.6329164612790948,0.5009196798305738,0.61100965137273
0.4637986312882004,0.5479700335079499,0.40963144197306056,0.5737753740733794,0.4345223797782363,0.6260231689399413,0.4886895690933762,0.6002178283745118
0.45144270813213777,0.5334645287770629,0.397418390157352,0.5595676524859071,0.4271483906532626,0.6210983343344331,0.4811727086280484,0.5949952106255888
0.4416632999509957,0.5334003561394356,0.38882985219057536,0.5618367201430656,0.4200288985639426,0.619803103838668,0.4728623463243629,0.591366739835038
0.436124486473135,0.5375789289345518,0.38264335915751074,0.5647776241431459,0.41012584731287566,0.6188167770037873,0.4636069746284999,0.5916180817951933
0.4135738728214626,0.5341421937284415,0.3651747586558934,0.5696038032236154,0.4041609730552311,0.6228134084405953,0.45256008722080027,0.5873517989454214
0.4164212910539865,0.5346655053527846,0.36676913815667633,0.568350275096129,0.40215150672128197,0.6205047290889726,0.45180365961859215,0.5868199593456281
0.4281996547926183,0.5610015996326991,0.3804597199212793,0.5973457686076573,0.3997384035836939,0.6226693109641483,0.4474783384550329,0.5863251419891902
0.3693190134577237,0.5235069104231762,0.3286942326016939,0.5676614932023121,0.38951657881217366,0.6236215845547748,0.4301413596682035,0.5794670017756389
0.40310363680814376,0.5610498579417517,0.36759556620623,0.6094148961628626,0.3911859306624067,0.6267341903771112,0.42669400126432044,0.5783691521560003
0.32844474740775154,0.5495765114648538,0.31028136781899407,0.6067612265722556,0.38395396880356736,0.6301615952627463,0.4021173483923248,0.5729768801553444
0.30682190009393207,0.5481638017931829,0.2910378997679759,0.6060504611691584,0.3761559932585764,0.6292596777638544,0.3919399935845326,0.5713730183878789
0.30947185332323934,0.5479562528090826,0.29347025578473185,0.6057831399483332,0.3774662024304685,0.6290261225742945,0.393467799968976,0.5711992354350438
0.28879701349190584,0.637720159721054,0.2865948751265634,0.5777605851176606,0.38008813646384365,0.5743268533233032,0.3822902748291861,0.6342864279266966
0.2896786745437014,0.6426406470808816,0.2846369926087034,0.5828528436150717,0.37655856887022376,0.5751014407601522,0.38160025080522175,0.6348892442259622
0.28496837846489587,0.6599297843638691,0.27140694626120876,0.6014824785526959,0.3729293704822476,0.577926397496101,0.3864908026859347,0.6363737033072742
0.2768894536348729,0.6835340940522245,0.2554834978726955,0.6274824655486055,0.37358960320030166,0.582378083510489,0.39499555896247907,0.638429712014108
0.26807300225882086,0.6918203190355515,0.24452372415872056,0.6366348906965041,0.3710519061884447,0.5826415189714217,0.394601184288545,0.6378269473104691
0.27719050890512037,0.7023837670694896,0.2485392665236516,0.6496665373433522,0.370824223694138,0.5832059898961476,0.39947546607560674,0.6359232196222849
0.27763270320930816,0.7035605708106822,0.2485783797260251,0.6510644158378773,0.37173895893058434,0.5829004272476368,0.4007932824138674,0.6353965822204417
0.2878980143338513,0.7163785330858755,0.25321315691172364,0.6674197681340647,0.3701669554442095,0.5845638008508157,0.4048518128663372,0.6335225658026266
0.2977335937110086,0.7347393196408686,0.2581248991402486,0.6896710235292974,0.37328820394600426,0.5884586733992162,0.41289689851676425,0.6335269695107874
0.31518524150804683,0.7641869619269579,0.2708890511517126,0.7237166330437452,0.37660737414403744,0.6080042311768323,0.4209035645003717,0.648474560060045
0.3491404342746717,0.7828839751662406,0.30005368708610713,0.7483804789601176,0.3905271983051317,0.6196674248991815,0.43961394549369626,0.6541709211053045
0.35392500420519657,0.7816695754447662,0.30487798193982285,0.7471096332153595,0.39409544447949574,0.6204933662494934,0.44314246674486946,0.6550533084789001
0.3829645607154961,0.794416467783756,0.33104996946638865,0.764335323931866,0.40948730614966194,0.6289667258283427,0.4614018973987694,0.6590478696802327
0.40166850064344234,0.8239291843840778,0.34819202448778325,0.7967213454773724,0.4249553349202173,0.6458445575764477,0.4784318110758764,0.6730523964831531
0.424027395350737,0.84047499703897,0.3683144926001602,0.8182023127125406,0.43222429980536037,0.6583382917688989,0.4879372025559372,0.6806109760953283
0.44635596584422416,0.8466892205375256,0.389185818919112,0.8284800387722431,0.4414412491406696,0.664417168627399,0.49861139606578175,0.6826263503926815
0.467393475948514,0.8442428296737945,0.40916613918667877,0.8297660464114869,0.45035245043164335,0.664109824902507,0.5085797871934786,0.6785866081648146
0.46891275077575556,0.846214693734478,0.41060164541488764,0.8320791006590617,0.4516066989350903,0.6629280800129662,0.5099178042959582,0.6770636730883826
0.48160752349032376,0.8441356248429771,0.4229520291792014,0.8315049879976754,0.4586792106138327,0.6655913042255882,0.517334704924955,0.67822194107089
0.4937405038670038,0.8409046999561736,0.43484556190219176,0.8294423349750093,0.46690649143901114,0.6647096129310182,0.5258014334038232,0.6761719779121824
0.5076612055527469,0.8369638389698886,0.44836743471748625,0.8277851277239896,0.4735251927149991,0.6652679401286221,0.5328189635502597,0.6744466513745211
0.5212326077748016,0.827385802583401,0.46156859118454896,0.8210450514987065,0.4781613703440949,0.664913413806255,0.5378253869343476,0.6712541648909495
0.5346413654923904,0.8218296548620975,0.4747376637815964,0.8184316375954831,0.4834917466997635,0.6641057673199856,0.5433954484105575,0.6675037845866
0.5333773820993968,0.819981062304099,0.47349467581533705,0.8162311972269222,0.4830652529599598,0.6633958155998393,0.5429479592440195,0.6671456806770161
0.5434861984736242,0.8156660599159389,0.4835167321675501,0.8137521343780372,0.4883101162427148,0.6635599356246801,0.548279582548789,0.6654738611625818
0.554764051130374,0.8103886112981098,0.49476538212005333,0.8107882573790295,0.4937845066279574,0.6635299035496456,0.5537831756382781,0.6631302574687259
0.5600180349673434,0.807871996252711,0.5000280418072538,0.8089677702496694,0.49738768359764385,0.664416912705724,0.5573776767577334,0.6633211387087656
0.564184258449415,0.806324744566776,0.5042543907281363,0.8092249092017636,0.49739840460981966,0.667550765529774,0.5573282723310984,0.6646506008947864
0.5657087811432878,0.8027847671363232,0.505842780212303,0.8067925012257221,0.4968362585104902,0.6722565204050662,0.556702259441475,0.6682487863156673
0.5658640585474051,0.7933962909053971,0.5060659923025095,0.7983147534061266,0.4958694340654336,0.6743462439704727,0.5556675003103292,0.6694277814697432
0.5652985356071879,0.7892007376766091,0.5055048682471822,0.7941723916912192,0.4955827893992971,0.6748403785610312,0.5553764567593028,0.6698687245464211
0.5656649553634424,0.7831580412175793,0.5059918677948217,0.7894128489706379,0.4939956069133977,0.6749642592880588,0.5536686944820184,0.6687094515350002
0.5685356875181046,0.7779021764676755,0.509135125088707,0.786362270029288,0.49341738860608675,0.6760038702804858,0.5528179510354844,0.6675437767188732
0.5651076732140344,0.7636010252573678,0.5056571068305212,0.771702269401293,0.4913840975302893,0.6669605196378042,0.5508346639138025,0.658859275493879
0.5658208796512084,0.7459263033264002,0.5068949988354249,0.7572285407192391,0.4869525447357698,0.6532556163675467,0.5458784255515533,0.6419533789747078
0.5625762351468643,0.7200853783326128,0.5050899378343979,0.7372704189581892,0.47695357361282503,0.6431504553122541,0.5344398709252914,0.6259654146866777
0.5611087831199293,0.718126359787914,0.5037761179268236,0.7358171907987865,0.4745435348808642,0.6410798720445903,0.5318762000739699,0.6233890410337177
