head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.3035152673721313,0.7604656666517258,0.41324933171272277,0.76307612657547,0.41324933171272277,0.6477733373641967,0.3035152673721313,0.6396596550941467
0.3103216111660003,0.7694621980190277,0.4220265626907348,0.7707809805870057,0.4220265626907348,0.6540072977542877,0.3103216111660003,0.6423004984855651
0.3130039989948272,0.7730910181999207,0.4346213817596435,0.7777052968740464,0.4346213817596435,0.6694484770298004,0.3130039989948272,0.6452931582927703
0.3148006021976471,0.7833744138479233,0.4439206898212433,0.7896520495414734,0.4439206898212433,0.6794746339321136,0.3148006021976471,0.6465950727462768
0.3182600557804107,0.7911705821752549,0.4494382619857788,0.7979026734828949,0.4494382619857788,0.6835217595100402,0.3182600557804107,0.6444232881069183
0.3253979206085205,0.7921068370342255,0.45746083855628966,0.7989284992218018,0.45746083855628966,0.6813482165336608,0.3253979206085205,0.6437640011310577
0.3249658763408661,0.7968748062849045,0.4591417789459228,0.8029191792011261,0.4591417789459228,0.6799958765506744,0.3249658763408661,0.6435419142246246
0.33138997554779054,0.7950291633605957,0.46550099849700927,0.802736982703209,0.46550099849700927,0.6819066226482391,0.33138997554779054,0.6458767175674438
0.3389964818954468,0.7945723533630371,0.47226669192314147,0.8009105026721954,0.47226669192314147,0.6804407954216003,0.3389964818954468,0.6456929862499237
0.3452032029628753,0.7954247295856476,0.4778175830841064,0.8012764304876328,0.4778175830841064,0.6798572957515716,0.3452032029628753,0.6453289806842804
0.3506853103637695,0.7968147695064545,0.4839921176433563,0.8016121685504913,0.4839921176433563,0.6780837893486023,0.3506853103637695,0.6443292319774627
0.35712454915046693,0.7945444583892823,0.4904256641864776,0.7993964105844498,0.4904256641864776,0.6758047759532928,0.35712454915046693,0.639824640750885
0.3579706072807312,0.7943446338176728,0.48975254893302916,0.7989387214183807,0.48975254893302916,0.6752707481384277,0.3579706072807312,0.6375900626182556
0.3615683138370514,0.7934675812721252,0.493844199180603,0.7980703413486481,0.493844199180603,0.6745168983936309,0.3615683138370514,0.6341320395469665
0.3650477051734924,0.7927923500537872,0.4980490982532501,0.7974522560834885,0.4980490982532501,0.6733300805091857,0.3650477051734924,0.6299729466438293
0.36769549250602723,0.7924749106168747,0.5011621594429017,0.797178328037262,0.5011621594429017,0.6738690257072448,0.36769549250602723,0.6304324984550476
0.3682388484477997,0.7938051819801331,0.501659083366394,0.7994855046272278,0.501659083366394,0.6761006832122802,0.3682388484477997,0.6308294355869293
0.3678326427936554,0.7957825660705566,0.5017617523670196,0.8024543970823288,0.5017617523670196,0.6802526533603668,0.3678326427936554,0.636000645160675
0.366763424873352,0.7956195622682571,0.5008735537528991,0.8022522181272507,0.5008735537528991,0.681887012720108,0.366763424873352,0.6411972165107727
0.36643553972244264,0.7953606247901917,0.5005264461040497,0.8019452244043351,0.5005264461040497,0.6823545515537262,0.36643553972244264,0.6436162114143371
0.3656334102153778,0.7949327230453492,0.49964289665222167,0.8018382638692856,0.49964289665222167,0.6818368554115295,0.3656334102153778,0.6435762763023376
0.3648763418197632,0.792832762002945,0.4985672414302826,0.8004661053419114,0.4985672414302826,0.6817738234996795,0.3648763418197632,0.643337470293045
0.3636147201061249,0.7817989587783813,0.4976381540298462,0.7871850579977036,0.4976381540298462,0.6729098975658416,0.3636147201061249,0.6410990178585052
0.3587916910648346,0.7697491496801376,0.4928781569004059,0.7753895819187164,0.4928781569004059,0.6576044976711273,0.3587916910648346,0.6325795173645019
0.3504291594028473,0.7554211020469666,0.4831565797328949,0.7603538483381271,0.4831565797328949,0.6445579349994659,0.3504291594028473,0.62499241232872
0.348737758398056,0.7535011023283005,0.4798664927482605,0.7583035528659821,0.4798664927482605,0.642234456539154,0.348737758398056,0.6226556420326232
0.3448457539081573,0.7475121915340424,0.471458899974823,0.7519501000642776,0.471458899974823,0.6389294683933258,0.3448457539081573,0.6220407605171203
0.33787859678268434,0.7447088956832886,0.45824145078659057,0.7488067746162415,0.45824145078659057,0.6386466145515441,0.33787859678268434,0.6222721457481384
0.33017678260803224,0.7414490878582001,0.4462481319904327,0.746311366558075,0.4462481319904327,0.638587874174118,0.33017678260803224,0.6247457087039947
0.3222907602787018,0.7366649806499481,0.4318453252315521,0.7403371036052704,0.4318453252315521,0.6373586475849151,0.3222907602787018,0.6279337525367736
0.3213522255420685,0.735614001750946,0.4312010288238525,0.7395251393318176,0.4312010288238525,0.6377883374691009,0.3213522255420685,0.6307908117771148
0.3142083704471588,0.7330785691738129,0.42278777360916137,0.7364793121814728,0.42278777360916137,0.6353968799114227,0.3142083704471588,0.6312477707862854
0.3061937212944031,0.7277829647064209,0.41304903030395507,0.7310879230499268,0.41304903030395507,0.6326503872871398,0.3061937212944031,0.6291365444660186
0.298863422870636,0.7232031524181366,0.4046545505523681,0.7262193858623505,0.4046545505523681,0.6208672642707824,0.298863422870636,0.6249441623687744
0.29210103750228883,0.7194023430347443,0.3975596308708191,0.7220320701599121,0.3975596308708191,0.6149558544158935,0.29210103750228883,0.618513149023056
0.2854092538356781,0.7167676985263824,0.3898867547512054,0.7192735373973846,0.3898867547512054,0.6092209339141845,0.2854092538356781,0.6163309037685394
0.2845714509487152,0.7150455415248871,0.38845704793930047,0.7173989713191986,0.38845704793930047,0.6094778597354888,0.2845714509487152,0.6143260717391967
0.2809756517410278,0.7128090560436249,0.3817117691040039,0.7142349183559418,0.3817117691040039,0.5972091376781463,0.2809756517410278,0.6131735563278198
0.2743635892868042,0.7088157534599304,0.37557013630867,0.7105094194412231,0.37557013630867,0.5947095870971679,0.2743635892868042,0.6088826477527618
0.2680305957794189,0.7069239616394043,0.3682494342327118,0.7080026865005493,0.3682494342327118,0.5938590586185455,0.2680305957794189,0.6076502621173858
0.2635202825069427,0.7065626978874207,0.3640343129634857,0.7072382569313049,0.3640343129634857,0.5961089849472045,0.2635202825069427,0.6073903560638427
0.2605000555515289,0.7087681889533997,0.3604172646999359,0.7095971703529358,0.3604172646999359,0.5985930681228637,0.2605000555515289,0.6076792895793914
0.2593374073505401,0.7098977863788605,0.35896657705307,0.7112008929252625,0.35896657705307,0.6002530872821807,0.2593374073505401,0.6078992009162902
0.2566228628158569,0.7213892042636871,0.3546605587005615,0.7213367223739624,0.3546605587005615,0.6012225270271301,0.2566228628158569,0.608439815044403
0.25459395051002504,0.734639585018158,0.3538060963153839,0.7337540090084076,0.3538060963153839,0.6030245840549469,0.25459395051002504,0.6143811762332916
0.2525590777397156,0.7445985376834869,0.3534926652908325,0.7440705895423889,0.3534926652908325,0.6138990044593811,0.2525590777397156,0.621790212392807
0.2514474511146545,0.7531050443649292,0.3549524426460266,0.753605306148529,0.3549524426460266,0.6229118525981903,0.2514474511146545,0.6272332191467285
0.2529253780841827,0.7610807567834854,0.35760741233825677,0.7615252137184143,0.35760741233825677,0.6288461208343505,0.2529253780841827,0.6305159747600555
0.2525838434696197,0.765056923031807,0.35914166569709777,0.7656603306531906,0.35914166569709777,0.6333864748477935,0.2525838434696197,0.6296206831932067
0.25128037929534913,0.7661628127098083,0.3593453049659729,0.7667877078056335,0.3593453049659729,0.6352704286575317,0.25128037929534913,0.629188072681427
0.2528557896614074,0.7658725529909134,0.3642935335636139,0.7658403217792511,0.3642935335636139,0.6350393712520599,0.2528557896614074,0.6284859001636505
0.2552555620670318,0.7643638998270035,0.3694598853588104,0.7643122225999833,0.3694598853588104,0.635091495513916,0.2552555620670318,0.6286957681179046
0.2609269738197326,0.7617814838886261,0.37713213562965386,0.7617887407541275,0.37713213562965386,0.6345166087150573,0.2609269738197326,0.6285877048969268
0.2678914785385132,0.7614607959985733,0.38031395077705377,0.7612248957157135,0.38031395077705377,0.636364322900772,0.2678914785385132,0.6284032881259918
0.2692023336887359,0.7616418898105621,0.3817208290100097,0.76102015376091,0.3817208290100097,0.6375106394290924,0.2692023336887359,0.6281921684741973
0.2715647339820862,0.7628123313188553,0.3818889141082763,0.7628902792930603,0.3818889141082763,0.6466735422611236,0.2715647339820862,0.6319323599338531
0.2768759846687317,0.7710234671831131,0.3928207039833069,0.7706296890974045,0.3928207039833069,0.648280245065689,0.2768759846687317,0.6389103651046752
0.2808891654014587,0.7726254761219025,0.3981403589248657,0.7721705585718155,0.3981403589248657,0.6501391053199768,0.2808891654014587,0.6439836144447326
0.2791033208370209,0.78366419672966,0.4061476767063141,0.7857407629489899,0.4061476767063141,0.6654354751110076,0.2791033208370209,0.6480660855770111
0.2849418342113495,0.7881900817155838,0.4153784990310669,0.7909710556268692,0.4153784990310669,0.6732256531715393,0.2849418342113495,0.6494345486164093
0.2855465829372406,0.7919861823320389,0.4150866448879242,0.7941930145025254,0.4150866448879242,0.673864734172821,0.2855465829372406,0.6506987333297729
0.2927992761135101,0.7914675325155259,0.4244959533214569,0.7950500398874283,0.4244959533214569,0.673183661699295,0.2927992761135101,0.6523513913154602
0.2996375381946563,0.7929575890302658,0.431961852312088,0.7962443977594376,0.431961852312088,0.6729156196117401,0.2996375381946563,0.6530664980411529
0.308452558517456,0.7913350611925125,0.440401691198349,0.7945089936256409,0.440401691198349,0.6718726873397827,0.308452558517456,0.6525168538093566
0.3177459955215454,0.7911569625139236,0.4491385400295257,0.7949336022138596,0.4491385400295257,0.6716719985008239,0.3177459955215454,0.6531517922878265
0.3265549957752228,0.7904012352228165,0.4571846008300781,0.7940674275159836,0.4571846008300781,0.6706785678863525,0.3265549957752228,0.652420949935913
0.3276255548000335,0.7914895415306091,0.4577361226081848,0.7943955361843109,0.4577361226081848,0.669857633113861,0.3276255548000335,0.6500397145748138
0.3360497176647186,0.7909579426050187,0.46735783219337457,0.7937523722648621,0.46735783219337457,0.6694439470767974,0.3360497176647186,0.6468298554420471
0.344067108631134,0.788150429725647,0.47661023139953607,0.7903556674718857,0.47661023139953607,0.667136263847351,0.344067108631134,0.6408732652664184
0.3527851223945617,0.7819396257400513,0.4855185031890869,0.7853313088417054,0.4855185031890869,0.660639089345932,0.3527851223945617,0.6334913492202758
0.360882294178009,0.7751603275537491,0.4935630440711975,0.7790127843618393,0.4935630440711975,0.6543487429618835,0.360882294178009,0.6253388941287994
0.3668650507926941,0.7758104652166367,0.4991676688194275,0.7793407440185547,0.4991676688194275,0.6546556174755096,0.3668650507926941,0.6265674948692321
0.3708252727985382,0.7824860066175461,0.5019859850406647,0.7840885072946548,0.5019859850406647,0.6566831290721893,0.3708252727985382,0.6268552958965301
0.3719160079956054,0.7853143215179443,0.5031947374343873,0.786748006939888,0.5031947374343873,0.6579733312129974,0.3719160079956054,0.6275742471218109
0.3723100543022156,0.791546031832695,0.5048769295215606,0.7931376248598099,0.5048769295215606,0.6664248824119567,0.3723100543022156,0.6385045170783996
0.3754252016544342,0.7977928072214127,0.5080468535423279,0.7991188913583755,0.5080468535423279,0.6725359976291656,0.3754252016544342,0.6517283141613006
0.3780641078948974,0.7993549257516861,0.5103302776813508,0.8005173206329346,0.5103302776813508,0.6729441702365875,0.3780641078948974,0.6568583369255065
0.3810139715671539,0.7992619425058365,0.513619977235794,0.8005882203578949,0.513619977235794,0.672847431898117,0.3810139715671539,0.6566381573677063
0.3811424791812897,0.7995399832725525,0.5146788537502289,0.8009744137525558,0.5146788537502289,0.671910148859024,0.3811424791812897,0.6571389853954315
0.3835002303123474,0.7990361005067825,0.517083215713501,0.8004885017871857,0.517083215713501,0.6632415175437927,0.3835002303123474,0.6558602571487426
0.3879764199256897,0.7941941618919373,0.5213354706764222,0.7961300164461136,0.5213354706764222,0.6555062055587768,0.3879764199256897,0.6501864612102508
0.3914004981517792,0.7892138212919236,0.5239921391010284,0.7906813174486161,0.5239921391010284,0.6432184994220733,0.3914004981517792,0.639645230770111
0.39525527954101564,0.7834048867225647,0.5271107137203216,0.7851896136999131,0.5271107137203216,0.6339962601661682,0.39525527954101564,0.6328514039516449
0.3981181800365448,0.77936090528965,0.531171041727066,0.7826856374740601,0.531171041727066,0.6268370568752288,0.3981181800365448,0.630675208568573
0.3979897916316986,0.778416395187378,0.5324601411819458,0.7819603681564331,0.5324601411819458,0.6241734445095062,0.3979897916316986,0.6290286600589752
0.4008083462715149,0.7774827480316162,0.5352865934371949,0.7809858918190002,0.5352865934371949,0.6291280210018158,0.4008083462715149,0.6300061762332916
0.4044606804847717,0.7783812135457993,0.5384279966354371,0.7815166711807251,0.5384279966354371,0.6320293068885803,0.4044606804847717,0.6306675493717193
0.407272320985794,0.7810647487640381,0.5412603497505188,0.7832912057638168,0.5412603497505188,0.6322717785835266,0.407272320985794,0.6324315190315246
0.4091833055019378,0.783075824379921,0.543634819984436,0.7846090346574783,0.543634819984436,0.6330512583255767,0.4091833055019378,0.6360103905200958
0.4109065949916839,0.7851748168468475,0.5454610168933868,0.7862535417079926,0.5454610168933868,0.6376322329044342,0.4109065949916839,0.640620332956314
0.4114636301994324,0.7862638086080552,0.54605792760849,0.7871581614017487,0.54605792760849,0.6405728876590728,0.4114636301994324,0.6428848326206207
0.4123716175556183,0.7875270545482635,0.5473686933517456,0.7880673706531525,0.5473686933517456,0.6450066089630127,0.4123716175556183,0.6448323845863342
0.41373876929283143,0.7891377359628677,0.5488948106765748,0.7895524650812149,0.5488948106765748,0.647993516921997,0.41373876929283143,0.6450423121452331
0.4148994207382202,0.7903470993041993,0.5498619258403779,0.7907000482082367,0.5498619258403779,0.6486607611179351,0.4148994207382202,0.6453290700912475
0.4158101797103882,0.7905580103397369,0.5503457069396973,0.7909466028213501,0.5503457069396973,0.6482170641422271,0.4158101797103882,0.6452915787696838
0.4161148488521576,0.7908295691013337,0.5505765557289124,0.7910604476928711,0.5505765557289124,0.6435755014419555,0.4161148488521576,0.6443655610084533
0.41630513668060304,0.7909179478883744,0.5506707906723023,0.7911124229431152,0.5506707906723023,0.6414038956165313,0.41630513668060304,0.6438449740409851
0.4159008681774139,0.7912083119153976,0.5504251599311829,0.7912424802780151,0.5504251599311829,0.6393339455127716,0.4159008681774139,0.641369891166687
0.4157163023948669,0.7913721054792405,0.5503182291984559,0.7913187593221664,0.5503182291984559,0.6382655620574951,0.4157163023948669,0.6398726224899292
0.4155384719371795,0.7915569841861725,0.5501748204231263,0.7914472967386246,0.5501748204231263,0.6385373890399932,0.4155384719371795,0.6398977756500244
0.4153899371623993,0.7924864441156387,0.5500735521316529,0.792248323559761,0.5500735521316529,0.6385990798473358,0.4153899371623993,0.6415530562400817
0.4152424156665802,0.7926491498947144,0.5500008344650269,0.7922895550727845,0.5500008344650269,0.6387598633766174,0.4152424156665802,0.6432900249958038
0.41511811017990113,0.7928683757781982,0.5498959302902221,0.7923915535211563,0.5498959302902221,0.6388506710529327,0.41511811017990113,0.6443117082118988
0.4150513529777527,0.7930707782506943,0.5499696910381318,0.792546272277832,0.5499696910381318,0.6397087693214416,0.4150513529777527,0.6456628262996673
0.4151146829128265,0.794187605381012,0.5500427961349488,0.7938427627086639,0.5500427961349488,0.642977100610733,0.4151146829128265,0.6485794007778167
0.4151023149490356,0.7968081533908844,0.5501187324523926,0.7964697033166885,0.5501187324523926,0.6480886161327362,0.4151023149490356,0.6507966935634613
0.4151857912540436,0.8004046082496643,0.5503705024719239,0.8008931875228882,0.5503705024719239,0.6523935616016387,0.4151857912540436,0.6543288946151733
0.4154379785060882,0.8045709282159806,0.5509292960166932,0.8057119399309158,0.5509292960166932,0.655111563205719,0.4154379785060882,0.6580875635147094
0.4155431509017944,0.8061437755823135,0.5510514855384827,0.806845024228096,0.5510514855384827,0.655728679895401,0.4155431509017944,0.6590931832790374
0.4156509757041931,0.8072912245988846,0.5513872981071473,0.8076882660388947,0.5513872981071473,0.6549343883991241,0.4156509757041931,0.6581026136875152
0.4158835828304291,0.8072887063026429,0.5517260909080506,0.8075503408908844,0.5517260909080506,0.6535514414310455,0.4158835828304291,0.6571087956428527
0.4161505818367004,0.8067636489868164,0.5521567940711976,0.8070433884859085,0.5521567940711976,0.646743756532669,0.4161505818367004,0.6508748054504394
0.4172157764434814,0.8064692467451096,0.5539940476417542,0.8068416863679886,0.5539940476417542,0.6458474814891815,0.4172157764434814,0.6497553408145904
0.418793123960495,0.807179406285286,0.5555099129676819,0.8079114556312561,0.5555099129676819,0.6465962648391723,0.418793123960495,0.6495317339897155
0.419775527715683,0.8076120018959045,0.5563866376876831,0.8083977252244949,0.5563866376876831,0.6469887614250183,0.419775527715683,0.6493418335914611
0.42034266591072084,0.8083059191703796,0.5570947408676148,0.8095039576292038,0.5570947408676148,0.6486473500728607,0.42034266591072084,0.6493206441402435
0.4207978963851928,0.8093961328268052,0.5580249309539795,0.8107359260320663,0.5580249309539795,0.6503891170024871,0.4207978963851928,0.6495377540588378
0.4211972177028656,0.809894859790802,0.5584791779518128,0.8111826479434967,0.5584791779518128,0.6519024193286895,0.4211972177028656,0.6499989748001098
0.4213883996009826,0.8106830269098282,0.558688509464264,0.811961218714714,0.558688509464264,0.6527743458747863,0.4213883996009826,0.6507633745670318
0.4217470407485962,0.8118310570716858,0.5587893605232239,0.8137051612138749,0.5587893605232239,0.6533155858516693,0.4217470407485962,0.6524152278900146
0.4218537628650665,0.8128120750188828,0.5587849497795105,0.8148882985115052,0.5587849497795105,0.6538674056529998,0.4218537628650665,0.6533874094486236
0.4218867540359497,0.8166295439004898,0.5587041854858399,0.8183839321136475,0.5587041854858399,0.6546579122543335,0.4218867540359497,0.6539243578910827
0.4219103276729584,0.8180887550115585,0.5586338520050049,0.819683462381363,0.5586338520050049,0.6549561142921447,0.4219103276729584,0.654252541065216
0.4219001352787018,0.8175319880247116,0.5585752010345459,0.8191463798284531,0.5585752010345459,0.654717069864273,0.4219001352787018,0.6537033438682556
0.4218709588050842,0.8138025403022766,0.5582855224609375,0.8147189766168594,0.5582855224609375,0.6530238509178161,0.4218709588050842,0.6490113854408264
0.4217529714107513,0.8033885806798935,0.5574334144592286,0.8059242367744446,0.5574334144592286,0.6475862979888916,0.4217529714107513,0.641178947687149
0.4216513752937317,0.800542488694191,0.5569984197616578,0.8035555630922318,0.5569984197616578,0.6451529085636138,0.4216513752937317,0.6389891028404235
0.420351904630661,0.8004024773836136,0.5558740377426148,0.8026837706565857,0.5558740377426148,0.6459417760372161,0.420351904630661,0.6402216076850891
0.4195609807968139,0.8000791221857071,0.5550816535949707,0.8019078373908997,0.5550816535949707,0.6465112686157226,0.4195609807968139,0.6409859478473663
0.4182870507240295,0.8007128536701202,0.5540377974510193,0.8023189455270768,0.5540377974510193,0.6470366835594177,0.4182870507240295,0.6414977729320526
0.4169604897499084,0.8009011447429657,0.5526770234107972,0.8027330636978149,0.5526770234107972,0.6475978314876556,0.4169604897499084,0.6418354928493499
0.4160306870937347,0.801137775182724,0.5516579627990723,0.8030073195695877,0.5516579627990723,0.6493622183799743,0.4160306870937347,0.6445343017578125
0.415669184923172,0.8014849573373795,0.5513605356216431,0.8032177835702896,0.5513605356216431,0.6502884745597839,0.415669184923172,0.6460929930210113
0.4152131497859955,0.8023423701524734,0.5510476112365723,0.8035183697938919,0.5510476112365723,0.6541149139404296,0.4152131497859955,0.6479719400405883
0.4148098647594452,0.8033417612314225,0.5507060170173645,0.8039960861206055,0.5507060170173645,0.6559088349342346,0.4148098647594452,0.6503803551197052
0.4144153118133545,0.8049080222845078,0.5502840161323548,0.8051853626966476,0.5502840161323548,0.6582071006298065,0.4144153118133545,0.6523426294326782
0.413683933019638,0.8063412606716156,0.5496852576732635,0.8071464151144028,0.5496852576732635,0.6584285616874694,0.413683933019638,0.6539830088615417
0.41328559517860414,0.8071863204240799,0.5493561208248138,0.8079692870378495,0.5493561208248138,0.6586850702762603,0.41328559517860414,0.6545817673206329
0.4130914032459259,0.8077595233917236,0.5491649389266968,0.8086433857679367,0.5491649389266968,0.6588059484958648,0.4130914032459259,0.6548880457878112
0.41233591437339784,0.802102342247963,0.5479118406772613,0.8048228174448014,0.5479118406772613,0.6589796066284179,0.41233591437339784,0.6548146724700927
0.4119691073894501,0.798687145113945,0.5469455897808075,0.8019776940345765,0.5469455897808075,0.660006833076477,0.4119691073894501,0.6546893239021301
0.4114854156970978,0.7982843965291977,0.5462891638278962,0.8012249618768692,0.5462891638278962,0.6586979746818542,0.4114854156970978,0.6541825652122497
0.411255133152008,0.798206552863121,0.5450119853019714,0.8008363842964172,0.5450119853019714,0.6514925479888916,0.411255133152008,0.653163057565689
0.4113211750984192,0.7988861948251725,0.5442211508750915,0.801125094294548,0.5442211508750915,0.6511250853538513,0.4113211750984192,0.6528562724590301
0.4113738059997558,0.7994567304849625,0.5438120245933532,0.80153027176857,0.5438120245933532,0.6509240984916687,0.4113738059997558,0.6526706337928772
0.4116407752037048,0.802480161190033,0.5438567280769349,0.8048058301210403,0.5438567280769349,0.6515115320682525,0.4116407752037048,0.6564054310321807
0.411824893951416,0.8040039688348771,0.5440001070499421,0.8066338896751404,0.5440001070499421,0.6535235464572906,0.411824893951416,0.6632809162139892
0.4124277949333191,0.8059497922658921,0.5443908452987671,0.8092020004987717,0.5443908452987671,0.6567891955375671,0.4124277949333191,0.6649227261543273
0.4128207981586456,0.8091973811388016,0.5455424070358276,0.8109816163778305,0.5455424070358276,0.6604638516902923,0.4128207981586456,0.6642156660556793
0.41322506666183473,0.8089972883462906,0.5470459640026092,0.810841590166092,0.5470459640026092,0.6603951871395111,0.41322506666183473,0.663437408208847
0.4135435938835144,0.808848649263382,0.547940719127655,0.8107954859733582,0.547940719127655,0.66038219332695,0.4135435938835144,0.6628889560699462
0.4144112288951874,0.8036725968122483,0.5492948472499847,0.8047293275594712,0.5492948472499847,0.650318157672882,0.4144112288951874,0.6448691606521606
0.41496891975402833,0.799184337258339,0.5498262226581573,0.8000389933586121,0.5498262226581573,0.6458161294460296,0.41496891975402833,0.6390165209770202
0.4154184579849243,0.7960736304521561,0.5510452270507813,0.7973287850618362,0.5510452270507813,0.6392055571079254,0.4154184579849243,0.6350254535675048
0.4169578373432159,0.791939988732338,0.5528114914894104,0.7934115827083588,0.5528114914894104,0.6387242197990417,0.4169578373432159,0.6350943863391876
0.4183275818824768,0.7921684384346009,0.5551007270812989,0.7934103310108185,0.5551007270812989,0.6394609630107879,0.4183275818824768,0.633334618806839
0.4189251780509949,0.792695939540863,0.5560772895812989,0.79397252202034,0.5560772895812989,0.6400316476821899,0.4189251780509949,0.6331178367137908
0.4200343906879425,0.7932183891534806,0.557226586341858,0.794413223862648,0.557226586341858,0.640750628709793,0.4200343906879425,0.6335962831974029
0.4211159169673919,0.7934760600328445,0.5579578161239624,0.7943795323371888,0.5579578161239624,0.6412358999252319,0.4211159169673919,0.6337670505046844
0.4216999232769012,0.7937209010124207,0.5578960061073304,0.7945973426103592,0.5578960061073304,0.6415049254894256,0.4216999232769012,0.6344563782215118
0.4222298979759216,0.7941045612096786,0.5578811645507813,0.7948938608169556,0.5578811645507813,0.6423833191394805,0.4222298979759216,0.6379951357841491
0.4224349975585937,0.7960450351238251,0.5579141259193421,0.7966126948595047,0.5579141259193421,0.6439786374568939,0.4224349975585937,0.6427194893360137
0.4225801050662994,0.7971362620592117,0.5579295635223389,0.7976358532905579,0.5579295635223389,0.6448698163032531,0.4225801050662994,0.6450031220912933
0.42260048985481263,0.7983428388834,0.5578271627426148,0.799193874001503,0.5578271627426148,0.6483174979686737,0.42260048985481263,0.6470779001712799
0.4225708663463592,0.7983452379703522,0.5577789425849915,0.7992579340934753,0.5577789425849915,0.6486725032329559,0.4225708663463592,0.6484117925167083
0.42255083918571473,0.7969992607831955,0.5573273181915284,0.7981326133012772,0.5573273181915284,0.6477006196975708,0.42255083918571473,0.6483629167079925
0.4223349809646606,0.7912032157182693,0.5562520503997803,0.7937750220298767,0.5562520503997803,0.6441308677196502,0.4223349809646606,0.6450919926166534
0.421782922744751,0.7831712961196899,0.554737675189972,0.7852580696344376,0.554737675189972,0.6391888082027435,0.421782922744751,0.6393526911735534
0.4214848399162292,0.7820332348346711,0.5539074420928956,0.7837411016225815,0.5539074420928956,0.6373576343059539,0.4214848399162292,0.6368906617164611
0.4200596034526825,0.7835679799318314,0.5523018717765809,0.7851593345403672,0.5523018717765809,0.6369966983795166,0.4200596034526825,0.6371437132358551
0.4193095982074737,0.7845636308193207,0.5514104247093201,0.7859490364789963,0.5514104247093201,0.6369304180145263,0.4193095982074737,0.6372998476028442
0.418683123588562,0.7846291810274125,0.5498300075531006,0.7855656445026398,0.5498300075531006,0.6386254847049713,0.418683123588562,0.6374664723873138
0.4182298302650451,0.7848030179738998,0.5490042448043824,0.785573199391365,0.5490042448043824,0.6397582113742828,0.4182298302650451,0.6375842809677124
0.41800711750984193,0.7851264625787735,0.5486504912376404,0.7858572602272034,0.5486504912376404,0.6422803521156311,0.41800711750984193,0.6392370581626892
0.4178394794464111,0.7853189557790757,0.5484029531478882,0.7860641181468964,0.5484029531478882,0.6434070587158203,0.4178394794464111,0.6401684999465942
0.4177252769470215,0.7853888124227524,0.5483842372894288,0.7861291617155075,0.5483842372894288,0.6452691376209259,0.4177252769470215,0.641155344247818
0.4176055610179901,0.7855128198862076,0.5482631504535675,0.7861567586660385,0.5482631504535675,0.6457905888557434,0.4176055610179901,0.6419190883636474
0.4175343036651611,0.7862917333841324,0.5482696771621705,0.7867648303508759,0.5482696771621705,0.6457633793354034,0.4175343036651611,0.6418790936470031
0.4174750864505768,0.7869546860456467,0.5483434379100799,0.7872732281684875,0.5483434379100799,0.644916695356369,0.4174750864505768,0.6414707422256469
0.4174727618694305,0.7866623997688293,0.5483967244625091,0.7871722280979156,0.5483967244625091,0.6418202340602874,0.4174727618694305,0.6390341937541961
0.4174759209156036,0.7867327183485031,0.5484416067600251,0.7872369587421418,0.5484416067600251,0.6407280087471008,0.4174759209156036,0.6379589855670929
0.417572271823883,0.785110279917717,0.5490212917327881,0.7854059040546418,0.5490212917327881,0.6371305108070373,0.417572271823883,0.6376474618911743
0.4181294858455658,0.7844274938106537,0.5509574890136719,0.7836895436048508,0.5509574890136719,0.6345883429050445,0.4181294858455658,0.6375945329666137
0.4194445431232452,0.7845069766044617,0.5528408765792847,0.7838965505361557,0.5528408765792847,0.6333882331848144,0.4194445431232452,0.6377721548080444
0.4214850783348083,0.7849032431840897,0.5558274865150452,0.7841394245624543,0.5558274865150452,0.6329394102096557,0.4214850783348083,0.6394240081310272
0.42378414869308473,0.7849482148885727,0.5568196058273316,0.7842642068862915,0.5568196058273316,0.6331567287445068,0.42378414869308473,0.6414983391761779
0.4247971892356872,0.7850701808929443,0.5573963403701783,0.7843651771545411,0.5573963403701783,0.6332032203674316,0.4247971892356872,0.6426537454128265
0.42639676928520204,0.7851558327674866,0.5582719326019288,0.7844203263521194,0.5582719326019288,0.6310519695281982,0.42639676928520204,0.6451226592063903
0.4279530763626098,0.7865677326917648,0.559860098361969,0.7850677520036697,0.559860098361969,0.6293649196624755,0.4279530763626098,0.6457347989082336
0.4295889258384704,0.7865861654281617,0.5606987357139588,0.7850996106863022,0.5606987357139588,0.6288446605205535,0.4295889258384704,0.6489139318466186
0.4338235080242157,0.7856056541204453,0.5624415159225464,0.7828860133886338,0.5624415159225464,0.6266131520271301,0.4338235080242157,0.6509216248989105
0.4353306412696838,0.786290779709816,0.5626249194145203,0.7832941412925721,0.5626249194145203,0.6241058528423309,0.4353306412696838,0.6524950087070465
0.436024260520935,0.7863116562366486,0.5624045014381409,0.783390611410141,0.5624045014381409,0.6234397411346435,0.436024260520935,0.6531384110450744
0.435703557729721,0.7857098579406739,0.5657091021537781,0.7820951044559479,0.5657091021537781,0.6209936559200286,0.435703557729721,0.6538686573505401
0.4366977632045746,0.7857270389795303,0.5669877409934998,0.7817187458276749,0.5669877409934998,0.6202408790588378,0.4366977632045746,0.6560632109642028
0.437292468547821,0.7836986333131791,0.5687776684761048,0.7787314504384995,0.5687776684761048,0.6210475087165832,0.437292468547821,0.6588217735290527
