right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.5488105913003286,0.3210303783416748,0.5544858574867249,0.3266778588294983,0.620883800983429,0.17235064506530762,0.580883800983429,0.17235064506530762
0.5467169483502706,0.3230964740117391,0.5529000759124756,0.32916563749313354,0.6203741216659546,0.17307567596435547,0.5803741216659546,0.17307567596435547
0.5454989870389303,0.3275639812151591,0.5526144504547119,0.3334668278694153,0.6196673893928528,0.1724531650543213,0.5796673893928528,0.1724531650543213
0.541345457235972,0.32832791407903034,0.5525641143321991,0.33371472358703613,0.6194391632080078,0.171688973903656,0.5794391632080078,0.171688973903656
0.537019302447637,0.3280725081761678,0.5508996546268463,0.33330607414245605,0.6193166756629944,0.1683294177055359,0.5793166756629944,0.1683294177055359
0.535646011432012,0.328484574953715,0.5504033267498016,0.3338143825531006,0.6172002935409546,0.16904938220977783,0.5772002935409546,0.16904938220977783
0.5288699120283127,0.33032039801279706,0.5442662239074707,0.3341856002807617,0.6171238803863526,0.1682041883468628,0.5771238803863525,0.1682041883468628
0.5271154443422953,0.333051065603892,0.5425997078418732,0.33695822954177856,0.6170947337150574,0.16875183582305908,0.5770947337150574,0.16875183582305908
0.5241752862930298,0.33450786272684735,0.5412903428077698,0.3392321467399597,0.6166329765319825,0.16916871070861816,0.5766329765319824,0.16916871070861816
0.520900954802831,0.33587785561879474,0.5394299030303955,0.3417288661003113,0.6148041272163391,0.169525146484375,0.5748041272163391,0.169525146484375
0.5211774210135142,0.3329542279243469,0.5425116419792175,0.34199196100234985,0.6145484232902527,0.16965436935424805,0.5745484232902527,0.16965436935424805
0.5219037185112635,0.33262449502944946,0.5437634289264679,0.3421779274940491,0.6145463967323304,0.16980654001235962,0.5745463967323303,0.16980654001235962
0.5229266782601675,0.33697179953257245,0.5446228086948395,0.34247928857803345,0.6145362639427185,0.16999506950378418,0.5745362639427185,0.16999506950378418
0.5237773607174555,0.3389781912167867,0.5448578894138336,0.3424530625343323,0.6145088458061219,0.1701204776763916,0.5745088458061218,0.1701204776763916
0.5243633538484573,0.33921247720718384,0.5451915562152863,0.3430255055427551,0.6145043158531189,0.17021536827087402,0.5745043158531189,0.17021536827087402
0.5270189096530279,0.33791522185007733,0.5471555292606354,0.3415302038192749,0.6146079087257386,0.17028599977493286,0.5746079087257385,0.17028599977493286
0.5306444515784582,0.3366192777951558,0.5501013994216919,0.3396949768066406,0.6146855735778809,0.170302152633667,0.5746855735778809,0.170302152633667
0.5320255110661188,0.3355001211166382,0.55081906914711,0.337956964969635,0.6148375058174134,0.1703782081604004,0.5748375058174133,0.1703782081604004
0.5332584927479426,0.33545275529225665,0.5503915250301361,0.3379228711128235,0.6154776597023011,0.17053627967834473,0.575477659702301,0.17053627967834473
0.5361611545085907,0.33555374542872113,0.5521428287029266,0.3380813002586365,0.6154730105400086,0.17168128490447998,0.5754730105400085,0.17168128490447998
0.5387583176294962,0.3337394793828328,0.5534142553806305,0.3354343771934509,0.6151529932022095,0.17133647203445435,0.5751529932022095,0.17133647203445435
0.5410218636194865,0.3325823148091634,0.5541997253894806,0.33561331033706665,0.6148146176338196,0.1715603470802307,0.5748146176338196,0.1715603470802307
0.5426747302214304,0.33090047041575116,0.5544717013835907,0.3357353210449219,0.6147587084770203,0.17400282621383667,0.5747587084770203,0.17400282621383667
0.5435293912887573,0.33077849944432575,0.5548187792301178,0.33581483364105225,0.6150725865364075,0.1749269962310791,0.5750725865364075,0.1749269962310791
0.5441311796506246,0.3296060562133789,0.5551020801067352,0.3358185887336731,0.6150445723533631,0.17583024501800537,0.575044572353363,0.17583024501800537
0.5438831647237142,0.32898133993148804,0.5550186932086945,0.3358369469642639,0.6150435590744019,0.17579412460327148,0.5750435590744019,0.17579412460327148
0.5431687831878662,0.32854493459065753,0.554993599653244,0.33582425117492676,0.6152019286155701,0.17577636241912842,0.5752019286155701,0.17577636241912842
0.5427316625912985,0.32870688041051227,0.5550729036331177,0.33584320545196533,0.6151542448997498,0.17556124925613403,0.5751542448997498,0.17556124925613403
0.5395374794801077,0.32912154992421466,0.5540056824684143,0.336195170879364,0.6149778151512146,0.17538094520568848,0.5749778151512146,0.17538094520568848
0.5381915867328644,0.32872392733891803,0.5536508560180664,0.3355337977409363,0.6150776529312134,0.17488962411880493,0.5750776529312134,0.17488962411880493
0.5313376585642496,0.3283308148384094,0.5493228435516357,0.33375048637390137,0.6154345059394837,0.17485052347183228,0.5754345059394836,0.17485052347183228
0.5293285350004832,0.3282829523086548,0.5476469397544861,0.33321845531463623,0.6154330754280091,0.17486190795898438,0.575433075428009,0.17486190795898438
0.5259143660465876,0.32996447881062824,0.5442623198032379,0.333113431930542,0.6153521919250489,0.17396849393844604,0.5753521919250488,0.17396849393844604
0.5225135982036591,0.3303770224253337,0.5419973433017731,0.3329818844795227,0.6141885304450989,0.17379629611968994,0.5741885304450989,0.17379629611968994
0.519586831331253,0.33052998781204224,0.5404333472251892,0.33335602283477783,0.6141420984268189,0.17219626903533936,0.5741420984268188,0.17219626903533936
0.5193512737751007,0.33218397696812946,0.5401124060153961,0.33521097898483276,0.6141479992866516,0.17244040966033936,0.5741479992866516,0.17244040966033936
0.5189580967028936,0.3356814980506897,0.5403542816638947,0.33868420124053955,0.6141189122200013,0.17227697372436523,0.5741189122200012,0.17227697372436523
0.5196715891361237,0.33984055121739704,0.5413631498813629,0.34030425548553467,0.6141057395935059,0.17214566469192505,0.5741057395935059,0.17214566469192505
0.5213759442170461,0.33902005354563397,0.543398916721344,0.3397642970085144,0.6139811062812806,0.17154085636138916,0.5739811062812805,0.17154085636138916
0.5229759862025579,0.3360113700230916,0.5451666712760925,0.3360791802406311,0.6136853480339051,0.17037111520767212,0.573685348033905,0.17037111520767212
0.5261902709801992,0.33602972825368244,0.5472029447555542,0.3365785479545593,0.6134949111938477,0.17026162147521973,0.5734949111938477,0.17026162147521973
0.5278713554143906,0.3357888460159302,0.5484361350536346,0.3365134596824646,0.6134956860542298,0.17034918069839478,0.5734956860542297,0.17034918069839478
0.5310306797424952,0.3327301541964213,0.5497260391712189,0.3354290723800659,0.6140495920181275,0.17103880643844604,0.5740495920181274,0.17103880643844604
0.5334644466638565,0.33127059539159137,0.55052849650383,0.33543914556503296,0.61457435131073,0.17134332656860352,0.57457435131073,0.17134332656860352
0.5357252955436707,0.3310892383257548,0.551537424325943,0.3354978561401367,0.6157102370262146,0.17280763387680054,0.5757102370262146,0.17280763387680054
0.5365716765324274,0.3299490610758464,0.5525516867637634,0.33366578817367554,0.615802743434906,0.17280834913253784,0.575802743434906,0.17280834913253784
0.5370112359523773,0.3307662010192871,0.5530417263507843,0.3337199091911316,0.6151621127128601,0.17268997430801392,0.5751621127128601,0.17268997430801392
0.5374681999286016,0.3308119773864746,0.5535278916358948,0.3335469961166382,0.6149754905700684,0.17231500148773193,0.5749754905700684,0.17231500148773193
0.5370482057332993,0.3309607307116191,0.5535672903060913,0.3337453007698059,0.6144079351425171,0.17154228687286377,0.5744079351425171,0.17154228687286377
0.5356973757346472,0.3328041434288025,0.552543967962265,0.33600127696990967,0.6138938450813294,0.171181321144104,0.5738938450813293,0.171181321144104
0.5335892041524251,0.33541254202524823,0.5515817999839783,0.33994483947753906,0.6137321972846985,0.17112809419631958,0.5737321972846985,0.17112809419631958
0.5314235637585322,0.33659929037094116,0.5504598319530487,0.3418152332305908,0.6134559297561646,0.1712735891342163,0.5734559297561646,0.1712735891342163
0.5305832376082739,0.334333876768748,0.5509603023529053,0.34163856506347656,0.6132744336128235,0.17127281427383423,0.5732744336128235,0.17127281427383423
0.5303850869337717,0.334312379360199,0.5509752333164215,0.34139370918273926,0.6135086798667908,0.17215204238891602,0.5735086798667908,0.17215204238891602
0.527285302678744,0.33515673875808716,0.5460728108882904,0.34184807538986206,0.6139355683326722,0.17460322380065918,0.5739355683326721,0.17460322380065918
0.5264569173256556,0.3355033000310262,0.5446706712245941,0.34176892042160034,0.6141079449653626,0.1753363013267517,0.5741079449653625,0.1753363013267517
0.5259053558111191,0.3358178933461507,0.5431050062179565,0.3413882255554199,0.6142766857147217,0.17575615644454956,0.5742766857147217,0.17575615644454956
0.5273098548253377,0.33350030581156415,0.544277012348175,0.33708494901657104,0.6143644237518311,0.1758759617805481,0.574364423751831,0.1758759617805481
0.5278334965308508,0.3344117800394694,0.5443240106105804,0.33731019496917725,0.6141723775863648,0.1810680627822876,0.5741723775863647,0.1810680627822876
0.5286212662855784,0.3352729876836141,0.5449159145355225,0.33764588832855225,0.6137617015838623,0.18467974662780762,0.5737617015838623,0.18467974662780762
0.5293739289045334,0.33574773867925006,0.5453577637672424,0.33799195289611816,0.61372385263443,0.1847153902053833,0.5737238526344299,0.1847153902053833
0.5301659802595774,0.3370436628659566,0.5462986528873444,0.3384571671485901,0.6138195180892945,0.1852724552154541,0.5738195180892944,0.1852724552154541
0.5298215548197428,0.33781001965204877,0.5464690625667572,0.3397723436355591,0.6136960768699646,0.18594640493392944,0.5736960768699646,0.18594640493392944
0.5309546093146006,0.33765920003255206,0.549245148897171,0.33963650465011597,0.6128787779808045,0.18589675426483154,0.5728787779808044,0.18589675426483154
0.5323598682880402,0.3386314312616984,0.5525800883769989,0.34126776456832886,0.6117823505401612,0.1911475658416748,0.5717823505401611,0.1911475658416748
0.5328429639339447,0.3389139970143636,0.5537467002868652,0.3417094349861145,0.6112252855300904,0.19264066219329834,0.5712252855300903,0.19264066219329834
0.5332718988259634,0.33531127373377484,0.5554165244102478,0.33763545751571655,0.611240246295929,0.19428962469100952,0.571240246295929,0.19428962469100952
0.5324693371852239,0.3349369565645854,0.5549009144306183,0.3371291756629944,0.6114561939239502,0.1956477165222168,0.5714561939239502,0.1956477165222168
0.5308306515216827,0.3330353299776713,0.5536327958106995,0.3345733880996704,0.6119518661499024,0.19490832090377808,0.5719518661499023,0.19490832090377808
0.5275510400533676,0.3322610855102539,0.5499095916748047,0.33329594135284424,0.6146713280677796,0.1948486566543579,0.5746713280677795,0.1948486566543579
0.5250145494937897,0.33042285839716595,0.5475865304470062,0.3315374255180359,0.6155975246429444,0.1943454146385193,0.5755975246429443,0.1943454146385193
0.5242542773485184,0.3293909231821696,0.5468087792396545,0.33001434803009033,0.6168310427665711,0.19406455755233765,0.576831042766571,0.19406455755233765
0.522676999370257,0.3283621867497762,0.5455213189125061,0.3296940326690674,0.6167077207565308,0.1940551996231079,0.5767077207565308,0.1940551996231079
0.521549180150032,0.32702521483103436,0.5447322428226471,0.32960784435272217,0.616898992061615,0.19416725635528564,0.576898992061615,0.19416725635528564
0.5207060476144154,0.327289084593455,0.5438187718391418,0.329826295375824,0.6177183175086975,0.19385778903961182,0.5777183175086975,0.19385778903961182
0.5201021085182825,0.3271910548210144,0.5434093177318573,0.32951903343200684,0.6193427228927613,0.19377458095550537,0.5793427228927612,0.19377458095550537
0.5193168471256892,0.32698001464207965,0.5429024398326874,0.3290870189666748,0.6192585611343384,0.19450992345809937,0.5792585611343384,0.19450992345809937
0.5188491841157278,0.3268144329388936,0.5426298379898071,0.3288689851760864,0.6192654156684876,0.19437175989151,0.5792654156684875,0.19437175989151
0.5179520597060522,0.326593279838562,0.5420939922332764,0.32887542247772217,0.6198551440238953,0.1942787766456604,0.5798551440238953,0.1942787766456604
0.5171839396158854,0.3259710868199666,0.5414601862430573,0.32791370153427124,0.6202995562553406,0.19392240047454834,0.5802995562553406,0.19392240047454834
0.5165774822235107,0.3221404751141866,0.5407293438911438,0.32270509004592896,0.6203380608558655,0.19315212965011597,0.5803380608558655,0.19315212965011597
0.5159477144479752,0.3207761247952779,0.5399401783943176,0.32064634561538696,0.6205703401565552,0.19139397144317627,0.5805703401565552,0.19139397144317627
0.5159161935249964,0.3203434348106384,0.539811372756958,0.3200054168701172,0.6208529853820801,0.19114458560943604,0.5808529853820801,0.19114458560943604
0.5160836974779764,0.3203648527463277,0.5398976504802704,0.320529580116272,0.6208066725730896,0.19127577543258667,0.5808066725730896,0.19127577543258667
0.516206905245781,0.320522944132487,0.5399831235408783,0.32098567485809326,0.6207710886001587,0.19134074449539185,0.5807710886001587,0.19134074449539185
0.5173093527555466,0.3225519061088562,0.5413111746311188,0.3228572607040405,0.6210929536819458,0.1922716498374939,0.5810929536819458,0.1922716498374939
0.5191717793544134,0.32638875643412274,0.5435237884521484,0.3286093473434448,0.6210667276382447,0.19224238395690918,0.5810667276382446,0.19224238395690918
0.5232271949450175,0.3343905210494995,0.5480157136917114,0.3394854664802551,0.6210559988021851,0.193104088306427,0.5810559988021851,0.193104088306427
0.5286845068136851,0.33651628096898395,0.5548624992370605,0.34194302558898926,0.6208357000350953,0.19368916749954224,0.5808357000350952,0.19368916749954224
0.5297943701346715,0.33690788348515827,0.556012362241745,0.3424292802810669,0.6208162689208985,0.19367825984954834,0.5808162689208984,0.19367825984954834
0.5341245581706364,0.33779752254486084,0.5616308748722076,0.3437742590904236,0.6208236002922058,0.19367647171020508,0.5808236002922058,0.19367647171020508
0.5399033228556315,0.33760547637939453,0.5679815411567688,0.34336674213409424,0.6208168649673462,0.1947525143623352,0.5808168649673462,0.1947525143623352
0.545661007364591,0.3376461664835612,0.5737957954406738,0.343380868434906,0.6208094143867493,0.19779610633850098,0.5808094143867493,0.19779610633850098
0.5529980460802714,0.3356696367263794,0.5794534683227539,0.34000056982040405,0.6180680179595948,0.1937319040298462,0.5780680179595947,0.1937319040298462
0.5601799488067627,0.3341252605120341,0.5836678743362427,0.3367583155632019,0.6167181515693665,0.19450217485427856,0.5767181515693665,0.19450217485427856
0.5608274241288503,0.33171053727467853,0.5842653512954712,0.3333345651626587,0.6149174356460572,0.19417911767959595,0.5749174356460571,0.19417911767959595
0.5676846901575724,0.3272052009900411,0.5880540907382965,0.3294893503189087,0.6148865604400635,0.19224822521209717,0.5748865604400635,0.19224822521209717
0.5767313539981842,0.3277399738629659,0.5920356810092926,0.33062744140625,0.6150656127929688,0.18291199207305908,0.5750656127929688,0.18291199207305908
0.5843665500481924,0.3285096089045207,0.5928341448307037,0.3307996988296509,0.6133081698417664,0.18370765447616577,0.5733081698417664,0.18370765447616577
0.5899105668067932,0.33016419410705566,0.5947751402854919,0.3316718339920044,0.6132729434967041,0.1737702488899231,0.5732729434967041,0.1737702488899231
0.5949092308680216,0.3401263157526652,0.5961913168430328,0.33657974004745483,0.613415756225586,0.18984705209732056,0.5734157562255859,0.18984705209732056
0.595721572637558,0.3436877131462097,0.5971997678279877,0.33910971879959106,0.6135645890235901,0.19195348024368286,0.5735645890235901,0.19195348024368286
0.6018741528193156,0.35650962591171265,0.6043001711368561,0.36293625831604004,0.6239252471923828,0.18894332647323608,0.5839252471923828,0.18894332647323608
0.6111432711283366,0.3525126775105794,0.6128028333187103,0.3584129810333252,0.6225393199920655,0.18652480840682983,0.5825393199920654,0.18652480840682983
0.6150669952233633,0.3426079750061035,0.6170195043087006,0.34366291761398315,0.6229786062240601,0.18656635284423828,0.5829786062240601,0.18656635284423828
0.6156674524148306,0.3350186546643575,0.6161008775234222,0.3354814052581787,0.6235037827491761,0.18655884265899658,0.583503782749176,0.18655884265899658
0.6288934250672659,0.3353726863861084,0.6305731534957886,0.3359309434890747,0.651186683177948,0.17532342672348022,0.611186683177948,0.17532342672348022
0.6357328196366628,0.32965773344039917,0.6379483938217163,0.32971835136413574,0.6411433005332947,0.1764022707939148,0.6011433005332947,0.1764022707939148
0.6365152398745219,0.3292640646298726,0.640309602022171,0.33074432611465454,0.6285657668113709,0.17771494388580322,0.5885657668113708,0.17771494388580322
0.6427874465783437,0.32772545019785565,0.6475059986114502,0.328704297542572,0.6280077481269837,0.18811333179473877,0.5880077481269836,0.18811333179473877
0.6532489160696665,0.3277295231819153,0.6570436656475067,0.32896530628204346,0.6420684838294983,0.2141655683517456,0.6020684838294983,0.2141655683517456
0.6598372161388397,0.3268618981043498,0.6605870723724365,0.32753628492355347,0.6458725118637085,0.23294979333877563,0.6058725118637085,0.23294979333877563
0.6630279223124186,0.3406783739725749,0.6684665977954865,0.33572715520858765,0.6598046803474427,0.24855893850326538,0.6198046803474426,0.24855893850326538
0.6639086703459421,0.34248608350753784,0.6692356467247009,0.3375266194343567,0.6629071021080017,0.25263816118240356,0.6229071021080017,0.25263816118240356
0.6662117938200632,0.3462013006210327,0.6727370619773865,0.34356826543807983,0.6602749013900757,0.2625621557235718,0.6202749013900757,0.2625621557235718
0.6681115031242371,0.3488013744354248,0.6756342053413391,0.3470701575279236,0.6594841861724854,0.27155154943466187,0.6194841861724854,0.27155154943466187
0.6695031921068827,0.3500516215960185,0.6763432025909424,0.34822219610214233,0.6558323884010315,0.27745699882507324,0.6158323884010315,0.27745699882507324
0.6700315475463867,0.3539801438649495,0.677815705537796,0.35499781370162964,0.6545734190940857,0.2760838270187378,0.6145734190940857,0.2760838270187378
0.6705023447672526,0.3467145760854085,0.676196813583374,0.35780811309814453,0.6385093712806702,0.2721329927444458,0.5985093712806702,0.2721329927444458
0.6706035733222961,0.34763677914937335,0.6755058467388153,0.3602016568183899,0.6347494506835938,0.271709680557251,0.5947494506835938,0.271709680557251
0.6712903877099355,0.3447561462720235,0.6751913130283356,0.3579797148704529,0.6322718644142151,0.27006739377975464,0.5922718644142151,0.27006739377975464
0.6719469825426737,0.3421638011932373,0.6795854568481445,0.3538476228713989,0.6146639370918274,0.2322034239768982,0.5746639370918274,0.2322034239768982
0.6681036551793417,0.33304448922475177,0.6768079996109009,0.3404935598373413,0.6157473707199097,0.2068387269973755,0.5757473707199097,0.2068387269973755
0.6508426268895467,0.32803404331207275,0.6596401035785675,0.3318871259689331,0.6124955201148987,0.20262861251831055,0.5724955201148987,0.20262861251831055
0.6307710707187653,0.3236586848894755,0.6342618763446808,0.32255345582962036,0.7317948126792908,0.1825796365737915,0.6917948126792908,0.1825796365737915
0.6284562249978384,0.3268839120864868,0.6319440007209778,0.32680994272232056,0.7122678542137146,0.18311864137649536,0.6722678542137146,0.18311864137649536
0.6204010248184204,0.3282177845637004,0.6204207837581635,0.3288338780403137,0.6103918933868409,0.18843984603881836,0.5703918933868408,0.18843984603881836
0.6101309955120087,0.34184080362319946,0.6160813271999359,0.3421723246574402,0.6356898927688599,0.19035613536834717,0.5956898927688599,0.19035613536834717
0.6027655998865763,0.3537035584449768,0.610624223947525,0.35430198907852173,0.6387743139266968,0.21693015098571777,0.5987743139266968,0.21693015098571777
0.5935974220434824,0.35241107145945233,0.5994387865066528,0.35299181938171387,0.5979054951667786,0.20952653884887695,0.5579054951667786,0.20952653884887695
0.5841992994149526,0.3507307767868042,0.5933981239795685,0.35077595710754395,0.5953636550903321,0.21690374612808228,0.555363655090332,0.21690374612808228
0.5828355352083842,0.3496304949124654,0.5927331149578094,0.3489827513694763,0.5921921515464783,0.21708029508590698,0.5521921515464783,0.21708029508590698
0.5691668093204498,0.3496875961621602,0.583953469991684,0.3488488793373108,0.5985300326347351,0.21807223558425903,0.5585300326347351,0.21807223558425903
0.5671763221422831,0.34957339366277057,0.5828037261962891,0.34809088706970215,0.6006228709220887,0.2201390266418457,0.5606228709220886,0.2201390266418457
0.5604649186134338,0.34387954076131183,0.5788706839084625,0.33979469537734985,0.5998700046539307,0.21981382369995117,0.5598700046539307,0.21981382369995117
0.5537059356768926,0.34282922744750977,0.5752293169498444,0.3378964066505432,0.6012645149230957,0.2207832932472229,0.5612645149230957,0.2207832932472229
0.548147921760877,0.341280996799469,0.5723508596420288,0.335715651512146,0.6014429712295533,0.22165101766586304,0.5614429712295532,0.22165101766586304
0.5429253727197647,0.33971389134724933,0.5685800909996033,0.3342548608779907,0.6005854392051697,0.2217121720314026,0.5605854392051697,0.2217121720314026
0.5412198553482691,0.3364090323448181,0.5671716332435608,0.3323790431022644,0.6003653192520142,0.22157329320907593,0.5603653192520142,0.22157329320907593
0.5379063536723455,0.33600741624832153,0.5637167990207672,0.3324165940284729,0.6010218644142151,0.22202813625335693,0.5610218644142151,0.22202813625335693
0.5362707078456879,0.3441941738128662,0.5612315535545349,0.34340983629226685,0.6015699291229248,0.2228100299835205,0.5615699291229248,0.2228100299835205
0.5347525080045065,0.34674161672592163,0.5604504346847534,0.3472139239311218,0.603326358795166,0.22541844844818115,0.563326358795166,0.22541844844818115
0.5339362273613611,0.35828453302383423,0.5600301921367645,0.36354875564575195,0.6043090605735779,0.22561991214752197,0.5643090605735779,0.22561991214752197
0.5336465487877528,0.3591887553532918,0.5602224469184875,0.36500638723373413,0.6071161413192749,0.22935593128204346,0.5671161413192749,0.22935593128204346
0.5333752731482188,0.36309121052424115,0.5599018931388855,0.3706372380256653,0.6104467296600342,0.23538345098495483,0.5704467296600342,0.23538345098495483
0.5335042476654053,0.36235761642456055,0.5597286224365234,0.3692209720611572,0.6103198313713074,0.23672527074813843,0.5703198313713074,0.23672527074813843
0.5346917062997818,0.3613471984863281,0.5611549913883209,0.3670293688774109,0.606565215587616,0.2355571985244751,0.566565215587616,0.2355571985244751
0.536466379960378,0.3603094418843587,0.5633077323436737,0.3655279278755188,0.5991928362846375,0.22877991199493408,0.5591928362846375,0.22877991199493408
0.5384626239538193,0.3508373498916626,0.5656143426895142,0.3532296419143677,0.5939153814315796,0.2209135890007019,0.5539153814315796,0.2209135890007019
0.5392040908336639,0.3457708954811096,0.5665305554866791,0.3472813367843628,0.5907558584213257,0.21376752853393555,0.5507558584213257,0.21376752853393555
0.5401963839928309,0.3343018690745036,0.5674086213111877,0.3336084485054016,0.5852437400817871,0.20909947156906128,0.5452437400817871,0.20909947156906128
0.5470152298609415,0.32517508665720624,0.5705996155738831,0.32032501697540283,0.5806219959259034,0.19684046506881714,0.5406219959259033,0.19684046506881714
0.5549812118212382,0.322617769241333,0.573826014995575,0.31708037853240967,0.5833387160301209,0.19476133584976196,0.5433387160301208,0.19476133584976196
0.5636248588562012,0.3240702152252197,0.5773690044879913,0.3207418918609619,0.5855069541931153,0.19463074207305908,0.5455069541931152,0.19463074207305908
0.5720152159531912,0.3263712525367737,0.5818014144897461,0.3238911032676697,0.5838107252120972,0.19761693477630615,0.5438107252120972,0.19761693477630615
0.5731446444988251,0.3285076816876729,0.5818248093128204,0.32522910833358765,0.5848038578033448,0.19571083784103394,0.5448038578033447,0.19571083784103394
0.5828940272331238,0.3387129108111064,0.5847891271114349,0.3356190323829651,0.5787808084487915,0.19093698263168335,0.5387808084487915,0.19093698263168335
0.5830421447753906,0.34244610865910846,0.5846499502658844,0.33834320306777954,0.5753645086288453,0.18826079368591309,0.5353645086288452,0.18826079368591309
0.5875435173511505,0.3588799834251404,0.5889705419540405,0.3657660484313965,0.5831516170501709,0.1898024082183838,0.5431516170501709,0.1898024082183838
0.5995380183060964,0.3560452461242676,0.6034510731697083,0.36204802989959717,0.5832150959968567,0.19101548194885254,0.5432150959968567,0.19101548194885254
0.6075305541356405,0.33649297555287677,0.6144284904003143,0.33342623710632324,0.6973008298873902,0.17665332555770874,0.6573008298873901,0.17665332555770874
0.6087992787361145,0.3248196641604106,0.6177121996879578,0.3291770815849304,0.706494369506836,0.17652910947799683,0.6664943695068359,0.17652910947799683
0.6088463962078094,0.30112091700236004,0.6129694879055023,0.30471301078796387,0.7111845993995667,0.20361024141311646,0.6711845993995667,0.20361024141311646
0.6248569885889689,0.30597702662150067,0.63102987408638,0.3082019090652466,0.6785466456413269,0.17450886964797974,0.6385466456413269,0.17450886964797974
0.634441057840983,0.30838950475056964,0.6427110731601715,0.3084753751754761,0.6002117776870728,0.17675548791885376,0.5602117776870728,0.17675548791885376
0.6469085315863291,0.30435051520665485,0.6579793095588684,0.30101633071899414,0.5868398332595826,0.18201345205307007,0.5468398332595825,0.18201345205307007
0.6598474582036337,0.3083375295003255,0.6654886901378632,0.30811792612075806,0.7561687016487122,0.15351033210754395,0.7161687016487122,0.15351033210754395
0.6594742735226949,0.3094656864802043,0.6641601920127869,0.3083685636520386,0.7594576263427735,0.14183372259140015,0.7194576263427734,0.14183372259140015
0.667357991139094,0.3204736113548279,0.6688809394836426,0.3186683654785156,0.7592623615264893,0.1420632004737854,0.7192623615264893,0.1420632004737854
0.6750717560450236,0.3272433082262675,0.6779587864875793,0.3273013234138489,0.6528672361373902,0.24515873193740845,0.6128672361373901,0.24515873193740845
0.6778116424878439,0.33463146289189655,0.6822580099105835,0.33128291368484497,0.638218858242035,0.25761741399765015,0.5982188582420349,0.25761741399765015
0.6821677088737488,0.34157166878382367,0.6846416890621185,0.3380829691886902,0.6500860238075257,0.2761850953102112,0.6100860238075256,0.2761850953102112
0.686086118221283,0.34564363956451416,0.6892835795879364,0.3407517075538635,0.6553336167335511,0.2814450263977051,0.615333616733551,0.2814450263977051
0.6849547723929087,0.34949415922164917,0.6896835267543793,0.34305626153945923,0.6575221800804139,0.2832350730895996,0.6175221800804138,0.2832350730895996
0.6883744498093923,0.35027794043223065,0.6944428384304047,0.3431726098060608,0.6587459230422974,0.2819514870643616,0.6187459230422974,0.2819514870643616
0.6937374671300253,0.34826062122980755,0.6990544497966766,0.34233570098876953,0.6609571957588196,0.27353906631469727,0.6209571957588196,0.27353906631469727
0.6964127918084463,0.3474792242050171,0.698055773973465,0.34264862537384033,0.674222149848938,0.2641999125480652,0.634222149848938,0.2641999125480652
0.6995731790860494,0.34826864798863727,0.7003521025180817,0.3518902659416199,0.6959258103370667,0.2288188934326172,0.6559258103370667,0.2288188934326172
0.6999241213003794,0.3367372751235962,0.7005407810211182,0.3362807631492615,0.6964252972602845,0.20362621545791626,0.6564252972602844,0.20362621545791626
0.6993903319040934,0.3345191677411397,0.6997370421886444,0.3333456516265869,0.6907451534271241,0.20276623964309692,0.650745153427124,0.20276623964309692
0.6875174144903818,0.33082276582717896,0.6906377077102661,0.3298794627189636,0.7479084515571595,0.15680921077728271,0.7079084515571594,0.15680921077728271
0.6828271448612213,0.32935237884521484,0.6856941282749176,0.3285749554634094,0.7283411407470703,0.1755295991897583,0.6883411407470703,0.1755295991897583
0.6688976486523946,0.32614431778589886,0.6729560494422913,0.3250977396965027,0.6746247792243958,0.18276458978652954,0.6346247792243958,0.18276458978652954
0.6541868448257446,0.3444940447807312,0.6596560180187225,0.3427242040634155,0.6683900141716004,0.18637102842330933,0.6283900141716003,0.18637102842330933
0.6452058851718903,0.34852834542592365,0.6522745788097382,0.34790027141571045,0.6722805881500244,0.19130104780197144,0.6322805881500244,0.19130104780197144
0.6432644923528036,0.3494284152984619,0.6497911214828491,0.34911978244781494,0.6737596774101258,0.19390881061553955,0.6337596774101257,0.19390881061553955
0.6362436711788177,0.35342639684677124,0.6459949910640717,0.3539004921913147,0.670656361579895,0.2142820954322815,0.630656361579895,0.2142820954322815
0.6258688469727834,0.35430951913197833,0.6366300582885742,0.3528887629508972,0.6487733507156372,0.2235545516014099,0.6087733507156372,0.2235545516014099
0.6186805665493011,0.3552125295003255,0.6302222907543182,0.35317516326904297,0.6567921423912049,0.22283023595809937,0.6167921423912048,0.22283023595809937
0.6091090242067972,0.3482971390088399,0.6254200041294098,0.3439455032348633,0.6586631917953492,0.22038054466247559,0.6186631917953491,0.22038054466247559
0.6005477408568064,0.335147500038147,0.6203576922416687,0.32836878299713135,0.6601419830322266,0.2201330065727234,0.6201419830322266,0.2201330065727234
0.5990041097005209,0.3341286977132161,0.6184151470661163,0.32662415504455566,0.6604782724380494,0.21878159046173096,0.6204782724380493,0.21878159046173096
0.5889753897984823,0.33367653687795,0.610573023557663,0.3284408450126648,0.6615823292732239,0.21805483102798462,0.6215823292732239,0.21805483102798462
0.5790210664272308,0.3302042484283447,0.6014917194843292,0.32666826248168945,0.6621328973770142,0.20999109745025635,0.6221328973770142,0.20999109745025635
